date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1989-06-25,Liberia,Egypt,FIFA World Cup qualification,False,-198.06757851530006,H
1989-06-25,Zimbabwe,Algeria,FIFA World Cup qualification,False,16.347830434846855,A
1989-06-25,Indonesia,Hong Kong,FIFA World Cup qualification,False,25.302399445042738,H
1989-06-25,Gabon,Nigeria,FIFA World Cup qualification,False,-111.4684996968333,H
1989-06-25,El Salvador,Costa Rica,CONCACAF Championship,False,65.42709136291319,A
1989-06-25,Angola,Cameroon,FIFA World Cup qualification,False,-86.1690246514263,A
1989-06-25,North Korea,Japan,FIFA World Cup qualification,False,185.1093958363249,H
1989-06-26,South Korea,Czechoslovakia,Korea Cup,False,144.07110946457487,D
1989-06-27,Chile,Bolivia,Friendly,False,385.8832477641024,H
1989-06-27,Haiti,Colombia,Friendly,True,-383.28813234640097,A
1989-06-30,Grenada,French Guiana,CFU Caribbean Cup qualification,False,180.75218798604715,D
1989-07-01,Brazil,Venezuela,Copa América,False,685.4154862272997,H
1989-07-01,Paraguay,Peru,Copa América,True,209.11004187566277,H
1989-07-02,Argentina,Chile,Copa América,True,70.54269282335645,H
1989-07-02,Grenada,Saint Vincent and the Grenadines,CFU Caribbean Cup,True,-47.39608014199939,H
1989-07-02,North Korea,Hong Kong,FIFA World Cup qualification,False,327.9928925953732,H
1989-07-02,Uruguay,Ecuador,Copa América,True,287.4381120471435,A
1989-07-03,Venezuela,Colombia,Copa América,True,-462.25634607535403,A
1989-07-03,Barbados,Guadeloupe,CFU Caribbean Cup,False,-19.105037599731986,H
1989-07-03,Brazil,Peru,Copa América,False,473.48604540802194,D
1989-07-04,Argentina,Ecuador,Copa América,True,256.6817407703895,D
1989-07-04,Curaçao,Saint Vincent and the Grenadines,CFU Caribbean Cup,True,7.4126162124873645,D
1989-07-04,Uruguay,Bolivia,Copa América,True,327.13751744753563,H
1989-07-05,Barbados,Trinidad and Tobago,CFU Caribbean Cup,False,-117.23051728636005,A
1989-07-05,Colombia,Paraguay,Copa América,True,2.877590002485249,A
1989-07-05,Peru,Venezuela,Copa América,True,241.600213060221,D
1989-07-06,Greenland,Shetland,Island Games,True,-102.51097896211354,H
1989-07-06,Malawi,Gabon,Friendly,False,178.40060624637317,H
1989-07-06,Faroe Islands,Ynys Môn,Island Games,False,-39.629844133083225,H
1989-07-06,Curaçao,Grenada,CFU Caribbean Cup,True,3.3877552789451784,D
1989-07-06,Chile,Uruguay,Copa América,True,-68.88520994363057,A
1989-07-06,Ecuador,Bolivia,Copa América,True,150.91362977689664,D
1989-07-07,Brazil,Colombia,Copa América,False,224.38740262668512,D
1989-07-07,Gabon,Mozambique,Friendly,True,83.41371442712602,H
1989-07-07,Guadeloupe,Trinidad and Tobago,CFU Caribbean Cup,True,-147.4877929165857,H
1989-07-07,Paraguay,Venezuela,Copa América,True,479.3476043995013,H
1989-07-08,Bolivia,Chile,Copa América,True,-235.9452667642406,A
1989-07-08,Uruguay,Argentina,Copa América,True,9.255212692003624,A
1989-07-08,Faroe Islands,Shetland,Island Games,False,29.643137488748835,H
1989-07-08,Åland Islands,Ynys Môn,Island Games,True,35.49509930684553,A
1989-07-09,Faroe Islands,Greenland,Island Games,False,90.32953796585934,H
1989-07-09,Åland Islands,Shetland,Island Games,True,42.98193120765495,H
1989-07-09,Malawi,Mozambique,Friendly,False,285.2790452787249,A
1989-07-09,Colombia,Peru,Copa América,True,234.50381995386215,D
1989-07-09,Grenada,Trinidad and Tobago,CFU Caribbean Cup,True,-90.93975778495178,A
1989-07-09,Brazil,Paraguay,Copa América,False,157.41774890557986,H
1989-07-09,North Korea,Indonesia,FIFA World Cup qualification,False,374.8008575204003,H
1989-07-10,Argentina,Bolivia,Copa América,True,412.0695994706823,D
1989-07-10,Chile,Ecuador,Copa América,True,125.93288211921549,H
1989-07-10,Kenya,DR Congo,Friendly,False,-18.753696295673308,A
1989-07-11,Malawi,Mozambique,Friendly,False,251.76569232055272,A
1989-07-11,Åland Islands,Greenland,Island Games,True,91.51155929353354,H
1989-07-11,Ynys Môn,Shetland,Island Games,True,60.271701555523805,H
1989-07-12,Ynys Môn,Greenland,Island Games,True,110.57307955704869,H
1989-07-12,Faroe Islands,Åland Islands,Island Games,False,18.476442209866946,H
1989-07-12,Brazil,Argentina,Copa América,False,172.32433813039643,H
1989-07-12,Paraguay,Uruguay,Copa América,True,-6.918258067849365,A
1989-07-14,Argentina,Uruguay,Copa América,True,-41.82525490056173,A
1989-07-14,Brazil,Paraguay,Copa América,False,263.75345689105757,H
1989-07-15,China,Iran,FIFA World Cup qualification,False,53.83442539127486,H
1989-07-16,Zambia,Gabon,African Cup of Nations qualification,False,290.4685007623141,H
1989-07-16,Senegal,Tunisia,African Cup of Nations qualification,False,197.62734389168168,H
1989-07-16,Paraguay,Argentina,Copa América,True,-33.56854233283025,D
1989-07-16,Malawi,Kenya,African Cup of Nations qualification,False,189.87731789657664,A
1989-07-16,Mali,Ivory Coast,African Cup of Nations qualification,False,-62.96960335319204,D
1989-07-16,Egypt,DR Congo,African Cup of Nations qualification,False,161.8653369615006,H
1989-07-16,Nigeria,Zimbabwe,African Cup of Nations qualification,False,166.81860942614344,H
1989-07-16,Costa Rica,El Salvador,CONCACAF Championship,False,223.53186495102932,H
1989-07-16,Brazil,Uruguay,Copa América,False,153.7949382938125,H
1989-07-22,Iran,China,FIFA World Cup qualification,False,95.38875569524066,H
1989-07-23,Brazil,Japan,Friendly,False,472.5950411729016,H
1989-07-25,Chile,Peru,Friendly,False,266.8328180654298,H
1989-07-26,Algeria,Qatar,Friendly,False,247.06145896198177,D
1989-07-28,DR Congo,Egypt,African Cup of Nations qualification,False,4.226815390377169,D
1989-07-29,Kenya,Malawi,African Cup of Nations qualification,False,70.03870618674591,D
1989-07-29,China,Thailand,FIFA World Cup qualification,False,412.89856737605123,H
1989-07-30,Zimbabwe,Nigeria,African Cup of Nations qualification,False,-5.573565538207504,D
1989-07-30,Venezuela,Brazil,FIFA World Cup qualification,False,-520.6258197017539,A
1989-07-30,Tunisia,Senegal,African Cup of Nations qualification,False,-31.613036241345753,A
1989-07-30,Trinidad and Tobago,El Salvador,CONCACAF Championship,False,187.75620420690393,H
1989-07-30,Ivory Coast,Mali,African Cup of Nations qualification,False,255.79831010929206,H
1989-07-30,Gabon,Zambia,African Cup of Nations qualification,False,-112.60925475600902,H
1989-08-05,Tunisia,Malawi,Friendly,False,47.686067862855,H
1989-08-06,Uruguay,Colombia,Friendly,False,199.84914699514025,D
1989-08-06,Venezuela,Chile,FIFA World Cup qualification,False,-305.38854044250843,A
1989-08-10,Mexico,South Korea,Marlboro Cup,True,50.93230684760738,H
1989-08-12,Egypt,Malawi,FIFA World Cup qualification,False,267.9535077453934,H
1989-08-12,Kenya,Liberia,FIFA World Cup qualification,False,163.890199807033,H
1989-08-12,Nigeria,Angola,FIFA World Cup qualification,False,273.58067357288746,H
1989-08-13,United States,South Korea,Marlboro Cup,False,-182.10601155042127,A
1989-08-13,Morocco,Tunisia,FIFA World Cup qualification,False,257.0046381752227,D
1989-08-13,Ivory Coast,Zimbabwe,FIFA World Cup qualification,False,248.44949263762942,H
1989-08-13,Cameroon,Gabon,FIFA World Cup qualification,False,306.0529970855273,H
1989-08-13,DR Congo,Zambia,FIFA World Cup qualification,False,0.8497681080198163,H
1989-08-13,Chile,Brazil,FIFA World Cup qualification,False,-113.54898980959751,D
1989-08-13,El Salvador,Trinidad and Tobago,CONCACAF Championship,True,-125.75907336890259,D
1989-08-16,Sweden,France,Friendly,False,233.51250071645836,A
1989-08-20,Bolivia,Peru,FIFA World Cup qualification,False,-2.058243570845889,H
1989-08-20,Brazil,Venezuela,FIFA World Cup qualification,False,730.2698713182801,H
1989-08-20,Colombia,Ecuador,FIFA World Cup qualification,False,302.01499350348695,H
1989-08-20,Guatemala,Trinidad and Tobago,CONCACAF Championship,False,45.1125075558075,A
1989-08-21,Indonesia,Brunei,Southeast Asian Games,True,259.2022504482359,H
1989-08-21,Malaysia,Philippines,Southeast Asian Games,False,472.59757929844454,H
1989-08-22,Thailand,Myanmar,Southeast Asian Games,True,-103.12750373419635,H
1989-08-23,Austria,Iceland,FIFA World Cup qualification,False,207.3064466497765,H
1989-08-23,Belgium,Denmark,Friendly,False,35.213495024466965,H
1989-08-23,Finland,Yugoslavia,Friendly,False,-185.90906768274203,D
1989-08-23,German DR,Bulgaria,Friendly,False,101.09660460302257,D
1989-08-23,Norway,Greece,Friendly,False,88.75499962213621,D
1989-08-23,Poland,Russia,Friendly,False,-95.78918295315589,D
1989-08-23,Malaysia,Brunei,Southeast Asian Games,False,441.5933787585948,H
1989-08-23,Indonesia,Philippines,Southeast Asian Games,True,320.10291680983414,H
1989-08-24,Singapore,Thailand,Southeast Asian Games,True,-29.84429214746001,D
1989-08-25,Malaysia,Indonesia,Southeast Asian Games,False,153.4785297775063,H
1989-08-25,Algeria,Ivory Coast,FIFA World Cup qualification,False,74.58088281669666,H
1989-08-25,Brunei,Philippines,Southeast Asian Games,True,42.99309162169743,H
1989-08-26,Egypt,Kenya,FIFA World Cup qualification,False,286.5965118151912,H
1989-08-26,Malawi,Liberia,FIFA World Cup qualification,False,190.85569555283087,D
1989-08-26,Singapore,Myanmar,Southeast Asian Games,True,-64.04525325572718,H
1989-08-27,Peru,Uruguay,FIFA World Cup qualification,False,-223.41045942850337,A
1989-08-27,Paraguay,Colombia,FIFA World Cup qualification,False,61.29084632973877,H
1989-08-27,Morocco,DR Congo,FIFA World Cup qualification,False,130.69253593182725,D
1989-08-27,Tunisia,Zambia,FIFA World Cup qualification,False,-60.40115736802386,H
1989-08-27,Chile,Venezuela,FIFA World Cup qualification,True,430.5984469549294,H
1989-08-27,Cameroon,Nigeria,FIFA World Cup qualification,False,141.86798560269767,H
1989-08-27,Gabon,Angola,FIFA World Cup qualification,False,111.39229276927495,H
1989-08-28,Singapore,Indonesia,Southeast Asian Games,True,15.286337105723305,H
1989-08-28,Malaysia,Thailand,Southeast Asian Games,False,170.4909821809747,H
1989-08-30,Indonesia,Thailand,Southeast Asian Games,True,-15.47062895674435,D
1989-08-31,Portugal,Romania,Friendly,False,-13.131123130865262,D
1989-08-31,Malaysia,Singapore,Southeast Asian Games,False,158.35089905629866,H
1989-09-01,Trinidad and Tobago,Panama,Friendly,False,377.53811588461235,H
1989-09-03,Bolivia,Uruguay,FIFA World Cup qualification,False,-298.22302955550845,H
1989-09-03,Brazil,Chile,FIFA World Cup qualification,False,295.9846357827305,H
1989-09-03,Ecuador,Colombia,FIFA World Cup qualification,False,-103.44687573676356,D
1989-09-03,Trinidad and Tobago,Guatemala,CONCACAF Championship,False,214.4087244772104,H
1989-09-05,Poland,Greece,Friendly,False,245.59802957648276,H
1989-09-05,Norway,France,FIFA World Cup qualification,False,-96.59888366235305,D
1989-09-05,Czechoslovakia,Romania,Friendly,False,71.11762717302781,H
1989-09-06,Sweden,England,FIFA World Cup qualification,False,96.71336889523923,D
1989-09-06,Austria,Russia,FIFA World Cup qualification,False,-189.98334679632194,D
1989-09-06,Belgium,Portugal,FIFA World Cup qualification,False,176.3344248834535,H
1989-09-06,Finland,Wales,FIFA World Cup qualification,False,-52.530013682046274,H
1989-09-06,Iceland,German DR,FIFA World Cup qualification,False,-30.68422683519475,A
1989-09-06,Republic of Ireland,Germany,Friendly,False,-26.909848810491894,D
1989-09-06,Netherlands,Denmark,Friendly,False,259.3865500488,D
1989-09-06,Northern Ireland,Hungary,FIFA World Cup qualification,False,40.502467609463565,A
1989-09-06,Yugoslavia,Scotland,FIFA World Cup qualification,False,170.58171512287367,H
1989-09-10,Paraguay,Ecuador,FIFA World Cup qualification,False,291.96871638695575,H
1989-09-10,Peru,Bolivia,FIFA World Cup qualification,False,114.92181260310258,A
1989-09-16,South Korea,Egypt,Friendly,False,202.04017504156536,A
1989-09-17,Colombia,Paraguay,FIFA World Cup qualification,False,93.6282146821793,H
1989-09-17,El Salvador,United States,CONCACAF Championship,True,-38.296548423121976,A
1989-09-17,Uruguay,Bolivia,FIFA World Cup qualification,False,404.02238798591156,H
1989-09-20,Spain,Poland,Friendly,False,187.85237941929404,H
1989-09-20,Kuwait,China,Friendly,False,29.07978445051299,H
1989-09-20,Switzerland,Portugal,FIFA World Cup qualification,False,41.78743602324539,A
1989-09-20,Iceland,Turkey,FIFA World Cup qualification,False,21.473958238112345,H
1989-09-20,Italy,Bulgaria,Friendly,False,349.17079168989835,H
1989-09-20,Yugoslavia,Greece,Friendly,False,346.06969658620187,H
1989-09-21,Bangladesh,Sri Lanka,South Asian Games,True,118.32750555123584,H
1989-09-22,Kuwait,Qatar,Friendly,False,140.58682205088508,H
1989-09-24,Ecuador,Paraguay,FIFA World Cup qualification,False,-89.79175224123082,H
1989-09-24,Uruguay,Peru,FIFA World Cup qualification,False,447.20994213154063,H
1989-09-25,Kuwait,Egypt,Friendly,False,19.501253893526837,D
1989-09-25,India,Sri Lanka,South Asian Games,True,158.93858864834556,H
1989-10-04,Germany,Finland,FIFA World Cup qualification,False,453.89190923320825,H
1989-10-04,Malta,Austria,Friendly,False,-213.75218661740496,A
1989-10-06,Czechoslovakia,Portugal,FIFA World Cup qualification,False,191.69037588715992,H
1989-10-08,Sweden,Albania,FIFA World Cup qualification,False,619.1573950887368,H
1989-10-08,Guatemala,United States,CONCACAF Championship,False,53.47242567211356,D
1989-10-08,Algeria,Egypt,FIFA World Cup qualification,False,122.7985268735556,D
1989-10-08,Cameroon,Tunisia,FIFA World Cup qualification,False,321.00419163796437,H
1989-10-08,German DR,Russia,FIFA World Cup qualification,False,-143.3388238503992,H
1989-10-11,Luxembourg,Portugal,FIFA World Cup qualification,True,-624.5164456675413,A
1989-10-11,Yugoslavia,Norway,FIFA World Cup qualification,False,354.24755523446515,H
1989-10-11,Wales,Netherlands,FIFA World Cup qualification,False,-201.68487636822965,A
1989-10-11,Switzerland,Belgium,FIFA World Cup qualification,False,-94.17957277971641,D
1989-10-11,Republic of Ireland,Northern Ireland,FIFA World Cup qualification,False,313.63100584499466,H
1989-10-11,Poland,England,FIFA World Cup qualification,False,-27.608681551603922,D
1989-10-11,France,Scotland,FIFA World Cup qualification,False,138.99141572363874,H
1989-10-11,Denmark,Romania,FIFA World Cup qualification,False,115.58336885532503,H
1989-10-11,Cyprus,Malta,Friendly,False,-51.4696557605821,D
1989-10-11,Bulgaria,Greece,FIFA World Cup qualification,False,161.97200731282805,H
1989-10-11,Hungary,Spain,FIFA World Cup qualification,False,-56.576976421246854,D
1989-10-12,China,Saudi Arabia,FIFA World Cup qualification,True,-19.345827050250136,H
1989-10-12,United Arab Emirates,North Korea,FIFA World Cup qualification,True,-56.593166116488874,D
1989-10-13,South Korea,Qatar,FIFA World Cup qualification,True,204.97211437222518,D
1989-10-14,Italy,Brazil,Friendly,False,79.36564477730371,A
1989-10-15,Colombia,Israel,FIFA World Cup qualification,False,250.59157644908782,H
1989-10-15,Iraq,Kuwait,Friendly,False,128.49009922573646,H
1989-10-16,Qatar,Saudi Arabia,FIFA World Cup qualification,True,-77.80905313133962,D
1989-10-16,South Korea,North Korea,FIFA World Cup qualification,True,116.69488704774153,H
1989-10-17,China,United Arab Emirates,FIFA World Cup qualification,True,83.7402190849482,A
1989-10-20,China,South Korea,FIFA World Cup qualification,True,-121.34277987181736,A
1989-10-20,North Korea,Qatar,FIFA World Cup qualification,True,49.152789538132765,H
1989-10-20,Maldives,Nepal,South Asian Games,True,77.3631632936042,D
1989-10-21,Saudi Arabia,United Arab Emirates,FIFA World Cup qualification,True,31.72618540998951,D
1989-10-22,Liberia,Guinea,Friendly,False,8.879412948854451,H
1989-10-22,Trinidad and Tobago,Finland,Friendly,False,170.32099255889648,A
1989-10-22,Pakistan,Nepal,South Asian Games,False,164.25060258823737,D
1989-10-23,Bangladesh,India,South Asian Games,True,-13.910340024172228,D
1989-10-24,United Arab Emirates,Qatar,FIFA World Cup qualification,True,64.87673240668119,D
1989-10-24,Pakistan,Maldives,South Asian Games,False,86.85296186799974,H
1989-10-24,North Korea,China,FIFA World Cup qualification,True,16.66912752238113,A
1989-10-25,Trinidad and Tobago,Finland,Friendly,False,141.23312087696263,H
1989-10-25,Saudi Arabia,South Korea,FIFA World Cup qualification,True,-139.0053107471499,A
1989-10-25,Turkey,Austria,FIFA World Cup qualification,False,-12.560209497756432,H
1989-10-25,Poland,Sweden,FIFA World Cup qualification,False,-13.532967055757808,A
1989-10-25,Malta,German DR,Friendly,False,-274.27713248432156,A
1989-10-25,Kuwait,Norway,Friendly,False,160.70975629319037,D
1989-10-25,Hungary,Greece,Friendly,False,224.2456297524127,D
1989-10-25,Czechoslovakia,Switzerland,FIFA World Cup qualification,False,299.36211398092905,H
1989-10-25,Belgium,Luxembourg,FIFA World Cup qualification,False,822.237707333346,D
1989-10-26,India,Nepal,South Asian Games,True,164.41002924934264,H
1989-10-26,Pakistan,Bangladesh,South Asian Games,False,16.327543388627873,H
1989-10-28,Solomon Islands,Vanuatu,Melanesia Cup,True,-5.114072812493305,H
1989-10-28,Saudi Arabia,North Korea,FIFA World Cup qualification,True,-5.400578700127426,H
1989-10-28,United Arab Emirates,South Korea,FIFA World Cup qualification,True,-189.38003356510376,D
1989-10-28,Fiji,Papua New Guinea,Melanesia Cup,False,152.84994543341963,H
1989-10-28,Cyprus,Yugoslavia,FIFA World Cup qualification,True,-660.3144940171287,A
1989-10-28,Qatar,China,FIFA World Cup qualification,True,-101.31847784862407,H
1989-10-30,Fiji,Vanuatu,Melanesia Cup,False,329.22684509013743,H
1989-10-30,Israel,Colombia,FIFA World Cup qualification,False,-65.883996437306,D
1989-10-30,Kuwait,Lebanon,Friendly,False,310.7824927876163,H
1989-10-30,New Caledonia,Solomon Islands,Melanesia Cup,True,176.42959219737986,H
1989-10-31,Fiji,New Caledonia,Melanesia Cup,False,104.20388921356675,H
1989-10-31,Guinea,Iraq,Friendly,True,-165.19747511539958,H
1989-10-31,Papua New Guinea,Vanuatu,Melanesia Cup,True,162.70432113968718,H
1989-11-01,Iran,Yemen DPR,Friendly,True,364.72778779166083,H
1989-11-01,Tunisia,Algeria,Friendly,False,-110.71078687083923,D
1989-11-02,Lebanon,Uganda,Friendly,True,-163.504559813862,A
1989-11-03,Qatar,Egypt,Friendly,False,-22.17320447694965,A
1989-11-03,Papua New Guinea,Solomon Islands,Melanesia Cup,True,144.98450902426566,D
1989-11-03,Guinea,Iran,Friendly,True,-190.2436676756156,D
1989-11-03,Iraq,Yemen DPR,Friendly,True,317.3778037490613,H
1989-11-03,New Caledonia,Vanuatu,Melanesia Cup,True,229.0406809124861,H
