date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1966-04-08,Jordan,Kuwait,Arab Cup,True,0.7387673199527853,A
1966-04-09,Nigeria,Togo,Friendly,False,154.26171531446607,D
1966-04-09,Lebanon,Syria,Arab Cup,True,-27.211341816338063,A
1966-04-09,Iraq,Libya,Arab Cup,False,70.87546588398095,H
1966-04-10,Benin,Ghana,Friendly,False,-146.48918129452795,A
1966-04-10,Iraq,Syria,Arab Cup,False,117.32574706447008,H
1966-04-10,Libya,Lebanon,Arab Cup,True,65.3713659498876,H
1966-04-17,Chile,Brazil,Copa Bernardo O'Higgins,False,-140.04820930020605,A
1966-04-17,Netherlands,Belgium,Friendly,False,-29.879001921316103,H
1966-04-20,Chile,Brazil,Copa Bernardo O'Higgins,False,-158.57048656291636,H
1966-04-20,France,Belgium,Friendly,False,121.59968092199415,A
1966-04-20,Switzerland,Russia,Friendly,False,-253.61533975900352,D
1966-04-24,Austria,Russia,Friendly,False,-126.3238031060514,A
1966-04-24,Mexico,Paraguay,Friendly,False,256.45684858187656,H
1966-04-26,Togo,Benin,Friendly,False,-22.786503215408175,H
1966-04-27,German DR,Sweden,Friendly,False,31.888228001022753,H
1966-05-03,Poland,Hungary,Friendly,False,-188.58906076067274,D
1966-05-04,England,Yugoslavia,Friendly,False,227.6742462209695,H
1966-05-04,Republic of Ireland,Germany,Friendly,False,-167.10481668606508,A
1966-05-05,Jersey,Guernsey,Muratti Vase,False,311.12541696206017,D
1966-05-07,Northern Ireland,Germany,Friendly,False,-137.14860420748255,A
1966-05-08,Finland,Israel,Friendly,False,-71.99803973747203,A
1966-05-08,Yugoslavia,Hungary,Friendly,False,-52.510729154283126,H
1966-05-09,Guernsey,Jersey,Muratti Vase,False,-89.70256010978528,H
1966-05-11,Mexico,Chile,Friendly,False,282.3048666911757,H
1966-05-11,Scotland,Netherlands,Friendly,False,257.6778056425028,A
1966-05-14,Brazil,Wales,Friendly,False,388.9419303015118,H
1966-05-15,Brazil,Chile,Friendly,False,321.9354327108299,D
1966-05-15,Paraguay,Uruguay,Copa Artigas,False,34.89705640733746,D
1966-05-18,Brazil,Wales,Friendly,False,387.4303798767794,H
1966-05-18,Czechoslovakia,Russia,Friendly,False,-13.850399146663676,A
1966-05-18,Poland,Sweden,Friendly,False,-4.716624612412488,D
1966-05-18,Uruguay,Paraguay,Copa Artigas,False,168.10610526091205,H
1966-05-19,Brazil,Chile,Friendly,False,309.2966659206786,H
1966-05-22,Austria,Republic of Ireland,Friendly,False,215.254672184602,H
1966-05-22,Belgium,Russia,Friendly,False,-126.45845523693129,A
1966-05-22,Chile,Wales,Friendly,False,179.1315184202358,H
1966-05-25,Lithuania,Libya,Friendly,False,-194.65901286817893,H
1966-05-25,Belgium,Republic of Ireland,Friendly,False,235.73310870889827,A
1966-05-29,Benin,Togo,Friendly,False,201.4766841168589,D
1966-05-29,Chile,Mexico,Friendly,False,-76.59421426796916,A
1966-05-30,Denmark,Turkey,Friendly,False,98.70712730846776,D
1966-06-01,Germany,Romania,Friendly,False,293.57898335141454,H
1966-06-01,Yugoslavia,Bulgaria,Friendly,False,144.07434967146878,A
1966-06-04,Brazil,Peru,Friendly,False,443.4474777450421,H
1966-06-04,Finland,Sweden,Nordic Championship,False,-257.58273531680425,H
1966-06-05,Brazil,Poland,Friendly,False,403.48780632464036,H
1966-06-05,Hungary,Switzerland,Friendly,False,403.3330319058359,H
1966-06-05,Russia,France,Friendly,False,358.1445506089751,D
1966-06-08,Brazil,Peru,Friendly,False,451.990149627904,H
1966-06-08,Brazil,Poland,Friendly,False,411.80679806278476,H
1966-06-10,Curaçao,Jamaica,Friendly,True,49.15811572344637,D
1966-06-10,Trinidad and Tobago,Suriname,Friendly,True,-13.723420267519487,H
1966-06-11,Argentina,Poland,Friendly,False,397.76529933820757,D
1966-06-11,Haiti,Guadeloupe,Friendly,False,0.12443608044418397,H
1966-06-12,Brazil,Czechoslovakia,Friendly,False,228.2045213513411,H
1966-06-12,Portugal,Norway,Friendly,False,253.34491669554973,H
1966-06-12,Trinidad and Tobago,Curaçao,Friendly,True,55.57428468759463,H
1966-06-13,Haiti,Suriname,Friendly,False,28.821674714726214,A
1966-06-13,Jamaica,Guadeloupe,Friendly,True,-88.56498619653053,D
1966-06-14,Italy,Bulgaria,Friendly,False,214.06640972047785,H
1966-06-15,Trinidad and Tobago,Jamaica,Friendly,True,107.8400217003707,H
1966-06-15,Israel,Uruguay,Friendly,False,-125.99126151797077,A
1966-06-15,Brazil,Czechoslovakia,Friendly,False,236.67958417783848,D
1966-06-15,Guadeloupe,Suriname,Friendly,True,-27.733915774613934,A
1966-06-16,Haiti,Curaçao,Friendly,False,66.79535455599193,H
1966-06-17,Jamaica,Suriname,Friendly,True,-140.80094619830606,A
1966-06-18,Italy,Austria,Friendly,False,272.42605429707464,H
1966-06-18,Guadeloupe,Curaçao,Friendly,True,45.05653225109063,A
1966-06-18,Haiti,Trinidad and Tobago,Friendly,False,-3.666562153764289,H
1966-06-18,Scotland,Portugal,Friendly,False,131.91772717139816,A
1966-06-19,Switzerland,Mexico,Friendly,False,-222.73437135675226,D
1966-06-19,Romania,Uruguay,Friendly,False,-27.682166085732206,H
1966-06-20,Trinidad and Tobago,Guadeloupe,Friendly,True,64.82073181779879,A
1966-06-20,Curaçao,Suriname,Friendly,True,-95.36876814577795,D
1966-06-21,Denmark,Portugal,Friendly,False,-48.05545258063421,A
1966-06-22,Haiti,Jamaica,Friendly,False,147.984739950512,H
1966-06-22,Italy,Argentina,Friendly,False,61.87817788241955,H
1966-06-22,Northern Ireland,Mexico,Friendly,False,-180.01349879591658,H
1966-06-23,Germany,Yugoslavia,Friendly,False,228.94965608975735,H
1966-06-23,Spain,Uruguay,Friendly,False,121.65562843359567,D
1966-06-25,Scotland,Brazil,Friendly,False,-125.08980955255743,D
1966-06-26,Denmark,Norway,Nordic Championship,False,120.12918486520334,A
1966-06-26,Finland,England,Friendly,False,-395.14580730845273,A
1966-06-26,Portugal,Uruguay,Friendly,False,20.090001580180797,H
1966-06-27,Sweden,Yugoslavia,Friendly,False,63.92643396241874,D
1966-06-28,China,Tanzania,Friendly,False,288.0794098727956,H
1966-06-29,Italy,Mexico,Friendly,False,114.53390511271982,H
1966-06-29,Norway,England,Friendly,False,-251.90823096377812,A
1966-06-30,DR Congo,Ghana,Friendly,True,-321.8303086029932,A
1966-06-30,Sweden,Brazil,Friendly,False,-127.07748503821813,A
1966-07-01,Zambia,Malawi,Friendly,False,207.9766847549979,H
1966-07-02,German DR,Chile,Friendly,False,82.49842157667513,H
1966-07-03,Denmark,England,Friendly,False,-279.35677842237624,A
1966-07-03,Portugal,Romania,Friendly,False,146.03634222639675,H
1966-07-04,Malawi,Zambia,Friendly,False,-24.21471828329436,A
1966-07-05,Madagascar,Zambia,Friendly,True,-134.73622632059823,A
1966-07-05,Poland,England,Friendly,False,-178.99916466845002,A
1966-07-06,Malawi,Zambia,Friendly,False,-67.81369855279968,A
1966-07-07,Ethiopia,Uganda,Friendly,False,190.4914050878856,H
1966-07-08,Malawi,Zambia,Friendly,False,-102.12215923429062,A
1966-07-09,Malawi,Madagascar,Friendly,False,58.44485817673444,A
1966-07-10,Ethiopia,Sudan,Friendly,False,18.22067062347537,D
1966-07-11,England,Uruguay,FIFA World Cup,False,232.28024892973804,D
1966-07-12,Brazil,Bulgaria,FIFA World Cup,True,200.67945694707169,H
1966-07-12,Germany,Switzerland,FIFA World Cup,True,296.7438683827097,H
1966-07-12,North Korea,Russia,FIFA World Cup,True,-158.35068906499123,A
1966-07-13,France,Mexico,FIFA World Cup,True,-161.5447808793915,D
1966-07-13,Hungary,Portugal,FIFA World Cup,True,149.57857442195382,A
1966-07-13,Argentina,Spain,FIFA World Cup,True,83.63496248401111,H
1966-07-13,Chile,Italy,FIFA World Cup,True,-202.35516639756997,A
1966-07-15,Brazil,Hungary,FIFA World Cup,True,132.5870682595903,A
1966-07-15,Chile,North Korea,FIFA World Cup,True,-74.61294533097862,D
1966-07-15,France,Uruguay,FIFA World Cup,True,-88.45238192482202,A
1966-07-15,Spain,Switzerland,FIFA World Cup,True,221.26954865204357,H
1966-07-16,Argentina,Germany,FIFA World Cup,True,17.174542356843858,D
1966-07-16,Bulgaria,Portugal,FIFA World Cup,True,-88.14914282822087,A
1966-07-16,England,Mexico,FIFA World Cup,False,150.19333012549328,H
1966-07-16,Italy,Russia,FIFA World Cup,True,-48.010600115725765,A
1966-07-18,Sudan,Uganda,Friendly,True,192.82553732637348,H
1966-07-19,Mexico,Uruguay,FIFA World Cup,True,-2.152550636599017,D
1966-07-19,Italy,North Korea,FIFA World Cup,True,151.00863838434134,A
1966-07-19,Brazil,Portugal,FIFA World Cup,True,54.8038610741703,A
1966-07-19,Argentina,Switzerland,FIFA World Cup,True,362.36932795098005,H
1966-07-20,Bulgaria,Hungary,FIFA World Cup,True,-212.0531945640098,A
1966-07-20,Chile,Russia,FIFA World Cup,True,-312.7027184654296,A
1966-07-20,England,France,FIFA World Cup,False,334.88857038449623,H
1966-07-20,Germany,Spain,FIFA World Cup,True,100.65443129858454,H
1966-07-23,China,Syria,Friendly,False,204.77517223860968,H
1966-07-23,England,Argentina,FIFA World Cup,False,106.43889527260649,H
1966-07-23,Germany,Uruguay,FIFA World Cup,True,103.9572927194838,H
1966-07-23,Hungary,Russia,FIFA World Cup,True,-95.8934030695325,A
1966-07-23,North Korea,Portugal,FIFA World Cup,True,-107.6716295558058,A
1966-07-25,Germany,Russia,FIFA World Cup,True,-61.402005099438156,H
1966-07-26,England,Portugal,FIFA World Cup,False,128.61171841453984,H
1966-07-28,Portugal,Russia,FIFA World Cup,True,-83.91175116385512,H
1966-07-30,England,Germany,FIFA World Cup,False,74.35860734897074,H
1966-07-31,Cameroon,Congo,Friendly,False,141.87756877373226,A
1966-08-07,DR Congo,Central African Republic,Friendly,False,142.33113201845686,H
1966-08-13,Myanmar,Singapore,Merdeka Tournament,True,182.69581481336763,D
1966-08-13,Malaysia,Vietnam Republic,Merdeka Tournament,False,-78.32866550017161,H
1966-08-14,Hong Kong,India,Merdeka Tournament,True,-196.27097932217475,A
1966-08-14,South Korea,Japan,Merdeka Tournament,True,69.98705717913435,H
1966-08-14,Norway,Finland,Nordic Championship,False,242.1652798701116,D
1966-08-15,Taiwan,Thailand,Merdeka Tournament,True,152.85037527272675,H
1966-08-16,Togo,Ivory Coast,Friendly,False,-57.48305240820696,A
1966-08-17,Myanmar,Thailand,Merdeka Tournament,True,123.1968954688391,H
1966-08-17,Taiwan,Vietnam Republic,Merdeka Tournament,True,85.36746166652006,A
1966-08-17,India,Japan,Merdeka Tournament,True,95.29118035311876,H
1966-08-18,Togo,Ghana,Friendly,False,-287.55958215719056,D
1966-08-19,Hong Kong,South Korea,Merdeka Tournament,True,-229.00013417563514,A
1966-08-19,Malaysia,Thailand,Merdeka Tournament,False,88.19939712685391,D
1966-08-20,Singapore,Taiwan,Merdeka Tournament,True,-182.90254299762432,H
1966-08-20,Japan,Taiwan,Merdeka Tournament,True,18.201379714977065,H
1966-08-20,Singapore,Vietnam Republic,Merdeka Tournament,True,-123.7616288642555,A
1966-08-21,South Korea,Thailand,Merdeka Tournament,True,262.3385999436264,H
1966-08-21,Hong Kong,Myanmar,Merdeka Tournament,True,-133.42401151115655,A
1966-08-21,Ghana,Togo,Friendly,False,473.97519902213617,H
1966-08-22,India,Singapore,Merdeka Tournament,True,266.8790799675214,A
1966-08-22,Japan,Vietnam Republic,Merdeka Tournament,True,14.507276765161123,A
1966-08-23,Myanmar,South Korea,Merdeka Tournament,True,-99.4098764329649,H
1966-08-23,Hong Kong,Thailand,Merdeka Tournament,True,11.838683157888454,D
1966-08-23,India,Taiwan,Merdeka Tournament,True,152.13227441502,H
1966-08-23,Malaysia,Myanmar,Merdeka Tournament,False,-116.38080949105006,D
1966-08-25,Malaysia,Hong Kong,Merdeka Tournament,False,79.68760629528424,H
1966-08-25,Singapore,Japan,Merdeka Tournament,True,-109.88599826529503,A
1966-08-26,India,Vietnam Republic,Merdeka Tournament,True,84.06888458882327,H
1966-08-27,Malaysia,South Korea,Merdeka Tournament,False,-141.7919061907562,A
1966-08-28,Guinea,Cameroon,Friendly,False,111.12411894118486,D
1966-08-28,India,South Korea,Merdeka Tournament,True,11.857456734983543,H
1966-08-28,Myanmar,Vietnam Republic,Merdeka Tournament,True,39.17456832685434,A
1966-08-28,China,Mali,Friendly,False,231.78555892984423,H
1966-08-29,Singapore,Vietnam Republic,Friendly,False,-57.90906501621407,D
1966-08-30,Guinea,Mali,Friendly,False,113.30571308159506,H
1966-08-31,Singapore,South Korea,Friendly,False,-120.17589845760176,A
1966-09-04,German DR,Egypt,Friendly,False,20.042951562043527,H
1966-09-06,Zambia,Kenya,Friendly,False,181.51390974754122,A
1966-09-07,Netherlands,Hungary,UEFA Euro qualification,False,-164.0690517938765,D
1966-09-09,Zambia,Kenya,Friendly,False,151.9223044186242,H
1966-09-11,German DR,Poland,Friendly,False,203.64504653798554,H
1966-09-13,Zambia,Kenya,Friendly,False,163.69476531693044,H
1966-09-18,Austria,Netherlands,Friendly,False,161.907249703856,H
1966-09-18,Finland,Denmark,Nordic Championship,False,-15.873098682746786,H
1966-09-18,Norway,Sweden,Nordic Championship,False,-70.50190588846635,A
1966-09-18,Yugoslavia,Russia,Friendly,False,-110.18440789005558,A
1966-09-21,German DR,Romania,Friendly,False,152.4950667366213,H
1966-09-21,Hungary,Denmark,UEFA Euro qualification,False,474.6130713068919,H
1966-09-24,Zanzibar,Kenya,Friendly,False,-158.78688563018318,A
1966-09-25,Tanzania,Uganda,Friendly,True,31.810003626497746,A
1966-09-27,Kenya,Uganda,Friendly,True,81.19955138860246,D
1966-09-28,Hungary,France,Friendly,False,306.65900753627307,H
1966-09-28,Zanzibar,Tanzania,Friendly,False,-88.37208081571725,A
1966-09-30,Tanzania,Kenya,Friendly,False,28.791459941853873,A
1966-10-01,Zanzibar,Uganda,Friendly,False,-111.13419533406704,D
1966-10-02,Finland,Austria,UEFA Euro qualification,False,-180.2049887933881,D
1966-10-02,Poland,Luxembourg,UEFA Euro qualification,False,408.68553462777686,H
1966-10-05,Sweden,Austria,Friendly,False,126.23284308683742,H
1966-10-12,Israel,Yugoslavia,Friendly,False,-70.77275531560576,A
1966-10-12,Turkey,Germany,Friendly,False,-301.04148014142356,A
1966-10-15,French Guiana,Suriname,Friendly,False,-51.487756042251476,D
1966-10-16,French Guiana,Suriname,Friendly,False,-48.5453905383788,A
1966-10-16,Greece,Finland,UEFA Euro qualification,False,159.8465130216723,H
1966-10-16,Russia,Turkey,Friendly,False,501.79158801477683,A
1966-10-19,Yugoslavia,Czechoslovakia,Friendly,False,39.07112189199006,H
1966-10-22,Wales,Scotland,British Home Championship,False,11.626176185429358,D
1966-10-22,Northern Ireland,England,British Home Championship,False,-265.95852241584566,A
1966-10-22,Belgium,Switzerland,Friendly,False,246.88639594592587,H
1966-10-22,France,Poland,UEFA Euro qualification,False,148.54949376500394,H
1966-10-23,Republic of Ireland,Spain,UEFA Euro qualification,False,-92.93789931327092,D
1966-10-23,Russia,German DR,Friendly,False,288.9710405220367,D
1966-10-26,Denmark,Israel,Friendly,False,43.880967637086314,H
1966-10-30,Hungary,Austria,Friendly,False,309.43049981117065,H
1966-10-31,Cameroon,Togo,Friendly,False,169.1885601270169,H
1966-11-01,Ivory Coast,Ghana,Friendly,False,-108.86285049153184,D
1966-11-01,Italy,Russia,Friendly,False,28.174612584152328,H
1966-11-01,Vietnam Republic,Malaysia,Vietnam Independence Cup,False,280.1278183950901,H
1966-11-02,Romania,Switzerland,UEFA Euro qualification,False,231.91377706423054,H
1966-11-02,England,Czechoslovakia,Friendly,False,317.1563548569145,D
1966-11-03,Malaysia,Thailand,Vietnam Independence Cup,True,-12.060920614601855,D
1966-11-05,Dominica,Saint Vincent and the Grenadines,Windward Islands Tournament,True,-57.57982068747583,A
1966-11-05,Nigeria,DR Congo,Friendly,False,69.92639370679899,H
1966-11-05,Vietnam Republic,Thailand,Vietnam Independence Cup,False,278.56153204506063,H
1966-11-06,Bulgaria,Yugoslavia,Friendly,False,-2.2734317778597415,H
1966-11-06,Grenada,Saint Lucia,Windward Islands Tournament,False,142.28338894023727,H
1966-11-06,Netherlands,Czechoslovakia,Friendly,False,-82.4499775330919,A
1966-11-06,Sweden,Denmark,Nordic Championship,False,315.88691002094765,H
1966-11-08,Grenada,Dominica,Windward Islands Tournament,False,226.37206436382485,D
1966-11-09,Saint Lucia,Saint Vincent and the Grenadines,Windward Islands Tournament,True,-37.574937040679515,A
1966-11-10,Dominica,Saint Lucia,Windward Islands Tournament,True,-23.103312127600475,H
1966-11-11,Belgium,France,UEFA Euro qualification,False,112.28096650911039,H
1966-11-12,Grenada,Saint Vincent and the Grenadines,Windward Islands Tournament,False,121.74430706153566,A
1966-11-12,Sierra Leone,Liberia,Friendly,False,123.23482785541114,D
1966-11-13,Bulgaria,Norway,UEFA Euro qualification,False,266.5003877289271,H
1966-11-13,Portugal,Sweden,UEFA Euro qualification,False,313.1058331345448,A
1966-11-16,England,Wales,British Home Championship,False,486.7307802731618,H
1966-11-16,Republic of Ireland,Turkey,UEFA Euro qualification,False,106.03689446485441,H
1966-11-16,Scotland,Northern Ireland,British Home Championship,False,177.38663247905288,H
1966-11-17,Romania,Poland,Friendly,False,174.44763315414139,H
1966-11-19,Germany,Norway,Friendly,False,570.7291626654855,H
1966-11-19,Liberia,Sierra Leone,Friendly,False,83.57588564504499,H
1966-11-20,Mali,Guinea,Friendly,False,59.295494095174035,H
1966-11-24,Algeria,Morocco,Friendly,False,75.80972917329541,D
1966-11-25,DR Congo,Nigeria,Friendly,False,114.04540831763643,H
1966-11-25,Palestine,Yemen,GaNEFo,True,96.98621937764824,H
1966-11-26,Cambodia,North Korea,GaNEFo,False,-251.2698201221042,A
1966-11-26,China,Palestine,GaNEFo,True,142.18286393424455,H
1966-11-26,Italy,Romania,UEFA Euro qualification,False,271.7728756621718,H
1966-11-26,Luxembourg,France,UEFA Euro qualification,False,-268.4459495389276,A
1966-11-26,North Vietnam,Yemen,GaNEFo,True,52.9850908801202,H
1966-11-27,Cambodia,China,GaNEFo,False,-267.8100005702006,A
1966-11-27,Palestine,North Vietnam,GaNEFo,True,24.26983846230405,A
1966-11-29,Palestine,North Korea,GaNEFo,True,-214.20079402651095,A
1966-11-29,Cambodia,Yemen,GaNEFo,False,46.68311633848111,H
1966-11-30,Cambodia,North Vietnam,GaNEFo,False,-69.17168304793972,D
1966-11-30,Chile,Colombia,Copa América qualification,False,368.27158760814837,H
1966-11-30,China,North Vietnam,GaNEFo,True,190.55244325652188,H
1966-11-30,North Korea,Yemen,GaNEFo,True,368.5790305242192,H
1966-11-30,Netherlands,Denmark,UEFA Euro qualification,False,211.0904611189976,H
1966-11-30,Uganda,Kenya,Friendly,False,9.470700158378577,A
1966-12-02,DR Congo,Gabon,Friendly,True,75.37811155844679,H
1966-12-03,Cyprus,Romania,UEFA Euro qualification,False,-93.8120398382207,A
1966-12-03,Central African Republic,DR Congo,Friendly,False,26.516001905818484,A
1966-12-03,China,North Korea,GaNEFo,True,-2.1528992131704854,A
1966-12-03,Israel,Poland,Friendly,False,34.8915917419406,D
1966-12-06,China,Yemen,GaNEFo,True,371.58240764792936,H
1966-12-06,North Korea,North Vietnam,GaNEFo,True,230.14116700696877,H
1966-12-07,Spain,Republic of Ireland,UEFA Euro qualification,False,268.4073956299137,H
