date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1973-09-24,Somalia,Zambia,CECAFA Cup,True,-213.6075503194602,A
1973-09-25,Tanzania,Zanzibar,CECAFA Cup,True,236.66053962853675,H
1973-09-26,Yugoslavia,Hungary,Friendly,False,169.54739181948116,D
1973-09-26,Uganda,Zambia,CECAFA Cup,False,28.45699913879571,D
1973-09-26,Switzerland,Luxembourg,FIFA World Cup qualification,False,496.31767986155364,H
1973-09-26,Scotland,Czechoslovakia,FIFA World Cup qualification,False,60.83152260320685,H
1973-09-26,Russia,Chile,FIFA World Cup qualification,True,105.89286290440327,D
1973-09-26,England,Austria,Friendly,False,236.85667869800545,H
1973-09-26,Northern Ireland,Bulgaria,FIFA World Cup qualification,True,-97.74324535901246,D
1973-09-26,Indonesia,Cambodia,Korea Cup,True,139.69871816076306,A
1973-09-26,German DR,Romania,FIFA World Cup qualification,False,141.89263897717046,H
1973-09-26,Myanmar,Malaysia,Korea Cup,True,178.62661979250288,A
1973-09-26,Poland,Wales,FIFA World Cup qualification,False,329.65822714332717,H
1973-09-27,Kenya,Tanzania,CECAFA Cup,True,63.10217724771064,A
1973-09-28,Uganda,Zambia,CECAFA Cup,False,26.005304314111072,H
1973-09-28,Malta,Canada,Friendly,False,-26.939497464203896,H
1973-09-28,Cambodia,Malaysia,Korea Cup,True,-233.66945002425246,H
1973-09-28,South Korea,Myanmar,Korea Cup,False,31.774046986658504,A
1973-09-29,Italy,Sweden,Friendly,False,210.91501402378572,H
1973-09-29,Uganda,Tanzania,CECAFA Cup,False,237.88504678637105,H
1973-09-30,Myanmar,Cambodia,Korea Cup,True,326.6722378984605,D
1973-09-30,South Korea,Malaysia,Korea Cup,False,163.4404708432835,H
1973-09-30,Malta,Canada,Friendly,False,5.381995203674478,D
1973-09-30,Paraguay,Bolivia,FIFA World Cup qualification,False,332.8862345003072,H
1973-10-07,Argentina,Paraguay,FIFA World Cup qualification,False,186.80395474215334,H
1973-10-07,Luxembourg,Canada,Friendly,False,-138.4113196497699,A
1973-10-10,Netherlands,Poland,Friendly,False,52.43314264570017,D
1973-10-10,Germany,Austria,Friendly,False,387.39396330505247,H
1973-10-10,Albania,Finland,FIFA World Cup qualification,False,141.57628396632572,H
1973-10-11,Trinidad and Tobago,Martinique,Friendly,False,122.92580646300303,H
1973-10-13,Denmark,Hungary,Friendly,False,-178.53037728043137,D
1973-10-13,Germany,France,Friendly,False,464.6513524638415,H
1973-10-13,Portugal,Bulgaria,FIFA World Cup qualification,False,130.46921917164286,D
1973-10-14,Romania,Finland,FIFA World Cup qualification,False,512.9745426452359,H
1973-10-16,Mexico,United States,Friendly,False,417.0469084068993,H
1973-10-17,Czechoslovakia,Scotland,FIFA World Cup qualification,False,106.10126684354236,H
1973-10-17,England,Poland,FIFA World Cup qualification,False,194.36903732134738,D
1973-10-17,German DR,Russia,Friendly,False,90.52269076168204,H
1973-10-17,Turkey,Spain,Friendly,False,-130.64642912681643,D
1973-10-20,Italy,Switzerland,FIFA World Cup qualification,False,347.2433142792345,H
1973-10-21,Republic of Ireland,Poland,Friendly,False,-219.10439600083896,H
1973-10-21,Yugoslavia,Spain,FIFA World Cup qualification,False,155.08605888443162,D
1973-10-21,Zambia,Morocco,FIFA World Cup qualification,False,46.41599876193072,H
1973-10-27,Curaçao,Suriname,Friendly,False,-77.3576177232651,D
1973-10-28,Australia,South Korea,FIFA World Cup qualification,False,137.16888020773717,D
1973-10-29,Curaçao,Suriname,Friendly,False,-72.97671078366216,D
1973-10-31,Algeria,Morocco,Friendly,False,52.99577753132712,H
1973-10-31,Belgium,Norway,FIFA World Cup qualification,False,481.15271708615273,H
1973-11-01,Vietnam Republic,Malaysia,Vietnam Independence Cup,False,-37.30072751130729,A
1973-11-03,Malaysia,Singapore,Vietnam Independence Cup,True,264.45258791189303,H
1973-11-03,Haiti,United States,Friendly,False,280.67709343047045,H
1973-11-04,Guyana,Jamaica,Friendly,False,82.72762773202976,H
1973-11-04,Vietnam Republic,Singapore,Vietnam Independence Cup,False,182.2914134770565,H
1973-11-04,Zambia,DR Congo,FIFA World Cup qualification,False,66.58594903579956,A
1973-11-05,Haiti,United States,Friendly,False,287.3090033127264,H
1973-11-06,Barbados,Suriname,Friendly,True,-283.15710288260107,A
1973-11-06,Guadeloupe,Martinique,Friendly,False,94.80827003285458,A
1973-11-07,Albania,China,Friendly,False,-285.62574343670144,D
1973-11-07,Dominica,Grenada,Windward Islands Tournament,False,-118.0052934411674,H
1973-11-09,Guyana,Suriname,Friendly,False,-228.5037530039101,A
1973-11-10,South Korea,Australia,FIFA World Cup qualification,False,77.85088435998728,D
1973-11-10,Haiti,Canada,Friendly,False,228.78402768997512,H
1973-11-11,Saint Vincent and the Grenadines,Grenada,Windward Islands Tournament,False,73.94253237035673,H
1973-11-11,Dominica,Saint Lucia,Windward Islands Tournament,False,33.21293113974457,H
1973-11-11,Malta,Sweden,FIFA World Cup qualification,False,-279.76963492702885,A
1973-11-12,Haiti,Canada,Friendly,False,244.63303219510908,A
1973-11-13,Albania,German DR,FIFA World Cup qualification,False,-326.2075093060739,A
1973-11-13,Australia,South Korea,FIFA World Cup qualification,True,30.964977289558874,H
1973-11-13,Israel,United States,Friendly,False,358.1186265015392,H
1973-11-14,England,Italy,Friendly,False,76.1071344000768,A
1973-11-14,Portugal,Northern Ireland,FIFA World Cup qualification,False,210.07090626719446,D
1973-11-14,Scotland,Germany,Friendly,False,-238.67304894953122,D
1973-11-15,Israel,United States,Friendly,False,364.8923784277015,H
1973-11-15,Saint Lucia,Grenada,Windward Islands Tournament,False,15.679845533829848,A
1973-11-16,Saint Lucia,Dominica,Windward Islands Tournament,False,116.13145876335693,H
1973-11-18,Bulgaria,Cyprus,FIFA World Cup qualification,False,557.4199248909204,H
1973-11-18,DR Congo,Zambia,FIFA World Cup qualification,False,204.77429056134383,H
1973-11-18,Netherlands,Belgium,FIFA World Cup qualification,False,52.57292086473376,D
1973-11-18,Turkey,Switzerland,FIFA World Cup qualification,False,17.74804721399687,H
1973-11-19,Saint Vincent and the Grenadines,Dominica,Windward Islands Tournament,False,249.56627463004065,D
1973-11-21,Chile,Russia,FIFA World Cup qualification,False,13.386468469672536,H
1973-11-21,France,Denmark,Friendly,False,255.72638410119953,H
1973-11-21,Grenada,Dominica,Windward Islands Tournament,False,248.4081204740778,D
1973-11-21,Hungary,German DR,Friendly,False,47.06757414788649,A
1973-11-23,Saint Vincent and the Grenadines,Saint Lucia,Windward Islands Tournament,False,203.867018299449,H
1973-11-24,Germany,Spain,Friendly,False,329.4086304408977,H
1973-11-25,Morocco,Zambia,FIFA World Cup qualification,False,120.90595953632965,H
1973-11-27,Austria,Sweden,FIFA World Cup qualification,True,-47.41857059559038,A
1973-11-27,Saint Lucia,Saint Vincent and the Grenadines,Windward Islands Tournament,False,-25.126222737673515,A
1973-11-29,Grenada,Saint Lucia,Windward Islands Tournament,False,236.52458373636932,H
1973-11-29,Honduras,Trinidad and Tobago,CONCACAF Championship,True,-102.33381894701256,H
1973-11-30,Dominica,Saint Vincent and the Grenadines,Windward Islands Tournament,False,-46.430330407039946,D
1973-11-30,Guatemala,Mexico,CONCACAF Championship,True,-113.72607013211928,D
1973-12-01,Haiti,Curaçao,CONCACAF Championship,False,195.20002211190877,H
1973-12-02,Panama,Nicaragua,Friendly,False,204.61825923145284,H
1973-12-03,Myanmar,Vietnam Republic,King's Cup,True,316.7523642141705,A
1973-12-03,Honduras,Mexico,CONCACAF Championship,True,-245.67769189533624,D
1973-12-04,Haiti,Trinidad and Tobago,CONCACAF Championship,False,194.05443871200555,H
1973-12-05,Guatemala,Curaçao,CONCACAF Championship,True,153.81801174345242,D
1973-12-07,Haiti,Honduras,CONCACAF Championship,False,229.17897275689825,H
1973-12-08,Kenya,Uganda,Friendly,False,-16.254036601981852,D
1973-12-08,Mexico,Curaçao,CONCACAF Championship,True,226.11896273511115,H
1973-12-09,DR Congo,Morocco,FIFA World Cup qualification,False,182.7280198117744,H
1973-12-10,Guatemala,Trinidad and Tobago,CONCACAF Championship,True,111.66949637447965,A
1973-12-10,Uganda,Zambia,Friendly,True,-8.088482125878954,H
1973-12-12,Honduras,Curaçao,CONCACAF Championship,True,25.736725660295633,D
1973-12-12,Kenya,Zambia,Friendly,False,-8.058398406544711,H
1973-12-13,Haiti,Guatemala,CONCACAF Championship,False,150.35712966101596,H
1973-12-14,Mexico,Trinidad and Tobago,CONCACAF Championship,True,197.39511148245765,A
1973-12-15,Thailand,Myanmar,King's Cup,False,-194.0274502427567,H
1973-12-15,Laos,Singapore,King's Cup,True,-95.57918288784003,H
1973-12-15,Guatemala,Honduras,CONCACAF Championship,True,86.95519632240143,D
1973-12-16,Cambodia,South Korea,King's Cup,True,-212.19296570233087,A
1973-12-17,Myanmar,Singapore,King's Cup,True,392.9790787718059,H
1973-12-17,Curaçao,Trinidad and Tobago,CONCACAF Championship,True,-148.64245743723586,A
1973-12-17,Thailand,Laos,King's Cup,False,301.684845838467,H
1973-12-18,Haiti,Mexico,CONCACAF Championship,False,84.87041128465125,A
1973-12-18,South Korea,Malaysia,King's Cup,True,56.75585684073212,D
1973-12-19,Myanmar,Laos,King's Cup,True,465.1500964467525,H
1973-12-19,Greece,Yugoslavia,FIFA World Cup qualification,False,-215.04349448040625,A
1973-12-19,Thailand,Singapore,King's Cup,False,258.79928113378946,H
1973-12-20,Cambodia,Malaysia,King's Cup,True,-185.18700360231492,A
1973-12-21,Congo,Tunisia,Friendly,False,-12.516382893886203,A
1973-12-22,Myanmar,South Korea,King's Cup,True,40.3434750353324,A
1973-12-23,Thailand,Malaysia,King's Cup,False,-53.2109210899589,A
1973-12-25,South Korea,Malaysia,King's Cup,True,56.59396241747072,H
1973-12-25,Thailand,Myanmar,King's Cup,False,-125.38740338103275,H
1973-12-30,Guinea,Tunisia,Friendly,False,35.646298883565805,D
1974-01-01,Uganda,Congo,Friendly,False,146.2381272041357,A
1974-01-06,Mali,Tunisia,Friendly,False,-3.2608525606910916,H
1974-01-13,Mauritius,Malawi,Friendly,False,91.44033126432305,H
1974-01-17,Mauritius,Malawi,Friendly,False,117.43575929760982,H
1974-01-17,Pakistan,Iran,Friendly,False,-160.95109148496658,A
1974-01-18,Pakistan,Turkey,Friendly,False,-65.3168170273243,D
1974-01-20,Iran,Turkey,Friendly,True,108.83774473957828,A
1974-01-20,Mauritius,Malawi,Friendly,False,130.92181483873082,D
1974-01-25,Panama,El Salvador,Friendly,False,-37.351783817764044,H
1974-02-06,Cyprus,Bulgaria,Friendly,False,-362.08038095024676,A
1974-02-08,Kuwait,Bulgaria,Friendly,False,-71.21969821123344,A
1974-02-10,Kuwait,Bulgaria,Friendly,False,-95.15480617859453,A
1974-02-12,Singapore,Japan,Friendly,False,-176.58314061828628,A
1974-02-13,Yugoslavia,Spain,FIFA World Cup qualification,True,54.42844695814756,H
1974-02-15,Ghana,Guinea,Friendly,False,83.2055646416718,H
1974-02-17,Tahiti,New Caledonia,Friendly,False,87.22762674873024,A
1974-02-17,Tahiti,New Caledonia,Friendly,False,62.3093061012471,H
1974-02-17,Congo,Mali,Friendly,False,81.3138247659981,D
1974-02-17,Ghana,Guinea,Friendly,False,109.9802452675442,H
1974-02-20,Hong Kong,Japan,Friendly,False,-6.79951950541431,D
1974-02-20,Tahiti,New Caledonia,Friendly,False,78.76046002331327,D
1974-02-22,Iraq,Morocco,Friendly,False,92.57524142904163,D
1974-02-23,Spain,Germany,Friendly,False,-151.52229608914104,H
1974-02-24,Iraq,Morocco,Friendly,False,87.36881671067408,D
1974-02-25,Kuwait,Morocco,Friendly,False,-9.278538670169837,A
1974-02-26,Italy,Germany,Friendly,False,6.214989209664054,D
1974-02-26,Tunisia,German DR,Friendly,False,-16.07807189336836,A
1974-02-27,Qatar,Morocco,Friendly,False,-247.28372374481637,A
1974-02-28,Algeria,German DR,Friendly,False,-98.38530171434104,A
1974-03-01,Bahrain,Morocco,Friendly,False,-113.02607569152087,A
1974-03-01,Egypt,Uganda,African Cup of Nations,False,203.03073655191383,H
1974-03-02,Ivory Coast,Zambia,African Cup of Nations,True,118.93254714547834,A
1974-03-03,Congo,Mauritius,African Cup of Nations,True,116.91730687091035,H
1974-03-03,Guinea,DR Congo,African Cup of Nations,True,-158.02782959778347,A
1974-03-04,Egypt,Zambia,African Cup of Nations,False,198.6385527960481,H
1974-03-04,Ivory Coast,Uganda,African Cup of Nations,True,80.55588708187179,D
1974-03-05,Congo,DR Congo,African Cup of Nations,True,-171.00634611147416,H
1974-03-05,Guinea,Mauritius,African Cup of Nations,True,151.8621196721292,H
1974-03-06,Egypt,Ivory Coast,African Cup of Nations,False,170.0044175007763,H
1974-03-06,Saudi Arabia,Morocco,Friendly,False,-63.978398660527546,D
1974-03-06,Togo,Denmark,Friendly,False,122.01116059082005,A
1974-03-06,Uganda,Zambia,African Cup of Nations,True,-4.279218797616068,A
1974-03-07,Mauritius,DR Congo,African Cup of Nations,True,-316.9166915397959,A
1974-03-07,Congo,Guinea,African Cup of Nations,True,37.4077522448747,D
1974-03-09,Congo,Zambia,African Cup of Nations,True,29.636159897781454,A
1974-03-09,Egypt,DR Congo,African Cup of Nations,False,88.00562460296965,A
1974-03-10,Benin,Denmark,Friendly,False,88.91357432399923,H
1974-03-11,Egypt,Congo,African Cup of Nations,False,210.54117000503402,H
1974-03-12,DR Congo,Zambia,African Cup of Nations,True,133.1906325300913,D
1974-03-13,German DR,Belgium,Friendly,False,170.7763276705532,H
1974-03-13,Réunion,Seychelles,Friendly,False,-57.5049016647049,H
1974-03-14,DR Congo,Zambia,African Cup of Nations,True,114.90982226578785,H
1974-03-14,Puerto Rico,Panama,Friendly,False,-5.027987735340503,A
1974-03-15,Kuwait,United Arab Emirates,Gulf Cup,False,215.04998477890422,H
1974-03-16,Bahrain,Oman,Gulf Cup,True,5.4884733785859225,H
1974-03-16,Qatar,Saudi Arabia,Gulf Cup,True,-199.74785301162842,A
1974-03-18,Bahrain,United Arab Emirates,Gulf Cup,True,75.32345659016028,A
1974-03-19,Kuwait,Oman,Gulf Cup,False,220.80821778949507,H
1974-03-21,Bahrain,Saudi Arabia,Gulf Cup,True,-81.85374488634261,A
1974-03-22,Oman,Qatar,Gulf Cup,True,99.67505895891509,A
1974-03-23,France,Romania,Friendly,False,30.697168418404317,H
1974-03-23,Haiti,Uruguay,Friendly,False,50.846673758090446,A
1974-03-23,Saudi Arabia,United Arab Emirates,Gulf Cup,True,109.09742211214893,H
1974-03-24,Kuwait,Qatar,Gulf Cup,False,310.7926758527567,H
1974-03-25,Haiti,Uruguay,Friendly,False,27.940422944690226,D
1974-03-26,Kuwait,United Arab Emirates,Gulf Cup,False,234.2512809896457,H
1974-03-26,Qatar,Saudi Arabia,Gulf Cup,True,-225.54651399028535,A
1974-03-27,Netherlands,Austria,Friendly,False,128.18081468980517,D
1974-03-27,Germany,Scotland,Friendly,False,415.43796824869014,H
1974-03-27,German DR,Czechoslovakia,Friendly,False,249.0055796868469,H
1974-03-28,Jamaica,Uruguay,Friendly,False,-237.57711540615287,A
1974-03-28,Qatar,United Arab Emirates,Gulf Cup,True,-81.64224818346861,D
1974-03-29,Kuwait,Saudi Arabia,Gulf Cup,False,97.32777456197459,H
1974-03-30,Guernsey,Alderney,Muratti Vase,False,493.6901378767175,H
1974-03-31,Brazil,Mexico,Friendly,False,428.02219227047476,D
1974-03-31,Hungary,Bulgaria,Friendly,False,75.89257599330631,H
1974-04-03,Portugal,England,Friendly,False,-1.868113406859493,D
1974-04-07,Brazil,Czechoslovakia,Friendly,False,423.0430675015016,H
1974-04-07,Morocco,Algeria,Friendly,False,162.83296303982797,H
1974-04-12,Bermuda,Canada,Friendly,False,-43.08953377691205,D
1974-04-13,Haiti,Poland,Friendly,False,-57.24267953673302,H
1974-04-13,Bulgaria,Czechoslovakia,Friendly,False,156.98395330522612,A
1974-04-14,Brazil,Bulgaria,Friendly,False,383.51419601683824,H
1974-04-15,Haiti,Poland,Friendly,False,-33.97702154809008,A
1974-04-17,Belgium,Poland,Friendly,False,97.95115072333851,D
1974-04-17,Brazil,Romania,Friendly,False,418.87688476245125,H
1974-04-17,Germany,Hungary,Friendly,False,337.8589550918746,H
1974-04-17,Yugoslavia,Russia,Friendly,False,177.85022998564887,A
1974-04-19,Indonesia,Uruguay,Friendly,False,-109.31102024124812,H
1974-04-21,Brazil,Haiti,Friendly,False,516.9187396352986,H
1974-04-21,Indonesia,Uruguay,Friendly,False,-83.21829198494197,A
1974-04-22,Argentina,Romania,Friendly,False,188.7389441228895,H
1974-04-24,Haiti,Chile,Friendly,False,-24.47376838594073,A
1974-04-26,Haiti,Chile,Friendly,False,-43.06727058811475,D
1974-04-27,Czechoslovakia,France,Friendly,False,155.93094758636335,D
1974-04-28,Brazil,Greece,Friendly,False,648.2231861492312,D
1974-05-01,Brazil,Austria,Friendly,False,422.8417658748126,D
1974-05-01,Germany,Sweden,Friendly,False,320.6655516180833,H
1974-05-01,Switzerland,Belgium,Friendly,False,-73.59532583806299,A
1974-05-02,Yemen DPR,Iraq,Friendly,False,-106.0470497973597,H
1974-05-05,Brazil,Republic of Ireland,Friendly,False,629.6061595401779,H
1974-05-05,China,Sierra Leone,Friendly,False,394.81113618364566,H
1974-05-08,Bulgaria,Turkey,Balkan Cup,False,258.449391106348,H
1974-05-08,Uruguay,Republic of Ireland,Friendly,False,306.58440636801424,H
1974-05-09,Jersey,Guernsey,Muratti Vase,False,247.07231933551793,A
1974-05-11,Wales,England,British Home Championship,False,-221.41611803308228,A
1974-05-11,Scotland,Northern Ireland,British Home Championship,False,115.38006396372634,A
1974-05-12,Brazil,Paraguay,Friendly,False,436.8278106217624,H
1974-05-12,Chile,Republic of Ireland,Friendly,False,364.40910906146974,A
1974-05-13,South Korea,Cambodia,Korea Cup,False,382.44910474390394,A
1974-05-14,Scotland,Wales,British Home Championship,False,236.54986565262493,H
1974-05-15,England,Northern Ireland,British Home Championship,False,280.2971573222842,H
1974-05-15,Poland,Greece,Friendly,False,383.75155501729523,H
1974-05-16,Myanmar,Thailand,Korea Cup,True,185.00736699092135,H
1974-05-18,France,Argentina,Friendly,False,-38.17120741562394,A
1974-05-18,South Korea,Myanmar,Korea Cup,False,107.92412212675663,H
1974-05-18,Scotland,England,British Home Championship,False,-100.33358956308894,H
1974-05-18,Wales,Northern Ireland,British Home Championship,False,-64.97718240722543,H
1974-05-20,Russia,Czechoslovakia,Friendly,False,170.0631374421289,A
1974-05-20,Myanmar,Cambodia,Korea Cup,True,202.15317399135938,H
1974-05-21,Indonesia,Australia,Friendly,False,-122.68858823813184,A
1974-05-22,England,Argentina,Friendly,False,126.78763710911085,D
1974-05-23,German DR,Norway,Friendly,False,571.307372795538,H
1974-05-25,Bulgaria,North Korea,Friendly,False,178.28075956484236,H
1974-05-26,Netherlands,Argentina,Friendly,False,8.196249948835657,H
1974-05-28,Israel,Australia,Friendly,False,57.1302002982186,H
1974-05-29,German DR,England,Friendly,False,126.15669169456555,D
1974-05-29,Hungary,Yugoslavia,Friendly,False,22.911289999213523,H
