date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1969-08-16,Papua New Guinea,Solomon Islands,South Pacific Games,False,117.18314463702154,H
1969-08-16,New Caledonia,Vanuatu,South Pacific Games,True,201.05419195609443,H
1969-08-17,Ghana,Niger,African Cup of Nations qualification,False,440.4989534416618,H
1969-08-17,Paraguay,Brazil,FIFA World Cup qualification,False,-140.75881949547147,A
1969-08-17,Peru,Bolivia,FIFA World Cup qualification,False,136.0526869729324,H
1969-08-18,Fiji,New Caledonia,South Pacific Games,True,-161.93515387303728,A
1969-08-18,Solomon Islands,Tahiti,South Pacific Games,True,-229.79024180891224,A
1969-08-18,Papua New Guinea,Vanuatu,South Pacific Games,False,146.54474888048253,H
1969-08-20,Vanuatu,Solomon Islands,South Pacific Games,True,13.780103272875067,H
1969-08-20,Papua New Guinea,Fiji,South Pacific Games,False,118.23083602864722,D
1969-08-21,Paraguay,Venezuela,FIFA World Cup qualification,False,379.9668366614378,H
1969-08-21,Brazil,Colombia,FIFA World Cup qualification,False,661.214122074462,H
1969-08-22,New Caledonia,Tahiti,South Pacific Games,True,10.49756138742805,H
1969-08-22,Papua New Guinea,Fiji,South Pacific Games,False,108.39859527115527,H
1969-08-24,Argentina,Bolivia,FIFA World Cup qualification,False,282.1565492026705,H
1969-08-24,Benin,Gabon,Friendly,False,176.55444297335293,H
1969-08-24,Togo,Guinea,African Cup of Nations qualification,False,-69.79098995644767,D
1969-08-24,Brazil,Venezuela,FIFA World Cup qualification,False,669.4892681052886,H
1969-08-24,Finland,Norway,Nordic Championship,False,-26.8617289853255,D
1969-08-24,Paraguay,Colombia,FIFA World Cup qualification,False,383.0258577342722,H
1969-08-25,Sweden,Israel,Friendly,False,309.5316987498152,H
1969-08-27,Poland,Norway,Friendly,False,252.02340059873495,H
1969-08-30,Zambia,Malawi,Friendly,False,325.3457247003273,H
1969-08-31,Zambia,Malawi,Friendly,False,335.3367289843543,H
1969-08-31,Argentina,Peru,FIFA World Cup qualification,False,208.77996721189902,D
1969-08-31,Brazil,Paraguay,FIFA World Cup qualification,False,379.24224566994644,H
1969-09-02,Zambia,Malawi,Friendly,False,345.47364667265424,H
1969-09-03,Yugoslavia,Romania,Friendly,False,141.63651282542492,D
1969-09-07,Poland,Netherlands,FIFA World Cup qualification,False,87.3496713294196,H
1969-09-10,Denmark,Finland,Nordic Championship,False,368.03357075913664,H
1969-09-10,Northern Ireland,Russia,FIFA World Cup qualification,False,-110.91602055126259,D
1969-09-10,Norway,France,FIFA World Cup qualification,False,-43.55214425927352,A
1969-09-10,Turkey,Pakistan,Friendly,False,125.87791696754857,H
1969-09-13,Iran,Pakistan,Friendly,True,205.09624832523832,H
1969-09-13,Nigeria,Sudan,FIFA World Cup qualification,False,65.1069506901265,D
1969-09-14,El Salvador,Costa Rica,Friendly,False,1.7757892182444266,H
1969-09-14,Czechoslovakia,Hungary,FIFA World Cup qualification,False,12.722599843131093,D
1969-09-16,Singapore,New Zealand,Friendly,False,-110.36684222942586,A
1969-09-17,Turkey,Iran,Friendly,False,-66.68380739961003,H
1969-09-19,Egypt,Algeria,African Cup of Nations qualification,False,225.2265433925661,H
1969-09-21,Austria,Germany,Friendly,False,-194.36050497629049,D
1969-09-21,Haiti,El Salvador,FIFA World Cup qualification,False,10.973308829594771,A
1969-09-21,Republic of Ireland,Scotland,Friendly,False,-139.72820560488412,D
1969-09-21,Morocco,Nigeria,FIFA World Cup qualification,False,63.758942821551955,H
1969-09-21,Niger,Ghana,African Cup of Nations qualification,False,-252.9755918187293,A
1969-09-21,Norway,Denmark,Nordic Championship,False,-82.97450746432128,H
1969-09-24,Yugoslavia,Russia,Friendly,False,-20.97209804798854,A
1969-09-24,Turkey,Switzerland,Friendly,False,36.18667639175328,H
1969-09-24,Sweden,Hungary,Friendly,False,-34.0262223068446,H
1969-09-24,Bulgaria,Germany,Friendly,False,-6.0865669158056335,A
1969-09-27,Uganda,Tanzania,Friendly,False,162.62576498339126,H
1969-09-28,Algeria,Egypt,African Cup of Nations qualification,False,-42.406804762803176,D
1969-09-28,El Salvador,Haiti,FIFA World Cup qualification,False,230.2896201277931,A
1969-09-28,Israel,New Zealand,FIFA World Cup qualification,False,59.643268633904654,H
1969-09-28,Kenya,Zanzibar,Friendly,True,244.62347043476598,H
1969-09-30,Uganda,Zanzibar,Friendly,False,313.3176520338486,H
1969-10-01,Israel,New Zealand,FIFA World Cup qualification,False,121.89323490759784,H
1969-10-01,Kenya,Tanzania,Friendly,True,121.5100431494327,A
1969-10-03,Sudan,Nigeria,FIFA World Cup qualification,False,158.67263292536109,D
1969-10-03,Tanzania,Zanzibar,Friendly,True,160.72040670871206,H
1969-10-04,Uganda,Kenya,Friendly,False,90.5792806482616,H
1969-10-05,Suriname,French Guiana,Friendly,False,324.73287451283,D
1969-10-07,Czechoslovakia,Republic of Ireland,FIFA World Cup qualification,False,370.7458134278186,H
1969-10-08,Haiti,El Salvador,FIFA World Cup qualification,True,-19.672710498412016,A
1969-10-09,Uganda,Ethiopia,Friendly,False,-48.87887003627884,H
1969-10-10,Japan,Australia,FIFA World Cup qualification,True,43.97151939377295,A
1969-10-10,Sudan,Morocco,FIFA World Cup qualification,False,153.6251427598604,D
1969-10-10,Luxembourg,Poland,FIFA World Cup qualification,False,-286.9757192648458,A
1969-10-12,South Korea,Japan,FIFA World Cup qualification,False,104.53445648559227,D
1969-10-12,Mali,Ivory Coast,African Cup of Nations qualification,False,-73.51749554208777,D
1969-10-12,Guinea,Senegal,African Cup of Nations qualification,False,98.7757977527508,H
1969-10-12,Romania,Portugal,FIFA World Cup qualification,False,65.4039690900488,H
1969-10-14,South Korea,Australia,FIFA World Cup qualification,False,75.11039773871448,A
1969-10-14,Dominica,Suriname,Friendly,False,-103.2532026324136,A
1969-10-15,Greece,Switzerland,FIFA World Cup qualification,False,103.57984405243496,H
1969-10-15,Republic of Ireland,Denmark,FIFA World Cup qualification,False,29.198264083025833,D
1969-10-15,Russia,Turkey,FIFA World Cup qualification,True,319.11170806412656,H
1969-10-15,Spain,Finland,FIFA World Cup qualification,False,469.9767756253775,H
1969-10-15,Sweden,France,FIFA World Cup qualification,False,237.6618213130862,H
1969-10-15,Tunisia,Palestine,Friendly,False,193.45951506601273,D
1969-10-16,Australia,Japan,FIFA World Cup qualification,True,41.99713672530311,D
1969-10-16,Dominica,Suriname,Friendly,False,-124.59112662205712,A
1969-10-18,South Korea,Japan,FIFA World Cup qualification,False,66.18653034581757,H
1969-10-19,Yugoslavia,Belgium,FIFA World Cup qualification,False,84.4889591846445,H
1969-10-20,South Korea,Australia,FIFA World Cup qualification,False,53.354220002851434,D
1969-10-21,Mexico,Bermuda,CONCACAF Championship qualification,False,457.4014680426437,H
1969-10-22,Germany,Scotland,FIFA World Cup qualification,False,261.5954973547557,H
1969-10-22,Hungary,Denmark,FIFA World Cup qualification,False,377.95166200407243,H
1969-10-22,Netherlands,Bulgaria,FIFA World Cup qualification,False,-68.70952020565846,D
1969-10-22,Russia,Northern Ireland,FIFA World Cup qualification,True,222.2776566776463,H
1969-10-22,Wales,German DR,FIFA World Cup qualification,False,-95.29285948422444,A
1969-10-23,Algeria,Palestine,Friendly,False,171.38188349939378,H
1969-10-23,French Guiana,Martinique,Friendly,False,-52.986603407623306,D
1969-10-26,Senegal,Guinea,African Cup of Nations qualification,False,72.29939302774346,D
1969-10-26,Ivory Coast,Mali,African Cup of Nations qualification,False,265.17758349579003,H
1969-10-26,Morocco,Sudan,FIFA World Cup qualification,False,62.99247578648965,H
1969-10-30,Malaysia,Thailand,Merdeka Tournament,False,102.40356652082733,H
1969-10-30,Algeria,Morocco,Friendly,False,27.3832066517773,H
1969-10-31,Myanmar,Singapore,Merdeka Tournament,True,308.03969821666533,H
1969-10-31,India,Western Australia,Merdeka Tournament,True,-35.83630157435982,A
1969-11-01,France,Sweden,FIFA World Cup qualification,False,-62.01322711695343,H
1969-11-01,Indonesia,Thailand,Merdeka Tournament,True,239.3076140777489,H
1969-11-01,Indonesia,South Korea,Merdeka Tournament,True,44.3716957008794,H
1969-11-02,Bermuda,Mexico,CONCACAF Championship qualification,False,-264.44105136368194,H
1969-11-02,Myanmar,India,Merdeka Tournament,True,126.93071981591629,H
1969-11-02,Egypt,Sudan,Friendly,False,177.22230018684445,H
1969-11-02,Singapore,Western Australia,Merdeka Tournament,True,-256.9246739486284,H
1969-11-02,Switzerland,Portugal,FIFA World Cup qualification,False,-60.872812008555684,D
1969-11-03,Jamaica,Panama,CONCACAF Championship qualification,False,118.89256953452264,D
1969-11-03,Malaysia,South Korea,Merdeka Tournament,False,-59.54023176001533,H
1969-11-04,Myanmar,Western Australia,Merdeka Tournament,True,121.54842353034269,H
1969-11-04,India,Singapore,Merdeka Tournament,True,136.8012230417728,H
1969-11-04,Italy,Wales,FIFA World Cup qualification,False,426.0677544867135,H
1969-11-05,Austria,Scotland,FIFA World Cup qualification,False,-25.176884360978875,H
1969-11-05,Hungary,Republic of Ireland,FIFA World Cup qualification,False,459.2440844679254,H
1969-11-05,Jamaica,Panama,CONCACAF Championship qualification,False,109.00935950609642,H
1969-11-05,Mexico,Belgium,Friendly,False,100.03077888677444,H
1969-11-05,Netherlands,England,Friendly,False,-256.1531719843563,A
1969-11-05,South Korea,Thailand,Merdeka Tournament,True,163.97283209239458,H
1969-11-06,South Korea,Western Australia,Merdeka Tournament,True,68.3473746197792,H
1969-11-06,Indonesia,Singapore,Merdeka Tournament,True,357.1698868265778,H
1969-11-07,South Korea,Thailand,Merdeka Tournament,True,205.47133801296036,H
1969-11-07,India,Thailand,Merdeka Tournament,True,119.08889802429007,A
1969-11-07,Malaysia,Myanmar,Merdeka Tournament,False,-100.88481027576086,H
1969-11-08,India,Western Australia,Merdeka Tournament,True,-20.847382274317624,H
1969-11-08,Nigeria,Morocco,FIFA World Cup qualification,False,84.22980753521506,H
1969-11-09,Myanmar,Singapore,Merdeka Tournament,True,317.81816247539064,H
1969-11-09,Ivory Coast,Morocco,Friendly,False,212.5875819340904,H
1969-11-09,Malaysia,Indonesia,Merdeka Tournament,False,-97.84008988966161,A
1969-11-09,Poland,Bulgaria,FIFA World Cup qualification,False,-35.24195502918633,H
1969-11-09,Saint Vincent and the Grenadines,Dominica,Windward Islands Tournament,False,296.0286314049256,H
1969-11-11,Mexico,Norway,Friendly,False,355.07095761066034,H
1969-11-11,Singapore,India,Friendly,False,-83.61507114714072,H
1969-11-11,Grenada,Saint Lucia,Windward Islands Tournament,True,81.52674827068904,H
1969-11-11,Bermuda,Iceland,Friendly,False,213.45374584579304,H
1969-11-11,French Guiana,Suriname,Friendly,False,-134.81374961705933,H
1969-11-12,Congo,Guinea,Friendly,False,64.75617414444378,D
1969-11-12,Saint Vincent and the Grenadines,Saint Lucia,Windward Islands Tournament,False,182.68905091565443,H
1969-11-13,Dominica,Grenada,Windward Islands Tournament,True,-253.16186010841648,A
1969-11-13,Guatemala,Norway,Friendly,False,264.5934989081836,A
1969-11-14,Dominica,Saint Lucia,Windward Islands Tournament,True,-120.47463473044036,A
1969-11-15,Saint Vincent and the Grenadines,Grenada,Windward Islands Tournament,False,54.20372902719214,D
1969-11-16,Turkey,Russia,FIFA World Cup qualification,False,-251.40715143053671,A
1969-11-16,Romania,Greece,FIFA World Cup qualification,False,205.52654847191184,D
1969-11-18,Iraq,Poland,Friendly,False,31.684008365917634,D
1969-11-19,South Korea,Laos,King's Cup,True,265.7222771623615,H
1969-11-19,Thailand,Malaysia,King's Cup,False,14.392651552839425,D
1969-11-19,Vietnam Republic,Western Australia,King's Cup,True,59.71220803277879,H
1969-11-19,Indonesia,Singapore,King's Cup,True,370.5639253990082,A
1969-11-21,South Korea,Malaysia,King's Cup,True,121.37909527655756,H
1969-11-21,Thailand,Laos,King's Cup,False,173.5182135233738,A
1969-11-21,Indonesia,Vietnam Republic,King's Cup,True,115.87137973427502,H
1969-11-21,Singapore,Western Australia,King's Cup,True,-103.99407936193234,A
1969-11-22,DR Congo,Zambia,Friendly,False,241.1417801382563,H
1969-11-22,Italy,German DR,FIFA World Cup qualification,False,192.3779663002506,H
1969-11-23,Indonesia,Western Australia,King's Cup,True,212.22791369972788,H
1969-11-23,Singapore,Vietnam Republic,King's Cup,True,-201.7445795593992,D
1969-11-23,Costa Rica,Jamaica,CONCACAF Championship,False,422.05934594297287,H
1969-11-23,Thailand,South Korea,King's Cup,False,-145.09785504162528,D
1969-11-23,Zimbabwe,Australia,FIFA World Cup qualification,True,-201.85928533897936,D
1969-11-23,Laos,Malaysia,King's Cup,True,-123.49825272583917,D
1969-11-26,Indonesia,Laos,King's Cup,True,350.9957343328033,H
1969-11-26,South Korea,Vietnam Republic,King's Cup,True,77.2158485830355,H
1969-11-27,Australia,Zimbabwe,FIFA World Cup qualification,True,180.92367653899714,D
1969-11-27,Costa Rica,Curaçao,CONCACAF Championship,False,317.87009371369845,H
1969-11-27,Mexico,Jamaica,CONCACAF Championship,True,331.1830393316179,H
1969-11-27,Guatemala,Trinidad and Tobago,CONCACAF Championship,True,52.09278303044857,H
1969-11-28,Indonesia,South Korea,King's Cup,True,72.02942843526398,A
1969-11-28,Laos,Vietnam Republic,King's Cup,True,-171.2660557958202,A
1969-11-29,Zimbabwe,Australia,FIFA World Cup qualification,True,-161.79283257751536,A
1969-11-29,Guatemala,Curaçao,CONCACAF Championship,True,127.95331405446518,H
1969-11-30,Jamaica,Trinidad and Tobago,CONCACAF Championship,True,-133.16738253797166,A
1969-11-30,Costa Rica,Mexico,CONCACAF Championship,False,102.25126033215042,H
1969-12-01,Malawi,Zimbabwe,Friendly,False,-8.801197509499616,D
1969-12-02,Curaçao,Trinidad and Tobago,CONCACAF Championship,True,-60.25890847521623,H
1969-12-02,Mexico,Guatemala,CONCACAF Championship,True,42.34431028041581,A
1969-12-03,Czechoslovakia,Hungary,FIFA World Cup qualification,True,-76.9855962911015,H
1969-12-04,Costa Rica,Trinidad and Tobago,CONCACAF Championship,False,374.5241645706044,H
1969-12-04,Israel,Australia,FIFA World Cup qualification,False,-11.449280677942625,H
1969-12-04,Jamaica,Guatemala,CONCACAF Championship,True,-325.36723081405603,D
1969-12-04,Mexico,Curaçao,CONCACAF Championship,True,163.07761146253233,D
1969-12-05,Algeria,North Korea,Friendly,False,-80.1880892897475,A
1969-12-06,Malaysia,Laos,Southeast Asian Peninsular Games,True,136.8715944393557,H
1969-12-06,Jamaica,Curaçao,CONCACAF Championship,True,-141.17239928238178,A
1969-12-07,Mexico,Trinidad and Tobago,CONCACAF Championship,True,190.13319456722002,D
1969-12-07,Costa Rica,Guatemala,CONCACAF Championship,False,198.8247223837907,D
1969-12-07,Luxembourg,Bulgaria,FIFA World Cup qualification,False,-407.80612484158223,A
1969-12-07,Malaysia,Vietnam Republic,Southeast Asian Peninsular Games,True,-61.6987602365823,H
1969-12-08,Iraq,German DR,Friendly,False,-60.03356848465046,D
1969-12-08,Myanmar,Thailand,Southeast Asian Peninsular Games,False,366.6592578185771,D
1969-12-09,Laos,Vietnam Republic,Southeast Asian Peninsular Games,True,-199.6914915420125,D
1969-12-10,England,Portugal,Friendly,False,371.1325548422867,H
1969-12-10,Malaysia,Thailand,Southeast Asian Peninsular Games,True,98.04465645400342,A
1969-12-11,Myanmar,Laos,Southeast Asian Peninsular Games,False,410.58074860220313,H
1969-12-13,Myanmar,Thailand,Southeast Asian Peninsular Games,False,314.5135570455109,H
1969-12-14,Australia,Israel,FIFA World Cup qualification,False,170.13161046512369,D
1969-12-14,DR Congo,Nigeria,Friendly,False,230.95474812670273,H
1969-12-19,Egypt,German DR,Friendly,False,52.12578378837884,A
1969-12-28,Morocco,Bulgaria,Friendly,False,-23.537639735214725,H
1970-01-04,Malta,Luxembourg,Friendly,False,347.42824395717093,D
1970-01-14,England,Netherlands,Friendly,False,465.7154952669273,D
1970-01-28,Israel,Netherlands,Friendly,False,79.89506331439725,A
1970-02-04,Peru,Czechoslovakia,Friendly,False,-97.03607543524095,A
1970-02-06,Cameroon,Ivory Coast,African Cup of Nations,True,-183.7133450000763,H
1970-02-06,Sudan,Ethiopia,African Cup of Nations,False,117.2483306041313,H
1970-02-07,Peru,Czechoslovakia,Friendly,False,-118.86857725311756,H
1970-02-07,DR Congo,Ghana,African Cup of Nations,True,-32.98909267372892,A
1970-02-07,Egypt,Guinea,African Cup of Nations,True,90.38583504892426,H
1970-02-08,Cameroon,Ethiopia,African Cup of Nations,True,13.609305057829715,H
1970-02-08,Sudan,Ivory Coast,African Cup of Nations,False,53.19137361678372,A
1970-02-09,DR Congo,Guinea,African Cup of Nations,True,178.76115391538679,D
1970-02-09,Egypt,Ghana,African Cup of Nations,True,-124.02771226360733,D
1970-02-09,Peru,Romania,Friendly,False,43.42319812845881,D
1970-02-10,Ethiopia,Ivory Coast,African Cup of Nations,True,-175.91968690000454,A
1970-02-10,Sudan,Cameroon,African Cup of Nations,False,109.86368802160268,H
1970-02-11,Ghana,Guinea,African Cup of Nations,True,259.25010463003855,D
1970-02-11,Spain,Germany,Friendly,False,-113.77980812194664,H
1970-02-11,DR Congo,Egypt,African Cup of Nations,True,2.7383661881306125,A
1970-02-14,Ghana,Ivory Coast,African Cup of Nations,True,76.37492055942562,H
1970-02-14,Peru,Russia,Friendly,False,-155.238473443133,D
1970-02-14,Sudan,Egypt,African Cup of Nations,False,-24.195326345993863,H
1970-02-15,Mexico,Bulgaria,Friendly,False,14.773428609486928,D
1970-02-16,Egypt,Ivory Coast,African Cup of Nations,True,3.3465032774468,H
1970-02-16,Sudan,Ghana,African Cup of Nations,False,-82.92982595025546,H
1970-02-18,Mexico,Bulgaria,Friendly,False,13.92351386918972,H
1970-02-20,Peru,Russia,Friendly,False,-146.85297053259728,A
1970-02-21,Spain,Italy,Friendly,False,-78.38477364028927,D
1970-02-21,Peru,Bulgaria,Friendly,False,21.975986576194146,A
1970-02-22,Mexico,Sweden,Friendly,False,27.888980315336767,D
1970-02-22,El Salvador,Russia,Friendly,False,-185.7777488110571,A
1970-02-24,Peru,Bulgaria,Friendly,False,-9.919046090374422,H
1970-02-25,Belgium,England,Friendly,False,-179.80749224910846,A
1970-02-26,Costa Rica,El Salvador,Friendly,False,240.0197684800969,H
1970-02-26,Mexico,Russia,Friendly,False,-152.59793582051338,D
1970-03-01,Mexico,Sweden,Friendly,False,30.416912770171848,A
1970-03-04,Brazil,Argentina,Friendly,False,318.9679438888361,A
1970-03-05,Peru,Mexico,Friendly,False,86.27900643304247,A
1970-03-08,Brazil,Argentina,Friendly,False,267.2185426865567,H
1970-03-08,Peru,Mexico,Friendly,False,61.41202476364242,H
1970-03-15,Mexico,Peru,Friendly,False,122.08677311722477,H
