date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1952-09-14,Fiji,New Zealand,Friendly,False,167.69161694508307,A
1952-09-16,Fiji,New Zealand,Friendly,False,95.27323659004901,A
1952-09-20,Switzerland,Hungary,Central European International Cup,False,-121.62679891442463,A
1952-09-21,Denmark,Netherlands,Friendly,False,187.9090928452017,H
1952-09-21,Finland,Sweden,Nordic Championship,False,-239.94129889820692,A
1952-09-21,Poland,German DR,Friendly,False,5.462948408349348,H
1952-09-21,Tahiti,New Zealand,Friendly,False,157.1275298401547,D
1952-09-21,Yugoslavia,Austria,Friendly,False,111.18591715919229,H
1952-09-23,Uganda,Tanzania,Friendly,False,177.03530645585647,H
1952-09-24,Kenya,Zanzibar,Friendly,True,30.601537342259462,H
1952-09-26,Tanzania,Zanzibar,Friendly,True,88.3133488293804,A
1952-09-27,Uganda,Kenya,Friendly,False,215.87104359672026,H
1952-09-28,Tahiti,New Zealand,Friendly,False,148.65260491575327,A
1952-10-04,Northern Ireland,England,British Home Championship,False,-344.00791972658044,D
1952-10-05,Finland,Denmark,Nordic Championship,False,-120.38625465598784,H
1952-10-05,France,Germany,Friendly,False,-90.43392764937857,H
1952-10-05,Norway,Sweden,Nordic Championship,False,-96.18489748286152,A
1952-10-18,Wales,Scotland,British Home Championship,False,-46.68142870989482,A
1952-10-19,Hungary,Czechoslovakia,Friendly,False,331.791462982085,H
1952-10-19,Denmark,Norway,Nordic Championship,False,140.47121769258274,A
1952-10-19,Austria,France,Friendly,False,230.42902500182845,A
1952-10-19,Belgium,Netherlands,Friendly,False,186.24061027624566,H
1952-10-26,Romania,German DR,Friendly,False,129.50375443655844,H
1952-10-26,Sweden,Italy,Friendly,False,-16.561323114400466,D
1952-11-02,Yugoslavia,Egypt,Friendly,False,314.48866140320524,H
1952-11-05,Scotland,Northern Ireland,British Home Championship,False,456.6223164082901,D
1952-11-09,Germany,Switzerland,Friendly,False,295.0180105357956,H
1952-11-11,France,Northern Ireland,Friendly,False,325.2423263104772,H
1952-11-12,England,Wales,British Home Championship,False,337.3377264283954,H
1952-11-16,Republic of Ireland,France,Friendly,False,-42.804122345834,D
1952-11-23,Portugal,Austria,Friendly,False,-137.7330891164529,D
1952-11-26,England,Belgium,Friendly,False,377.3422360200434,H
1952-11-29,Albania,Czechoslovakia,Friendly,False,-37.775891288551975,H
1952-12-07,Spain,Argentina,Friendly,False,-131.88023407385367,A
1952-12-14,Portugal,Argentina,Friendly,False,-349.7860049406545,A
1952-12-21,Germany,Yugoslavia,Friendly,False,90.64480975290712,H
1952-12-25,France,Belgium,Friendly,False,194.5575786230911,A
1952-12-28,Italy,Switzerland,Central European International Cup,False,356.5294331182115,H
1952-12-28,Spain,Germany,Friendly,False,19.765833239644508,D
1953-01-16,Egypt,Yugoslavia,Friendly,False,-118.28774353342396,A
1953-02-09,Gambia,Sierra Leone,Friendly,False,119.20194999408659,H
1953-02-22,Peru,Bolivia,Copa América,False,402.303815258427,A
1953-02-25,Chile,Paraguay,Copa América,True,-100.91942278576425,A
1953-02-25,Bolivia,Uruguay,Copa América,True,-342.2970526630297,A
1953-02-28,Peru,Ecuador,Copa América,False,488.78022587329815,H
1953-03-01,Bolivia,Brazil,Copa América,True,-505.04458642313557,A
1953-03-01,Chile,Uruguay,Copa América,True,-169.45915422616508,H
1953-03-04,Ecuador,Paraguay,Copa América,True,-526.0325781226443,D
1953-03-04,Peru,Chile,Copa América,False,95.79102380788572,D
1953-03-07,Netherlands,Denmark,Friendly,False,47.994016634248965,A
1953-03-08,Peru,Paraguay,Copa América,False,-15.625096511451147,D
1953-03-08,Bolivia,Ecuador,Copa América,True,142.62996688384555,D
1953-03-08,Costa Rica,El Salvador,CCCF Championship,False,220.04717528409765,H
1953-03-08,Honduras,Nicaragua,CCCF Championship,True,188.16445109330652,H
1953-03-09,Guatemala,Curaçao,CCCF Championship,True,-134.6099793172018,D
1953-03-10,El Salvador,Nicaragua,CCCF Championship,True,248.091538377495,H
1953-03-10,Costa Rica,Panama,CCCF Championship,False,257.4171313205611,H
1953-03-11,Curaçao,Nicaragua,CCCF Championship,True,368.0627797498105,H
1953-03-11,Guatemala,Honduras,CCCF Championship,True,31.035370874151567,H
1953-03-12,Brazil,Ecuador,Copa América,True,649.6056067401105,H
1953-03-12,Panama,Curaçao,CCCF Championship,True,-139.82292810282502,A
1953-03-12,Paraguay,Uruguay,Copa América,True,6.731336359951911,D
1953-03-13,Costa Rica,Honduras,CCCF Championship,False,312.9141777431432,H
1953-03-13,Guatemala,El Salvador,CCCF Championship,True,-10.206567374711312,H
1953-03-14,Panama,Nicaragua,CCCF Championship,True,229.6243297509934,A
1953-03-15,El Salvador,Honduras,CCCF Championship,True,60.56771978284769,A
1953-03-15,Costa Rica,Curaçao,CCCF Championship,False,130.57020633327488,H
1953-03-15,Brazil,Uruguay,Copa América,True,187.79040998684286,H
1953-03-16,Bolivia,Paraguay,Copa América,True,-346.13495161254696,A
1953-03-17,Costa Rica,Nicaragua,CCCF Championship,False,501.9130048518573,H
1953-03-17,Panama,Guatemala,CCCF Championship,True,-87.1782917070841,D
1953-03-19,Chile,Ecuador,Copa América,True,374.69848994796826,H
1953-03-19,Curaçao,Honduras,CCCF Championship,True,156.82765167681077,A
1953-03-19,El Salvador,Panama,CCCF Championship,True,32.03675936891159,H
1953-03-19,Guatemala,Nicaragua,CCCF Championship,True,244.82834545623064,H
1953-03-19,Peru,Brazil,Copa América,False,-207.58711151665057,H
1953-03-19,Spain,Belgium,Friendly,False,246.1443094419992,H
1953-03-21,Honduras,Panama,CCCF Championship,True,67.9959920737972,H
1953-03-21,El Salvador,Curaçao,CCCF Championship,True,-122.85421147497073,D
1953-03-21,Costa Rica,Guatemala,CCCF Championship,False,256.72676461283254,H
1953-03-22,Germany,Austria,Friendly,False,155.75979140337836,D
1953-03-22,Netherlands,Switzerland,Friendly,False,-26.5584724151513,A
1953-03-23,Brazil,Chile,Copa América,True,243.60142974156656,H
1953-03-23,Ecuador,Uruguay,Copa América,True,-461.7042230186282,A
1953-03-25,Republic of Ireland,Austria,Friendly,False,-136.83495271195852,H
1953-03-26,Jersey,Alderney,Muratti Vase,False,457.82356289626523,H
1953-03-27,Brazil,Paraguay,Copa América,True,160.18515945888794,A
1953-03-28,Bolivia,Chile,Copa América,True,-254.97239167656312,D
1953-03-28,Peru,Uruguay,Copa América,False,36.955700899211706,A
1953-04-01,Brazil,Paraguay,Copa América,True,88.63818129231231,A
1953-04-05,Hong Kong,South Korea,Friendly,False,65.14374793375009,H
1953-04-08,South Korea,Taiwan,Friendly,True,33.68639488643248,A
1953-04-11,Singapore,South Korea,Friendly,False,96.86859086485515,A
1953-04-15,Northern Ireland,Wales,British Home Championship,False,-68.380088135003,A
1953-04-16,Malaysia,South Korea,Friendly,True,-15.849444652779084,A
1953-04-16,Martinique,Guadeloupe,Friendly,False,152.7245560019585,H
1953-04-18,England,Scotland,British Home Championship,False,188.32014950379494,D
1953-04-18,Singapore,South Korea,Friendly,False,61.888387335323614,H
1953-04-19,Netherlands,Belgium,Friendly,False,-22.184735670529108,A
1953-04-19,Singapore,South Korea,Friendly,False,86.60032646595278,A
1953-04-24,Singapore,South Korea,Friendly,False,49.27375786555717,D
1953-04-26,Hungary,Austria,Friendly,False,225.1403564330176,D
1953-04-26,Czechoslovakia,Italy,Central European International Cup,False,-152.39700148998736,H
1953-04-26,Silesia,Poland,Friendly,False,190.94281983150336,A
1953-04-30,Guernsey,Jersey,Muratti Vase,False,131.7615446942841,A
1953-04-30,Indonesia,South Korea,Friendly,True,-95.69768329300473,A
1953-05-06,Scotland,Sweden,Friendly,False,135.74370287899842,A
1953-05-09,Yugoslavia,Greece,FIFA World Cup qualification,False,537.0227222726473,H
1953-05-10,Poland,Czechoslovakia,Friendly,False,-43.24885884049195,D
1953-05-14,Argentina,England,Friendly,False,231.85256981398902,H
1953-05-14,Belgium,Yugoslavia,Friendly,False,-125.0357815722416,A
1953-05-14,France,Wales,Friendly,False,136.46839003520427,H
1953-05-17,Argentina,England,Friendly,False,244.35603756114665,D
1953-05-17,Guadeloupe,Martinique,Friendly,False,35.54131262613714,A
1953-05-17,Italy,Hungary,Central European International Cup,False,73.12531944171292,A
1953-05-21,Yugoslavia,Wales,Friendly,False,327.6431657870287,H
1953-05-24,Chile,England,Friendly,False,-105.78266448591899,A
1953-05-25,Finland,Belgium,FIFA World Cup qualification,False,-103.04574518172444,A
1953-05-25,Switzerland,Turkey,Friendly,False,151.60048247414852,A
1953-05-28,Sweden,Belgium,FIFA World Cup qualification,False,247.79837783159542,A
1953-05-31,Uruguay,England,Friendly,False,36.8872062336809,H
1953-06-02,Gambia,Guinea-Bissau,Friendly,False,106.69766073573805,A
1953-06-05,Turkey,Yugoslavia,Friendly,False,-168.15845084895295,D
1953-06-08,Guinea-Bissau,Gambia,Friendly,False,132.23625135711177,H
1953-06-08,United States,England,Friendly,False,-265.2222131536573,A
1953-06-11,Sweden,France,Friendly,False,158.341601129727,H
1953-06-14,German DR,Bulgaria,Friendly,False,175.35110694855985,D
1953-06-14,Czechoslovakia,Romania,FIFA World Cup qualification,False,157.76720825307802,H
1953-06-20,Singapore,Philippines,Friendly,False,170.42937720252462,H
1953-06-21,Denmark,Sweden,Nordic Championship,False,-85.0493024039547,A
1953-06-24,Norway,Saarland,FIFA World Cup qualification,False,89.48172756588406,A
1953-06-27,Switzerland,Denmark,Friendly,False,164.03780090718828,A
1953-06-28,Romania,Bulgaria,FIFA World Cup qualification,False,202.26283990931074,H
1953-07-05,Argentina,Spain,Friendly,False,343.0680559694031,H
1953-07-05,Sweden,Hungary,Friendly,False,-43.21894229874897,A
1953-07-12,Chile,Spain,Friendly,False,0.4499974313278017,A
1953-07-13,Mauritius,Réunion,Friendly,True,281.19355696904563,H
1953-07-16,Madagascar,Réunion,Friendly,False,200.42901983441675,H
1953-07-19,Mexico,Haiti,FIFA World Cup qualification,False,147.2138023270577,H
1953-07-20,Madagascar,Mauritius,Friendly,False,-86.80141688315462,A
1953-07-26,Peru,Chile,Copa del Pacífico,False,106.95844453674795,A
1953-07-28,Peru,Chile,Copa del Pacífico,False,68.00401610578979,H
1953-08-05,Finland,Sweden,FIFA World Cup qualification,False,-270.98884963055275,D
1953-08-09,Denmark,Iceland,Friendly,False,131.86975559871894,H
1953-08-09,Catalonia,Spain,Friendly,False,-131.53406362202918,A
1953-08-10,Jamaica,Trinidad and Tobago,Friendly,False,-142.51468006362848,H
1953-08-11,Jamaica,Trinidad and Tobago,Friendly,False,-114.74199638471964,A
1953-08-13,Norway,Iceland,Friendly,False,121.1066412321536,H
1953-08-16,Sweden,Finland,FIFA World Cup qualification,False,444.88130215951537,H
1953-08-19,Norway,Germany,FIFA World Cup qualification,False,-172.0078798399884,D
1953-08-29,Suriname,Aruba,Friendly,False,186.83414172097332,D
1953-08-30,Finland,Norway,Nordic Championship,False,-78.82444235532853,A
1953-09-03,Suriname,Aruba,Friendly,False,177.0084548536713,D
1953-09-06,Bulgaria,Czechoslovakia,FIFA World Cup qualification,False,-108.78772004601069,A
1953-09-11,Vanuatu,Tahiti,Friendly,False,87.22927776666893,A
1953-09-13,Bulgaria,Poland,Friendly,False,35.2920335778108,D
1953-09-13,Norway,Denmark,Nordic Championship,False,104.85658067747408,A
1953-09-13,Silesia,Poland,Friendly,False,158.68802902905304,D
1953-09-14,Vanuatu,Tahiti,Friendly,False,49.85166285654577,A
1953-09-19,Uganda,Burundi,Friendly,False,207.34798001085505,H
1953-09-20,Czechoslovakia,Switzerland,Central European International Cup,False,206.16354784878058,H
1953-09-20,Luxembourg,France,FIFA World Cup qualification,False,-222.89822702508286,A
1953-09-20,New Caledonia,Tahiti,Friendly,False,45.43681774992615,H
1953-09-23,Belgium,Finland,FIFA World Cup qualification,False,390.72627884829376,D
1953-09-23,New Caledonia,Tahiti,Friendly,False,80.23533036621689,H
1953-09-24,DR Congo,Cameroon,Friendly,False,81.27091744303652,A
1953-09-26,New Caledonia,Tahiti,Friendly,False,107.2932634513661,H
1953-09-26,Kernow,Trinidad and Tobago,Friendly,False,-49.954808145169864,A
1953-09-27,Austria,Portugal,FIFA World Cup qualification,False,317.8623571379544,H
1953-09-27,Norway,Netherlands,Friendly,False,203.549662466447,H
1953-09-29,Zanzibar,Uganda,Friendly,False,-85.3945842340695,A
1953-09-30,Kenya,Tanzania,Friendly,True,-8.051848000592372,H
1953-09-30,Kernow,Trinidad and Tobago,Friendly,False,-79.95684955205707,A
1953-10-03,Kenya,Uganda,Friendly,True,-135.0883288822322,H
1953-10-03,Northern Ireland,Scotland,British Home Championship,False,-240.44377938810112,A
1953-10-03,Kernow,Trinidad and Tobago,Friendly,False,-103.17217558572474,D
1953-10-04,Republic of Ireland,France,FIFA World Cup qualification,False,-23.650480888096126,A
1953-10-04,Denmark,Finland,Nordic Championship,False,317.96830518938464,H
1953-10-04,Bulgaria,Hungary,Friendly,False,-368.2777614342158,D
1953-10-04,Czechoslovakia,Hungary,Friendly,False,-108.7217177188345,A
1953-10-08,Belgium,Sweden,FIFA World Cup qualification,False,-1.4871562728983463,H
1953-10-10,Wales,England,British Home Championship,False,-156.3944120470294,A
1953-10-11,Austria,Hungary,Friendly,False,-50.6472240332339,A
1953-10-11,Bulgaria,Romania,FIFA World Cup qualification,False,-37.899181488020076,A
1953-10-11,Germany,Saarland,FIFA World Cup qualification,False,312.2181419328342,H
1953-10-11,Ghana,Nigeria,Friendly,False,67.8330661011878,H
1953-10-14,Zambia,Zimbabwe,Friendly,False,118.66451072423524,H
1953-10-18,Yugoslavia,France,Friendly,False,226.65122862401995,H
1953-10-18,Sweden,Norway,Nordic Championship,False,236.8120527883384,D
1953-10-24,Myanmar,Sri Lanka,Friendly,False,82.24426013038078,H
1953-10-25,Netherlands,Belgium,Friendly,False,-116.87211533044979,H
1953-10-25,Romania,Czechoslovakia,FIFA World Cup qualification,False,24.95022118466227,A
1953-10-27,Sri Lanka,India,Friendly,True,-116.57976435279102,A
1953-10-28,Myanmar,Pakistan,Friendly,False,31.699969435116827,D
1953-10-28,Republic of Ireland,Luxembourg,FIFA World Cup qualification,False,306.0102788201357,H
1953-10-31,Myanmar,India,Friendly,False,-30.040851100798363,A
1953-11-01,Greece,Israel,FIFA World Cup qualification,False,39.492963390539444,H
1953-11-04,Scotland,Wales,British Home Championship,False,289.2150049406248,D
1953-11-08,Saarland,Norway,FIFA World Cup qualification,False,112.74839138894981,D
1953-11-08,Spain,Sweden,Friendly,False,174.88171141273278,D
1953-11-08,Czechoslovakia,Bulgaria,FIFA World Cup qualification,False,370.0366664892729,D
1953-11-08,Yugoslavia,Israel,FIFA World Cup qualification,False,514.0686924700574,H
1953-11-11,France,Switzerland,Friendly,False,246.4521702175557,A
1953-11-11,England,Northern Ireland,British Home Championship,False,555.9990155336359,H
1953-11-13,Egypt,Italy,FIFA World Cup qualification,False,-118.01783846263424,A
1953-11-14,Haiti,Jamaica,Friendly,False,129.0939500687507,H
1953-11-15,Hungary,Sweden,Friendly,False,325.31505845437096,D
1953-11-21,Haiti,Jamaica,Friendly,False,151.65643946509294,H
1953-11-22,Germany,Norway,FIFA World Cup qualification,False,338.60052610015805,H
1953-11-22,Portugal,South Africa,Friendly,False,-34.92448109780253,H
1953-11-22,Switzerland,Belgium,Friendly,False,35.13586960942621,D
1953-11-25,England,Hungary,Friendly,False,63.23554053283078,A
1953-11-25,France,Republic of Ireland,FIFA World Cup qualification,False,238.02242910845143,H
1953-11-29,Portugal,Austria,FIFA World Cup qualification,False,-119.07775064269117,D
1953-11-29,Albania,Poland,Friendly,False,89.33252641331342,H
1953-12-13,Italy,Czechoslovakia,Central European International Cup,False,234.01159703112853,H
1953-12-17,France,Luxembourg,FIFA World Cup qualification,False,474.12611729628907,H
1953-12-27,Haiti,Mexico,FIFA World Cup qualification,False,12.965334863499493,A
1954-01-06,Spain,Turkey,FIFA World Cup qualification,False,284.5018236466435,H
1954-01-10,Mexico,United States,FIFA World Cup qualification,False,281.2009225970389,H
1954-01-14,Mexico,United States,FIFA World Cup qualification,False,306.00808914137247,H
1954-01-24,Italy,Egypt,FIFA World Cup qualification,False,355.7633637202259,H
1954-02-12,Egypt,Hungary,Friendly,False,-270.5292037233944,A
1954-02-14,Paraguay,Chile,FIFA World Cup qualification,False,307.59771595248617,H
1954-02-21,Chile,Paraguay,FIFA World Cup qualification,False,-129.41648082359302,A
1954-02-28,Chile,Brazil,FIFA World Cup qualification,False,-163.97390220455395,A
1954-03-07,Paraguay,Brazil,FIFA World Cup qualification,False,87.26580524644146,A
1954-03-07,Japan,South Korea,FIFA World Cup qualification,False,114.58917753570927,A
1954-03-07,Luxembourg,Republic of Ireland,FIFA World Cup qualification,False,-125.71662923541749,A
1954-03-08,Israel,Greece,FIFA World Cup qualification,False,123.06224267452103,A
1954-03-14,Belgium,Portugal,Friendly,False,205.69255829393842,D
1954-03-14,Brazil,Chile,FIFA World Cup qualification,False,422.50764205692667,H
1954-03-14,Japan,South Korea,FIFA World Cup qualification,False,15.712643584666466,D
1954-03-14,Turkey,Spain,FIFA World Cup qualification,False,-107.29032035168348,H
1954-03-17,Turkey,Spain,FIFA World Cup qualification,True,-155.31628779854373,D
1954-03-19,Martinique,Guadeloupe,Friendly,False,197.51691084303297,D
1954-03-21,Brazil,Paraguay,FIFA World Cup qualification,False,165.80511601349554,H
1954-03-21,Israel,Yugoslavia,FIFA World Cup qualification,False,-358.21580091372357,A
1954-03-28,Saarland,Germany,FIFA World Cup qualification,False,-147.74404306701854,A
1954-03-28,Greece,Yugoslavia,FIFA World Cup qualification,False,-305.385849907153,A
1954-03-31,Wales,Northern Ireland,British Home Championship,False,281.24843640759946,A
1954-04-01,Guernsey,Alderney,Muratti Vase,False,466.46437091518123,H
1954-04-03,Haiti,United States,FIFA World Cup qualification,False,137.56831980474158,A
1954-04-03,Scotland,England,British Home Championship,False,11.138581484533006,A
1954-04-04,Belgium,Netherlands,Friendly,False,286.0815025545253,H
1954-04-04,Haiti,United States,FIFA World Cup qualification,False,82.50906911844663,A
1954-04-10,Uruguay,Paraguay,Friendly,False,86.99956840747473,A
1954-04-11,France,Italy,Friendly,False,-44.0312049458264,A
1954-04-11,Austria,Hungary,Friendly,False,-93.75684852227118,A
1954-04-18,Paraguay,Uruguay,Friendly,False,156.5859044359704,D
1954-04-25,Switzerland,Germany,Friendly,False,-164.60174616066888,A
1954-04-25,Singapore,Pakistan,Friendly,False,57.842291433349374,D
1954-05-01,Ethiopia,Djibouti,Friendly,False,196.8290239883927,H
1954-05-01,South Africa,Israel,Friendly,False,354.5055778622127,H
1954-05-01,Taiwan,Vietnam,Asian Games,True,5.3145741359580825,H
1954-05-01,Japan,Indonesia,Asian Games,True,81.88433144977989,A
1954-05-02,Singapore,Pakistan,Asian Games,True,-45.456953239464156,A
1954-05-02,South Korea,Hong Kong,Asian Games,True,79.14659787309279,D
1954-05-03,Zambia,Israel,Friendly,False,298.36272585378106,D
