date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1970-08-03,Vietnam Republic,Western Australia,Merdeka Tournament,True,71.45749531759589,A
1970-08-04,Malaysia,Taiwan,Merdeka Tournament,False,154.33297824809028,H
1970-08-04,Hong Kong,Indonesia,Merdeka Tournament,True,-309.7034580143195,A
1970-08-04,Japan,Thailand,Merdeka Tournament,True,181.86550857449447,D
1970-08-04,South Korea,Singapore,Merdeka Tournament,True,290.3465191736502,H
1970-08-05,Myanmar,Vietnam Republic,Merdeka Tournament,True,198.9996328410441,H
1970-08-05,India,Western Australia,Merdeka Tournament,True,21.14318527278965,H
1970-08-06,Hong Kong,Singapore,Merdeka Tournament,True,74.17053580504694,H
1970-08-06,Indonesia,South Korea,Merdeka Tournament,True,88.68151347198773,A
1970-08-07,Malaysia,Western Australia,Merdeka Tournament,False,171.7294703615985,H
1970-08-07,Myanmar,Taiwan,Merdeka Tournament,True,257.1543587270453,D
1970-08-08,Indonesia,Japan,Merdeka Tournament,True,110.2869014955188,A
1970-08-08,Malawi,Lesotho,Friendly,False,-43.91737576572291,A
1970-08-08,Singapore,Thailand,Merdeka Tournament,True,-112.18651550527761,A
1970-08-09,Hong Kong,South Korea,Merdeka Tournament,True,-240.88025816732647,D
1970-08-09,India,Vietnam Republic,Merdeka Tournament,True,35.80377493797778,H
1970-08-09,Taiwan,Western Australia,Merdeka Tournament,True,14.843519841607758,A
1970-08-09,Malaysia,Myanmar,Merdeka Tournament,False,-52.91557831023647,A
1970-08-10,Malawi,Lesotho,Friendly,False,-61.40266754161598,H
1970-08-10,Indonesia,Thailand,Merdeka Tournament,True,247.81578537108385,H
1970-08-10,Japan,Singapore,Merdeka Tournament,True,309.56710171561303,H
1970-08-12,Thailand,Western Australia,Merdeka Tournament,True,-31.650670642685554,H
1970-08-12,Myanmar,Hong Kong,Merdeka Tournament,True,279.5191438150175,H
1970-08-13,India,South Korea,Merdeka Tournament,True,-118.10612543373054,A
1970-08-13,Singapore,Vietnam Republic,Merdeka Tournament,True,-167.33234425113892,A
1970-08-15,Hong Kong,India,Merdeka Tournament,True,-104.68564145337268,A
1970-08-15,Malaysia,Indonesia,Merdeka Tournament,False,-72.48551100937198,H
1970-08-16,Myanmar,South Korea,Merdeka Tournament,True,56.55661202912802,A
1970-08-16,Japan,Taiwan,Merdeka Tournament,True,195.44061958420002,H
1970-08-19,Singapore,India,Friendly,False,-146.11703458751686,A
1970-08-26,Finland,Sweden,Nordic Championship,False,-333.4291212687194,A
1970-09-01,Libya,Tunisia,Friendly,False,70.5054125527322,D
1970-09-02,Poland,Denmark,Friendly,False,245.2584907659541,H
1970-09-04,Libya,Tunisia,Friendly,False,66.5016046556052,H
1970-09-05,France,Czechoslovakia,Friendly,False,-3.017750320962932,H
1970-09-06,German DR,Poland,Friendly,False,183.7575549344972,H
1970-09-06,Iran,Pakistan,Friendly,False,296.8871879310143,H
1970-09-09,Germany,Hungary,Friendly,False,245.145012803599,H
1970-09-09,Pakistan,Turkey,Friendly,True,-76.34746103921907,A
1970-09-10,Austria,Yugoslavia,Friendly,False,5.338078350213664,A
1970-09-11,Iran,Turkey,Friendly,False,222.58003919096882,D
1970-09-20,North Vietnam,Cuba,Friendly,False,330.0356116269336,H
1970-09-23,Denmark,Norway,Nordic Championship,False,194.4801888076588,A
1970-09-23,Republic of Ireland,Poland,Friendly,False,-104.54353644727485,A
1970-09-24,Tunisia,Libya,Friendly,False,117.28046046300733,H
1970-09-26,Zanzibar,Uganda,Friendly,False,-159.8877467662055,A
1970-09-27,Hungary,Austria,Friendly,False,284.47403484608503,D
1970-09-27,Tanzania,Kenya,Friendly,False,47.50930562579197,H
1970-09-29,Kenya,Uganda,Friendly,True,-40.610064015324724,A
1970-09-30,Brazil,Mexico,Friendly,False,505.9300160421144,H
1970-09-30,Zanzibar,Tanzania,Friendly,False,-104.10523923312553,A
1970-10-02,Tanzania,Uganda,Friendly,False,31.076073274580494,A
1970-10-03,Zanzibar,Kenya,Friendly,False,-128.92657336899197,H
1970-10-04,Chile,Brazil,Friendly,False,-303.1363331943933,A
1970-10-04,Suriname,Trinidad and Tobago,Friendly,False,266.4462697099982,H
1970-10-07,Czechoslovakia,Finland,UEFA Euro qualification,False,521.1695543050555,D
1970-10-07,Norway,Hungary,UEFA Euro qualification,False,-227.41855149705293,A
1970-10-07,Austria,France,Friendly,False,67.22645391600736,H
1970-10-07,Curaçao,Trinidad and Tobago,Friendly,True,55.39403902303479,D
1970-10-08,Guyana,Trinidad and Tobago,Friendly,False,-12.148039586709274,D
1970-10-09,Suriname,Curaçao,Friendly,False,219.73083073932935,H
1970-10-10,Guyana,Trinidad and Tobago,Friendly,False,-11.44902704936203,D
1970-10-11,Malta,Greece,UEFA Euro qualification,False,-46.13361661556905,D
1970-10-11,Netherlands,Yugoslavia,UEFA Euro qualification,False,-7.75344628794096,D
1970-10-11,Romania,Finland,UEFA Euro qualification,False,479.0016735568113,H
1970-10-11,Sierra Leone,Senegal,Friendly,False,14.33037533831407,H
1970-10-14,Luxembourg,Yugoslavia,UEFA Euro qualification,False,-408.62953855123305,A
1970-10-14,Poland,Albania,UEFA Euro qualification,False,432.09462267928825,H
1970-10-14,Denmark,Portugal,UEFA Euro qualification,False,-69.67037412412651,A
1970-10-14,Republic of Ireland,Sweden,UEFA Euro qualification,False,-169.52869609024583,D
1970-10-17,Germany,Turkey,UEFA Euro qualification,False,531.2956184734196,D
1970-10-17,Switzerland,Italy,Friendly,False,-270.3849872179119,D
1970-10-17,Tanzania,Zambia,African Cup of Nations qualification,False,-97.87329538914742,D
1970-10-18,Ivory Coast,Senegal,Friendly,False,246.36999354418526,A
1970-10-22,Paraguay,Argentina,Friendly,False,15.965823107862661,D
1970-10-23,New Caledonia,Australia,Friendly,False,127.79660985879627,A
1970-10-25,Czechoslovakia,Poland,Friendly,False,100.33810859709092,D
1970-10-25,New Caledonia,Australia,Friendly,False,87.23389149663763,A
1970-10-25,Togo,Senegal,Friendly,False,-31.785834885517488,H
1970-10-28,Spain,Greece,Friendly,False,221.3385182595323,H
1970-10-28,Russia,Yugoslavia,Friendly,False,235.09169315119357,H
1970-10-28,Sweden,Republic of Ireland,UEFA Euro qualification,False,351.42541039058233,H
1970-10-29,Vietnam Republic,Malaysia,Vietnam Independence Cup,False,22.539102950616552,D
1970-10-29,Indonesia,Thailand,Vietnam Independence Cup,True,209.69467924998594,A
1970-10-30,Macau,Australia,Friendly,False,-70.52637649304552,A
1970-10-31,Austria,Italy,UEFA Euro qualification,False,-176.27503895623158,A
1970-10-31,Malaysia,Thailand,Vietnam Independence Cup,True,82.90542315219909,A
1970-10-31,Vietnam Republic,Indonesia,Vietnam Independence Cup,False,-60.00648884366956,H
1970-11-01,Benin,Congo,Friendly,False,80.21599571634397,H
1970-11-01,Indonesia,Malaysia,Vietnam Independence Cup,True,86.65184714116799,A
1970-11-01,Sierra Leone,Guinea,Friendly,False,-60.78803254196396,A
1970-11-01,Vietnam Republic,Thailand,Vietnam Independence Cup,False,97.45135670098875,H
1970-11-01,Zambia,Tanzania,African Cup of Nations qualification,False,286.89411230511837,H
1970-11-04,Iran,Australia,Friendly,False,41.77702484425026,A
1970-11-08,Uganda,DR Congo,African Cup of Nations qualification,False,-101.08156065054004,A
1970-11-08,Togo,Benin,African Cup of Nations qualification,False,-11.959556359248609,H
1970-11-08,Thailand,Laos,King's Cup,False,255.79865826984224,H
1970-11-08,Gabon,Ivory Coast,African Cup of Nations qualification,False,-81.14523943763834,A
1970-11-08,Hong Kong,Singapore,King's Cup,True,132.2586899439102,A
1970-11-08,Nigeria,Congo,African Cup of Nations qualification,False,179.0789898526441,D
1970-11-09,Cambodia,Malaysia,King's Cup,True,-171.40269479795074,D
1970-11-10,Hong Kong,South Korea,King's Cup,True,-291.4512373216587,A
1970-11-10,Thailand,Singapore,King's Cup,False,312.63280544227405,H
1970-11-11,Suriname,French Guiana,Friendly,False,319.22452733620617,H
1970-11-11,Wales,Romania,UEFA Euro qualification,False,-36.08731330540127,D
1970-11-11,Spain,Northern Ireland,UEFA Euro qualification,False,233.35989864542898,H
1970-11-11,Scotland,Denmark,UEFA Euro qualification,False,308.82117520006364,H
1970-11-11,Indonesia,Vietnam Republic,King's Cup,True,68.41307198285949,H
1970-11-11,German DR,Netherlands,UEFA Euro qualification,False,269.51369759496265,H
1970-11-11,France,Norway,UEFA Euro qualification,False,293.87531679063704,H
1970-11-12,South Korea,Laos,King's Cup,True,345.43421037458165,H
1970-11-12,Thailand,Hong Kong,King's Cup,False,235.92130323449737,H
1970-11-13,Cambodia,Vietnam Republic,King's Cup,True,-108.66649105189572,D
1970-11-13,Indonesia,Malaysia,King's Cup,True,55.63457073241511,H
1970-11-14,Laos,Singapore,King's Cup,True,45.25199160181933,H
1970-11-14,Thailand,South Korea,King's Cup,False,-72.69345983952735,D
1970-11-15,Switzerland,Hungary,Friendly,False,-156.73118106693937,A
1970-11-15,Malaysia,Vietnam Republic,King's Cup,True,31.492500696672096,H
1970-11-15,Madagascar,Mauritius,African Cup of Nations qualification,False,-33.86558466243355,H
1970-11-15,Luxembourg,German DR,UEFA Euro qualification,False,-483.4905683267227,A
1970-11-15,Cyprus,Russia,UEFA Euro qualification,False,-436.22440003562065,A
1970-11-15,Guinea,Senegal,Friendly,False,205.557356492626,H
1970-11-15,Bulgaria,Norway,UEFA Euro qualification,False,296.3163192115426,D
1970-11-15,Belgium,France,Friendly,False,102.75856781141783,A
1970-11-15,Indonesia,Cambodia,King's Cup,True,230.86933001167608,H
1970-11-16,Hong Kong,Laos,King's Cup,True,15.242974737082477,H
1970-11-16,South Korea,Singapore,King's Cup,True,423.9900431226308,H
1970-11-18,Thailand,Indonesia,King's Cup,False,-17.649379828629435,H
1970-11-18,South Korea,Malaysia,King's Cup,True,150.5086108828932,H
1970-11-18,Yugoslavia,Germany,Friendly,False,-111.14015816635879,H
1970-11-20,Thailand,South Korea,King's Cup,False,-68.57238681431977,A
1970-11-20,Indonesia,Malaysia,King's Cup,True,94.70335030719389,A
1970-11-21,Dominica,Saint Lucia,Windward Islands Tournament,True,-150.46742327560514,D
1970-11-22,Kenya,Ethiopia,African Cup of Nations qualification,False,32.83916730537203,H
1970-11-22,Benin,Togo,African Cup of Nations qualification,False,170.58320511939587,D
1970-11-22,Congo,Nigeria,African Cup of Nations qualification,False,39.887641150775835,H
1970-11-22,Greece,Germany,Friendly,False,-225.3143946572368,A
1970-11-22,Grenada,Saint Vincent and the Grenadines,Windward Islands Tournament,False,150.43899114900432,H
1970-11-22,Ivory Coast,Gabon,African Cup of Nations qualification,False,311.9692876692948,H
1970-11-24,Dominica,Saint Vincent and the Grenadines,Windward Islands Tournament,True,-211.93096235520443,A
1970-11-24,DR Congo,Uganda,African Cup of Nations qualification,False,351.27182747254824,H
1970-11-25,Belgium,Denmark,UEFA Euro qualification,False,252.91441403308932,H
1970-11-25,England,German DR,Friendly,False,215.15783521322646,H
1970-11-25,Grenada,Saint Lucia,Windward Islands Tournament,False,250.7872180847712,H
1970-11-27,Grenada,Dominica,Windward Islands Tournament,False,407.314985827011,H
1970-11-29,Mauritius,Madagascar,African Cup of Nations qualification,False,189.97896625156704,H
1970-12-02,Netherlands,Romania,Friendly,False,15.393096696501743,H
1970-12-08,Italy,Republic of Ireland,UEFA Euro qualification,False,539.7329690146619,H
1970-12-09,Greece,Cyprus,Friendly,False,349.9824435591379,D
1970-12-10,Indonesia,Iran,Asian Games,True,-49.376351658050226,D
1970-12-10,Japan,Malaysia,Asian Games,True,76.3479068951226,H
1970-12-10,Myanmar,Cambodia,Asian Games,True,311.47824003540495,H
1970-12-10,Algeria,Morocco,African Cup of Nations qualification,False,94.5121058340153,H
1970-12-10,Thailand,India,Asian Games,False,82.16034755129249,D
1970-12-11,India,Vietnam Republic,Asian Games,True,63.281852451489385,H
1970-12-11,Iran,South Korea,Asian Games,True,-75.74966991434053,A
1970-12-12,Niger,Mali,African Cup of Nations qualification,False,2.0451781581964497,A
1970-12-12,Japan,Cambodia,Asian Games,True,263.2542829256736,H
1970-12-12,Myanmar,Malaysia,Asian Games,True,156.64578239700995,H
1970-12-13,Indonesia,South Korea,Asian Games,True,-132.67147430088198,D
1970-12-13,Turkey,Albania,UEFA Euro qualification,False,282.341743726897,H
1970-12-13,Thailand,Vietnam Republic,Asian Games,False,156.92383245456836,H
1970-12-14,Malaysia,Cambodia,Asian Games,True,160.13793827065888,A
1970-12-14,Japan,Myanmar,Asian Games,True,-60.04292438823745,H
1970-12-15,Ethiopia,Kenya,African Cup of Nations qualification,False,112.8151279045428,A
1970-12-15,India,Indonesia,Asian Games,True,-37.532185131853794,H
1970-12-15,Thailand,South Korea,Asian Games,False,-93.874185233032,A
1970-12-16,Greece,Switzerland,UEFA Euro qualification,False,136.14938213696223,A
1970-12-16,Indonesia,Japan,Asian Games,True,-94.83468307619273,A
1970-12-16,Thailand,Myanmar,Asian Games,False,-73.84467091562101,D
1970-12-17,Japan,India,Asian Games,True,85.22184442114894,H
1970-12-17,Myanmar,South Korea,Asian Games,True,-45.25639592867219,H
1970-12-18,Japan,South Korea,Asian Games,True,-27.68479351621727,A
1970-12-18,Myanmar,India,Asian Games,True,124.32150899594444,H
1970-12-19,Thailand,Indonesia,Asian Games,False,60.04479253845852,A
1970-12-19,Senegal,Malawi,Friendly,False,229.65420063823103,H
1970-12-19,Japan,India,Asian Games,True,108.97583852140906,A
1970-12-20,South Korea,Myanmar,Asian Games,True,10.402070683462625,D
1970-12-20,Malta,Switzerland,UEFA Euro qualification,False,-13.70568855682859,A
1970-12-27,Morocco,Algeria,African Cup of Nations qualification,False,61.41853080287706,H
1970-12-27,Mali,Niger,African Cup of Nations qualification,False,238.19027895919362,H
1970-12-27,Libya,Egypt,African Cup of Nations qualification,False,-126.58507900742961,A
1971-01-03,Egypt,Libya,African Cup of Nations qualification,False,352.6237955219817,H
1971-01-08,Argentina,France,Friendly,False,168.23271188982199,A
1971-01-10,Ghana,DR Congo,Friendly,False,161.7328432664342,D
1971-01-13,Argentina,France,Friendly,False,139.2404909820857,H
1971-01-28,Kuwait,Iraq,Friendly,False,31.789674697724877,A
1971-01-31,Ghana,Sierra Leone,Friendly,False,449.1147636139501,A
1971-02-02,Chile,German DR,Friendly,False,-35.099219162786994,A
1971-02-03,Belgium,Scotland,UEFA Euro qualification,False,43.87220581636029,H
1971-02-03,Cyprus,Northern Ireland,UEFA Euro qualification,False,-131.00917511129796,A
1971-02-03,Malta,England,UEFA Euro qualification,False,-388.2012589278404,A
1971-02-07,Ghana,Sierra Leone,Friendly,False,411.9183513017208,A
1971-02-08,Uruguay,German DR,Friendly,False,59.314676261604745,A
1971-02-10,Uruguay,German DR,Friendly,False,18.396810806526446,D
1971-02-13,Nigeria,Sierra Leone,Friendly,False,209.44631373967013,H
1971-02-17,Albania,Germany,UEFA Euro qualification,False,-470.60394867424156,A
1971-02-17,Belgium,Portugal,UEFA Euro qualification,False,87.32544077947728,H
1971-02-17,Mexico,Russia,Friendly,False,-119.32271431186791,D
1971-02-20,Italy,Spain,Friendly,False,281.95887018282497,A
1971-02-20,Mexico,Russia,Friendly,False,-112.71184286106973,D
1971-02-21,Basque Country,Catalonia,Friendly,False,353.6728072609328,A
1971-02-24,Netherlands,Luxembourg,UEFA Euro qualification,False,518.9816489329769,H
1971-02-28,El Salvador,Russia,Friendly,False,-271.59071466808655,A
1971-03-01,Madagascar,Liberia,Friendly,False,141.18589529183373,H
1971-03-04,Cameroon,Senegal,Friendly,False,125.99064644117857,D
1971-03-07,Cameroon,Senegal,Friendly,False,119.04007232531535,A
1971-03-07,Lesotho,Madagascar,Friendly,False,145.18499191780256,A
1971-03-10,Senegal,Cameroon,Friendly,False,107.55630271450332,H
1971-03-14,Cameroon,Congo,Friendly,False,49.76041451294486,H
1971-03-17,Spain,France,Friendly,False,180.65175678889545,D
1971-03-18,Malawi,Zambia,Friendly,False,-128.22401517578282,H
1971-03-20,Malawi,Zambia,Friendly,False,-101.1606588816303,A
1971-03-23,Malawi,Zambia,Friendly,False,-122.66449073285185,A
1971-03-24,Togo,Liberia,Friendly,False,154.79589660526835,A
1971-03-25,Jersey,Alderney,Muratti Vase,False,638.179115952923,H
1971-03-28,Madagascar,Mauritius,Friendly,False,-5.012952614631786,H
1971-04-04,Austria,Hungary,Friendly,False,-92.06921342239207,A
1971-04-04,Yugoslavia,Netherlands,UEFA Euro qualification,False,212.59500976126128,H
1971-04-07,Greece,Bulgaria,Friendly,False,25.989653718862883,A
1971-04-14,Haiti,Bahamas,Friendly,False,108.84953295970467,H
1971-04-21,England,Greece,UEFA Euro qualification,False,488.66743592398666,H
1971-04-21,Northern Ireland,Cyprus,UEFA Euro qualification,False,375.7976717192612,H
1971-04-21,Portugal,Scotland,UEFA Euro qualification,False,91.37056139029869,H
1971-04-21,Switzerland,Malta,UEFA Euro qualification,False,255.9957956137962,H
1971-04-21,Wales,Czechoslovakia,UEFA Euro qualification,False,-32.99166609448912,A
1971-04-21,Yugoslavia,Romania,Friendly,False,174.3754610573601,A
1971-04-24,Sierra Leone,Gambia,Friendly,False,112.53319634309878,H
1971-04-24,German DR,Luxembourg,UEFA Euro qualification,False,720.1287561608817,H
1971-04-24,Hungary,France,UEFA Euro qualification,False,243.75722195193885,D
1971-04-25,Turkey,Germany,UEFA Euro qualification,False,-277.601815279447,A
1971-04-26,Tanzania,DR Congo,Friendly,False,-248.82302371351193,A
1971-04-28,Bulgaria,Russia,Friendly,False,-142.62374159379624,D
1971-05-02,Guinea,Gambia,Friendly,False,272.5701953544128,H
1971-05-02,Indonesia,Vietnam Republic,Korea Cup,True,123.84594676161373,H
1971-05-02,Ivory Coast,Ghana,Friendly,False,13.912785283279845,A
1971-05-02,South Korea,Thailand,Korea Cup,False,326.80136904240453,H
1971-05-03,Myanmar,Taiwan,Korea Cup,True,298.80803608672886,H
1971-05-03,Cambodia,Malaysia,Korea Cup,True,-95.75063850447236,A
1971-05-05,Switzerland,Poland,Friendly,False,-2.033340616469104,A
1971-05-05,Cambodia,Thailand,Korea Cup,True,-108.55860360675388,A
1971-05-06,Myanmar,Vietnam Republic,Korea Cup,True,296.3260894135401,H
1971-05-06,South Korea,Malaysia,Korea Cup,False,314.6412055991534,H
1971-05-08,Myanmar,Indonesia,Korea Cup,True,132.52100955280048,H
1971-05-08,Malaysia,Thailand,Korea Cup,True,1.732547694600271,H
1971-05-09,Cyprus,Spain,UEFA Euro qualification,False,-335.9137768281646,A
1971-05-09,German DR,Yugoslavia,UEFA Euro qualification,False,182.01664412646005,A
1971-05-09,South Korea,Cambodia,Korea Cup,False,461.6574463097429,H
1971-05-10,Republic of Ireland,Italy,UEFA Euro qualification,False,-329.02355599728867,A
1971-05-11,South Korea,Indonesia,Korea Cup,False,257.4044614819054,H
1971-05-11,Myanmar,Malaysia,Korea Cup,True,211.0150491750867,H
1971-05-12,Switzerland,Greece,UEFA Euro qualification,False,152.6904602864738,H
1971-05-12,Portugal,Denmark,UEFA Euro qualification,False,314.7880170792673,H
1971-05-12,Albania,Poland,UEFA Euro qualification,False,-269.63901027465226,D
1971-05-12,England,Malta,UEFA Euro qualification,False,614.8108203340662,H
