date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1982-09-01,Romania,Denmark,Friendly,False,118.223366273372,H
1982-09-01,Iceland,Netherlands,UEFA Euro qualification,False,-225.94856973949072,D
1982-09-01,Réunion,Zimbabwe,Friendly,False,-48.41144579640604,A
1982-09-05,Réunion,Mauritius,Friendly,False,7.66984851688494,D
1982-09-07,Switzerland,Bulgaria,Friendly,False,58.98201227597224,H
1982-09-08,Finland,Poland,UEFA Euro qualification,False,-443.20776832171646,A
1982-09-08,Iceland,German DR,Friendly,False,-220.34785040652605,A
1982-09-08,Romania,Sweden,UEFA Euro qualification,False,157.420269306916,H
1982-09-12,Malawi,Zimbabwe,African Cup of Nations qualification,False,98.72504961123468,H
1982-09-12,Tanzania,Uganda,African Cup of Nations qualification,False,105.99839034768524,D
1982-09-19,Somalia,Rwanda,African Cup of Nations qualification,False,-42.318775979885004,A
1982-09-22,Wales,Norway,UEFA Euro qualification,False,379.5532048095647,H
1982-09-22,Netherlands,Republic of Ireland,UEFA Euro qualification,False,249.8859858971407,H
1982-09-22,Hungary,Turkey,Friendly,False,401.67453424250925,H
1982-09-22,Germany,Belgium,Friendly,False,269.1173721420105,D
1982-09-22,Austria,Albania,UEFA Euro qualification,False,562.5490289703469,H
1982-09-22,Denmark,England,UEFA Euro qualification,False,-194.11852373307738,D
1982-09-22,Bulgaria,German DR,Friendly,False,-89.50960533632792,D
1982-09-22,Finland,Portugal,UEFA Euro qualification,False,-164.85951173157605,A
1982-09-26,Uganda,Tanzania,African Cup of Nations qualification,False,105.84008162713712,H
1982-10-01,Egypt,Zambia,Friendly,False,61.70278073008262,A
1982-10-03,Zimbabwe,Malawi,African Cup of Nations qualification,False,57.87964419990112,A
1982-10-03,Saudi Arabia,Morocco,Friendly,False,-98.5815375763193,H
1982-10-03,Burkina Faso,Niger,Friendly,False,93.0412317996554,D
1982-10-03,Egypt,Zambia,Friendly,False,26.4302499284629,D
1982-10-05,Singapore,Malaysia,Merlion Cup,False,91.1073894049905,A
1982-10-06,Belgium,Switzerland,UEFA Euro qualification,False,288.34479058121656,H
1982-10-06,Czechoslovakia,Sweden,UEFA Euro qualification,False,268.384583741868,D
1982-10-06,France,Hungary,Friendly,False,179.3286582821704,H
1982-10-07,Singapore,Brunei,Merlion Cup,False,235.81517532154317,H
1982-10-09,Luxembourg,Greece,UEFA Euro qualification,False,-312.0094068699691,A
1982-10-10,Portugal,Poland,UEFA Euro qualification,False,-167.39027786857037,H
1982-10-10,Brunei,Malaysia,Merlion Cup,True,-196.21323070845392,A
1982-10-11,Australia,Indonesia,Merlion Cup,True,244.29028582186197,H
1982-10-12,Saudi Arabia,Cameroon,Friendly,False,-118.38617476041622,D
1982-10-13,Austria,Northern Ireland,UEFA Euro qualification,False,228.26680890075863,H
1982-10-13,England,Germany,Friendly,False,78.00194706379875,A
1982-10-13,Republic of Ireland,Iceland,UEFA Euro qualification,False,249.9060208351682,H
1982-10-13,Norway,Yugoslavia,UEFA Euro qualification,False,-240.74768259223083,H
1982-10-13,Russia,Finland,UEFA Euro qualification,False,668.2017821599029,H
1982-10-13,Scotland,German DR,UEFA Euro qualification,False,69.78307360392114,H
1982-10-13,Gabon,Angola,African Cup of Nations qualification,False,-8.831421106807056,D
1982-10-14,Bulgaria,Malta,Friendly,False,347.50066693833537,H
1982-10-14,Australia,Malaysia,Merlion Cup,True,215.817263246395,H
1982-10-17,Indonesia,Malaysia,Merlion Cup,True,-32.74571622174062,D
1982-10-27,Spain,Iceland,UEFA Euro qualification,False,356.4630252303243,H
1982-10-27,Turkey,Albania,UEFA Euro qualification,False,198.30237907793094,H
1982-10-27,Italy,Switzerland,Friendly,False,496.721825206959,A
1982-10-27,Senegal,Togo,Friendly,False,244.06173247889774,A
1982-10-27,Cyprus,Greece,Friendly,False,-282.4290963165895,D
1982-10-27,Bulgaria,Norway,UEFA Euro qualification,False,226.07924041327965,D
1982-10-27,Denmark,Czechoslovakia,Friendly,False,-2.25854061533164,A
1982-11-07,Liberia,Sierra Leone,Friendly,False,89.0571941487226,H
1982-11-07,Togo,Benin,Friendly,False,214.4718403190741,D
1982-11-10,Luxembourg,Denmark,UEFA Euro qualification,False,-405.0749616790265,A
1982-11-10,Netherlands,France,Friendly,False,66.15457914075,A
1982-11-10,Singapore,Malaysia,Friendly,False,68.34208506054983,H
1982-11-11,Angola,Ghana,Friendly,False,-133.88351581817074,A
1982-11-13,Kuwait,Norway,Friendly,False,260.01750296176215,H
1982-11-13,Uganda,Malawi,CECAFA Cup,False,44.47559703880415,H
1982-11-13,Italy,Czechoslovakia,UEFA Euro qualification,False,300.82510222512497,D
1982-11-13,Cyprus,Sweden,UEFA Euro qualification,False,-326.4142474261357,A
1982-11-14,Kenya,Sudan,CECAFA Cup,True,35.112969119414856,H
1982-11-14,Angola,Gabon,African Cup of Nations qualification,False,201.48831147244255,H
1982-11-14,Mali,Gambia,African Cup of Nations qualification,False,282.44971986081964,H
1982-11-14,Niger,Senegal,African Cup of Nations qualification,False,-123.55612440168602,D
1982-11-14,Tanzania,Zimbabwe,CECAFA Cup,True,22.481720418212944,A
1982-11-14,Togo,Sierra Leone,African Cup of Nations qualification,False,202.86900670970226,H
1982-11-16,Malawi,Zimbabwe,CECAFA Cup,True,70.98790286701046,D
1982-11-17,Switzerland,Scotland,UEFA Euro qualification,False,-97.47589128852724,H
1982-11-17,Northern Ireland,Germany,UEFA Euro qualification,False,-187.0911006721435,H
1982-11-17,Uganda,Tanzania,CECAFA Cup,False,175.05470328246383,H
1982-11-17,Republic of Ireland,Spain,UEFA Euro qualification,False,11.900780405181877,D
1982-11-17,German DR,Romania,Friendly,False,199.88548705876724,H
1982-11-17,Bulgaria,Yugoslavia,UEFA Euro qualification,False,-30.11981055823435,A
1982-11-17,Austria,Turkey,UEFA Euro qualification,False,473.3139765815172,H
1982-11-17,Greece,England,UEFA Euro qualification,False,-259.229683947661,A
1982-11-18,Sudan,Zanzibar,CECAFA Cup,True,324.10473146401046,A
1982-11-19,Malawi,Tanzania,CECAFA Cup,True,109.39868172709976,H
1982-11-20,India,Bangladesh,Asian Games,False,235.33181661725052,H
1982-11-20,Uganda,Zimbabwe,CECAFA Cup,False,146.64409261059495,D
1982-11-20,North Korea,Syria,Asian Games,True,276.80260468801566,D
1982-11-20,Saudi Arabia,Thailand,Asian Games,True,45.93062616651946,H
1982-11-20,China,Malaysia,Asian Games,True,248.3614816747563,H
1982-11-21,Kenya,Zanzibar,CECAFA Cup,True,373.7064876443974,D
1982-11-21,Kuwait,Nepal,Asian Games,True,209.17769652493575,H
1982-11-21,Iraq,Myanmar,Asian Games,True,316.4671023657304,H
1982-11-21,Japan,Iran,Asian Games,True,-169.37506859374002,H
1982-11-21,South Korea,South Yemen,Asian Games,True,268.6415424607144,H
1982-11-22,India,Malaysia,Asian Games,False,50.63935396049715,H
1982-11-22,China,Bangladesh,Asian Games,True,463.1024078116934,H
1982-11-22,North Korea,Thailand,Asian Games,True,221.36208426415646,H
1982-11-22,Saudi Arabia,Syria,Asian Games,True,107.56245302525781,D
1982-11-23,South Korea,Iran,Asian Games,True,33.81223384667442,A
1982-11-23,Japan,South Yemen,Asian Games,True,127.45949059250916,H
1982-11-23,Kuwait,Myanmar,Asian Games,True,203.65291048669246,H
1982-11-23,Iraq,Nepal,Asian Games,True,358.42166712161657,H
1982-11-24,Malaysia,Bangladesh,Asian Games,True,192.27356984454195,A
1982-11-24,India,China,Asian Games,False,-198.43252970702224,D
1982-11-24,Thailand,Syria,Asian Games,True,19.60115355426433,H
1982-11-24,Kenya,Zimbabwe,CECAFA Cup,True,9.838348278506146,H
1982-11-24,Uganda,Zanzibar,CECAFA Cup,False,474.8048987386653,H
1982-11-24,North Korea,Saudi Arabia,Asian Games,True,165.34818260432758,D
1982-11-25,Iraq,Kuwait,Asian Games,True,121.09550133341145,A
1982-11-25,Myanmar,Nepal,Asian Games,True,18.909959722054737,H
1982-11-25,South Korea,Japan,Asian Games,True,128.56809491498097,A
1982-11-25,Iran,South Yemen,Asian Games,True,284.319938648199,H
1982-11-26,Zanzibar,Zimbabwe,CECAFA Cup,True,-328.750516886799,A
1982-11-27,Uganda,Kenya,CECAFA Cup,False,113.47479943808321,D
1982-11-27,North Korea,China,Asian Games,True,-3.924973041102021,H
1982-11-27,India,Saudi Arabia,Asian Games,False,-26.962480477293866,A
1982-11-28,Kuwait,Iran,Asian Games,True,-55.49163960023702,H
1982-11-28,Japan,Iraq,Asian Games,True,-140.23847915030547,A
1982-11-28,Gambia,Mali,African Cup of Nations qualification,False,-102.17666916196413,H
1982-11-28,Senegal,Niger,African Cup of Nations qualification,False,309.90200667485556,H
1982-11-28,Sierra Leone,Togo,African Cup of Nations qualification,False,-36.08420962635955,A
1982-11-30,North Korea,Kuwait,Asian Games,True,-43.92529284250395,A
1982-12-01,Greece,Switzerland,Friendly,False,-7.750206583921454,A
1982-12-01,Saudi Arabia,Iraq,Asian Games,True,-270.2373871934233,A
1982-12-02,North Korea,Saudi Arabia,Asian Games,True,145.50517795968358,A
1982-12-03,Kuwait,Iraq,Asian Games,True,-65.03628820144309,A
1982-12-04,Italy,Romania,UEFA Euro qualification,False,373.6187822329575,D
1982-12-08,Tunisia,Angola,Friendly,False,207.5436435110464,H
1982-12-15,Albania,Northern Ireland,UEFA Euro qualification,False,-267.1317547206522,D
1982-12-15,Belgium,Scotland,UEFA Euro qualification,False,132.52510966514888,H
1982-12-15,England,Luxembourg,UEFA Euro qualification,False,897.9987263050493,H
1982-12-15,Yugoslavia,Wales,UEFA Euro qualification,False,123.37989777000666,D
1982-12-19,Malta,Netherlands,UEFA Euro qualification,True,-413.9762600979134,A
1982-12-19,Tunisia,Algeria,Friendly,False,32.29006289276572,A
1982-12-22,Greece,Cyprus,Friendly,False,446.78919702553685,H
1982-12-26,Bermuda,Trinidad and Tobago,Friendly,False,-165.31070114668432,D
1982-12-26,Malta,Bulgaria,Friendly,False,-135.69235827122088,D
1982-12-28,Malta,Bulgaria,Friendly,False,-128.2556036747926,A
1982-12-30,Bermuda,Trinidad and Tobago,Friendly,False,-156.45318835111107,D
1983-01-09,Ivory Coast,Mali,Friendly,False,83.74985096523574,A
1983-01-17,Benin,Mauritania,Friendly,False,188.58944226653466,D
1983-01-21,Egypt,Hungary,Friendly,False,26.850554979399703,H
1983-01-23,Egypt,Hungary,Friendly,False,45.30798258357822,A
1983-01-23,Niger,Senegal,Friendly,False,-121.4073974892815,H
1983-01-29,Turkey,Romania,Friendly,False,-149.50351859417196,D
1983-02-01,Malta,Tunisia,Friendly,False,-197.6543724764956,A
1983-02-01,Senegal,Guinea,Friendly,False,62.40159250713964,H
1983-02-02,Greece,Romania,Friendly,False,-65.8532399653684,A
1983-02-04,Mauritania,Benin,Friendly,False,21.312709559350424,H
1983-02-06,Tunisia,German DR,Friendly,False,-36.386593143444316,H
1983-02-06,Sierra Leone,Gambia,Friendly,False,30.314121230245746,A
1983-02-06,Senegal,Niger,Friendly,False,289.55407537503334,H
1983-02-10,Tunisia,German DR,Friendly,False,-14.299636926713902,A
1983-02-12,Cyprus,Italy,UEFA Euro qualification,False,-661.4967747291494,D
1983-02-12,Syria,Japan,Friendly,False,-151.76586668126993,D
1983-02-13,Guinea,Mali,Friendly,False,130.31360495764739,D
1983-02-16,Portugal,France,Friendly,False,-51.68324079161903,A
1983-02-16,Spain,Netherlands,UEFA Euro qualification,False,39.76228075141762,H
1983-02-18,Nigeria,Egypt,Friendly,False,58.07130099550818,D
1983-02-20,Nigeria,Egypt,Friendly,False,54.75923360752881,D
1983-02-20,Saint Vincent and the Grenadines,Martinique,CFU Caribbean Cup qualification,False,181.17681109105433,A
1983-02-20,Gambia,Sierra Leone,Friendly,False,191.4264851693233,A
1983-02-20,Guadeloupe,Dominica,CFU Caribbean Cup qualification,False,139.3300132691095,H
1983-02-22,New Zealand,Australia,Trans-Tasman Cup,False,44.01549888522209,H
1983-02-23,Cameroon,Egypt,Friendly,False,161.6245319656,H
1983-02-23,England,Wales,British Home Championship,False,271.0311482585589,H
1983-02-23,German DR,Greece,Friendly,False,386.32113974180265,H
1983-02-23,Ivory Coast,Guinea,Friendly,False,32.29068086235998,H
1983-02-23,Portugal,Germany,Friendly,False,-147.81743945841913,H
1983-02-26,Cameroon,Egypt,Friendly,False,178.59532149799952,D
1983-02-27,Australia,New Zealand,Trans-Tasman Cup,False,129.76490183866485,A
1983-02-27,Mali,Guinea,Friendly,False,85.92807663450594,D
1983-03-02,Gabon,Nigeria,Friendly,False,-104.2879235188077,D
1983-03-05,Barbados,Suriname,CFU Caribbean Cup qualification,False,-60.09341694801083,H
1983-03-06,Japan,South Korea,Friendly,False,-1.3112211393288362,D
1983-03-06,Dominica,Guadeloupe,CFU Caribbean Cup qualification,False,42.09473096075476,A
1983-03-07,Bulgaria,Switzerland,Friendly,False,51.97651389654584,D
1983-03-08,Barbados,Suriname,CFU Caribbean Cup qualification,False,-24.95566617863983,D
1983-03-09,Romania,Turkey,Friendly,False,353.58243502850974,H
1983-03-09,Senegal,Morocco,Friendly,False,40.549880413916526,H
1983-03-10,Senegal,Morocco,Friendly,False,58.22618297570625,D
1983-03-15,Costa Rica,Mexico,Friendly,False,-48.565630038449626,A
1983-03-16,German DR,Finland,Friendly,False,535.6384713504187,H
1983-03-17,Gabon,Congo,Friendly,False,-36.39904288567982,A
1983-03-20,Ethiopia,Kenya,Friendly,False,-37.01684392309198,D
1983-03-20,Benin,Congo,Friendly,False,-67.32147188669956,A
1983-03-22,Mexico,Costa Rica,Friendly,False,265.788034896774,H
1983-03-22,Ethiopia,Kenya,Friendly,False,-34.89400942096245,D
1983-03-23,France,Russia,Friendly,False,24.445889639277993,D
1983-03-23,Poland,Bulgaria,Friendly,False,392.3324071068664,H
1983-03-23,Tunisia,Morocco,Friendly,False,77.34537188619606,H
1983-03-24,Togo,Congo,Friendly,False,77.6060804639153,A
1983-03-27,Cyprus,Czechoslovakia,UEFA Euro qualification,False,-485.33991413011427,D
1983-03-27,Ethiopia,Djibouti,Friendly,False,143.43548002826697,H
1983-03-27,Luxembourg,Hungary,UEFA Euro qualification,False,-527.0731471119173,A
1983-03-29,Ethiopia,Djibouti,Friendly,False,170.84579675278087,H
1983-03-30,Romania,Yugoslavia,Friendly,False,44.05395007494462,A
1983-03-30,Scotland,Switzerland,UEFA Euro qualification,False,192.1993116693268,D
1983-03-30,Northern Ireland,Turkey,UEFA Euro qualification,False,340.56625872841096,H
1983-03-30,Malta,Republic of Ireland,UEFA Euro qualification,False,-193.51016251222904,A
1983-03-30,German DR,Belgium,UEFA Euro qualification,False,90.08431241141739,A
1983-03-30,England,Greece,UEFA Euro qualification,False,518.0949770072848,D
1983-03-30,Benin,Togo,Friendly,False,-50.89033286922995,A
1983-03-30,Albania,Germany,UEFA Euro qualification,False,-467.60850220868906,A
1983-04-01,Ethiopia,Uganda,Friendly,False,-17.093917031028013,A
1983-04-02,Guadeloupe,Antigua and Barbuda,CFU Caribbean Cup qualification,False,236.51988729697086,A
1983-04-03,Congo,Angola,Friendly,False,148.37533916715643,H
1983-04-03,Ethiopia,Uganda,Friendly,False,-36.11070528151686,H
1983-04-03,Mozambique,Cameroon,African Cup of Nations qualification,False,-214.19200806345498,H
1983-04-05,Guatemala,Mexico,Friendly,True,-174.351331352133,A
1983-04-08,Libya,Senegal,African Cup of Nations qualification,False,121.82309812792732,H
1983-04-08,Haiti,United States,Friendly,False,120.7364990925314,A
1983-04-08,Algeria,Benin,African Cup of Nations qualification,False,474.44443784443797,H
1983-04-09,Nigeria,Angola,African Cup of Nations qualification,False,177.02495608676645,H
1983-04-09,Jersey,Alderney,Muratti Vase,False,651.0949405607093,H
1983-04-10,Congo,Egypt,African Cup of Nations qualification,False,35.76596399136815,H
1983-04-10,Ethiopia,Mauritius,African Cup of Nations qualification,False,70.98103459357344,H
1983-04-10,Guinea,Togo,African Cup of Nations qualification,False,186.40451554472043,A
1983-04-10,Madagascar,Uganda,African Cup of Nations qualification,False,32.90687489732318,H
1983-04-10,Morocco,Mali,African Cup of Nations qualification,False,157.22894970100492,H
1983-04-10,Sudan,Zambia,African Cup of Nations qualification,False,-169.71603852320186,H
1983-04-10,Tunisia,Rwanda,African Cup of Nations qualification,False,262.7519857292298,H
1983-04-13,Switzerland,Russia,Friendly,False,-164.65312575319763,A
1983-04-13,Portugal,Hungary,Friendly,False,37.97208920908406,D
1983-04-13,German DR,Bulgaria,Friendly,False,269.01007834173583,H
1983-04-16,Czechoslovakia,Cyprus,UEFA Euro qualification,False,649.9525460114555,H
1983-04-16,Romania,Italy,UEFA Euro qualification,False,-128.11943085804774,H
1983-04-17,Guinea-Bissau,Togo,Friendly,False,-52.19380664085929,H
1983-04-17,Hungary,Luxembourg,UEFA Euro qualification,False,735.0482284278999,H
1983-04-17,Mali,Ivory Coast,Friendly,False,111.46634127552761,A
1983-04-17,Poland,Finland,UEFA Euro qualification,False,642.193571106797,D
1983-04-17,Sierra Leone,Jordan,Friendly,False,126.48644199522823,H
1983-04-22,Egypt,Congo,African Cup of Nations qualification,False,110.38887316331329,H
1983-04-23,France,Yugoslavia,Friendly,False,180.55132559691037,H
1983-04-23,Turkey,Germany,UEFA Euro qualification,False,-374.3689434724822,A
1983-04-24,Zambia,Sudan,African Cup of Nations qualification,False,311.59560632303965,D
1983-04-24,Uganda,Madagascar,African Cup of Nations qualification,False,130.87038099791425,A
1983-04-24,Togo,Guinea,African Cup of Nations qualification,False,55.9727230837434,H
1983-04-24,Senegal,Libya,African Cup of Nations qualification,False,51.654447064218175,H
1983-04-24,Rwanda,Tunisia,African Cup of Nations qualification,False,-91.64243877973036,A
1983-04-24,Angola,Nigeria,African Cup of Nations qualification,False,-8.850745778212058,H
1983-04-24,Mali,Morocco,African Cup of Nations qualification,False,-13.532556701927888,H
1983-04-24,Cameroon,Mozambique,African Cup of Nations qualification,False,305.7842441574285,H
1983-04-24,Barbados,Guyana,CFU Caribbean Cup qualification,False,176.52567481039205,D
1983-04-24,Mauritius,Ethiopia,African Cup of Nations qualification,False,97.07913028511302,H
1983-04-26,Benin,Algeria,African Cup of Nations qualification,False,-283.6186959296708,H
1983-04-27,Spain,Republic of Ireland,UEFA Euro qualification,False,197.30432451940987,H
1983-04-27,Russia,Portugal,UEFA Euro qualification,False,350.4313198717173,H
1983-04-27,Wales,Bulgaria,UEFA Euro qualification,False,245.32427389628447,H
1983-04-27,Northern Ireland,Albania,UEFA Euro qualification,False,448.7560803494905,H
1983-04-27,Belgium,German DR,UEFA Euro qualification,False,153.92532663405882,H
1983-04-27,England,Hungary,UEFA Euro qualification,False,253.5883259539155,H
1983-04-27,Austria,Germany,UEFA Euro qualification,False,5.252287353945803,D
1983-04-27,Netherlands,Sweden,Friendly,False,263.73073071942827,A
1983-04-27,Denmark,Greece,UEFA Euro qualification,False,208.40792795745642,H
1983-04-28,Brazil,Chile,Friendly,False,495.1827403540756,H
1983-04-28,Ghana,Libya,Friendly,True,127.93411811135661,H
1983-04-28,Iraq,Egypt,Friendly,False,276.4021656612374,H
1983-04-29,Ethiopia,Nigeria,Friendly,False,-35.397885561082376,A
1983-05-01,Ethiopia,Libya,Friendly,False,-79.12294265748255,H
1983-05-01,Ghana,Nigeria,Friendly,True,166.64107437872485,H
1983-05-01,Guinea,Guinea-Bissau,Friendly,False,236.53959787967528,H
1983-05-02,Guernsey,Jersey,Muratti Vase,False,38.96541717518994,H
1983-05-03,Guatemala,Honduras,Friendly,False,-15.935754291086369,A
1983-05-03,Ethiopia,Libya,Friendly,False,-54.64539965925701,A
1983-05-06,Indonesia,Taiwan,Friendly,False,106.27262259271492,A
1983-05-08,Antigua and Barbuda,Guadeloupe,CFU Caribbean Cup qualification,False,11.240489995165717,D
1983-05-08,Guyana,Barbados,CFU Caribbean Cup qualification,False,37.52780216398287,H
1983-05-08,Togo,Guinea-Bissau,Friendly,False,250.06807513424474,H
1983-05-11,Albania,Turkey,UEFA Euro qualification,False,6.144888798107786,D
