date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1985-10-05,New Zealand,Taiwan,FIFA World Cup qualification,False,399.9825493301114,H
1985-10-06,Malawi,Zambia,CECAFA Cup,True,-43.57443187023091,D
1985-10-06,Morocco,Libya,FIFA World Cup qualification,False,165.26144688287013,H
1985-10-06,Tunisia,Algeria,FIFA World Cup qualification,False,24.186976047875532,A
1985-10-06,Zimbabwe,Kenya,CECAFA Cup,False,220.34149380516806,D
1985-10-08,Israel,Australia,FIFA World Cup qualification,False,71.32152863190458,A
1985-10-08,Kenya,Tanzania,CECAFA Cup,True,-37.40868607190055,H
1985-10-08,Uganda,Zambia,CECAFA Cup,True,-156.85730713964426,H
1985-10-09,Denmark,Switzerland,FIFA World Cup qualification,False,245.89079037767124,D
1985-10-09,Paraguay,Chile,Friendly,False,22.62529404439897,D
1985-10-11,Libya,Mexico,Friendly,False,-41.25318288110179,H
1985-10-11,Zimbabwe,Malawi,CECAFA Cup,False,12.355265565483023,H
1985-10-11,Kenya,Uganda,CECAFA Cup,True,-94.88017453109796,D
1985-10-12,New Zealand,Taiwan,FIFA World Cup qualification,False,413.62015831679446,H
1985-10-12,Malawi,Uganda,CECAFA Cup,True,69.19982738923522,H
1985-10-12,Portugal,Malta,FIFA World Cup qualification,False,485.1942817551899,H
1985-10-13,Brunei,Malaysia,Merlion Cup,True,-331.6323240411889,A
1985-10-13,Zimbabwe,Kenya,CECAFA Cup,False,197.37402644853387,H
1985-10-15,Yemen,Mexico,Friendly,True,-611.9063679139074,A
1985-10-16,Romania,Northern Ireland,FIFA World Cup qualification,False,92.38498347487598,A
1985-10-16,Wales,Hungary,Friendly,False,38.87679976642153,A
1985-10-16,Singapore,Brunei,Merlion Cup,False,337.61084336901513,H
1985-10-16,Scotland,German DR,Friendly,False,95.2655178422533,D
1985-10-16,Russia,Republic of Ireland,FIFA World Cup qualification,True,267.074929943434,H
1985-10-16,Peru,Paraguay,Friendly,False,120.39292172805835,A
1985-10-16,Germany,Portugal,FIFA World Cup qualification,False,276.8273865680917,A
1985-10-16,Greece,Bulgaria,Friendly,False,-118.74738267718067,A
1985-10-16,Austria,Yugoslavia,Friendly,False,77.49025567152398,A
1985-10-16,Belgium,Netherlands,FIFA World Cup qualification,False,64.18239705981387,H
1985-10-16,Norway,Denmark,FIFA World Cup qualification,False,-52.278145696007186,A
1985-10-16,England,Turkey,FIFA World Cup qualification,False,521.0952509675687,H
1985-10-16,Czechoslovakia,Sweden,FIFA World Cup qualification,False,6.758765825837145,H
1985-10-18,Algeria,Tunisia,FIFA World Cup qualification,False,250.6782668557687,H
1985-10-18,Jordan,Mexico,Friendly,False,-333.7066942162678,D
1985-10-18,Libya,Morocco,FIFA World Cup qualification,False,12.504590356320023,H
1985-10-20,Singapore,Malaysia,Merlion Cup,False,-4.786003024077672,H
1985-10-20,Egypt,Mexico,Friendly,False,-34.77440495854762,H
1985-10-20,Australia,Israel,FIFA World Cup qualification,False,176.77623792726808,D
1985-10-23,Singapore,Malaysia,Merlion Cup,False,40.833842850790006,H
1985-10-23,Australia,Taiwan,FIFA World Cup qualification,False,394.3966816507275,H
1985-10-25,Kuwait,Mexico,Friendly,False,-51.12132934511078,D
1985-10-26,Myanmar,Indonesia,Friendly,False,191.5832822679472,H
1985-10-26,Japan,South Korea,FIFA World Cup qualification,False,99.3839633253765,A
1985-10-26,New Zealand,Israel,FIFA World Cup qualification,False,190.78066224486724,H
1985-10-27,Australia,Taiwan,FIFA World Cup qualification,False,411.2465223042225,H
1985-10-27,Chile,Peru,FIFA World Cup qualification,False,171.61520816734878,H
1985-10-27,Paraguay,Colombia,FIFA World Cup qualification,False,164.73056807805415,H
1985-10-30,Russia,Norway,FIFA World Cup qualification,True,347.65055348056194,H
1985-10-30,France,Luxembourg,FIFA World Cup qualification,False,896.2472399400253,H
1985-10-30,Albania,Greece,FIFA World Cup qualification,False,-38.289609504870214,D
1985-11-03,Australia,New Zealand,FIFA World Cup qualification,False,68.79697967797279,H
1985-11-03,Colombia,Paraguay,FIFA World Cup qualification,False,-3.823300446533267,H
1985-11-03,South Korea,Japan,FIFA World Cup qualification,False,151.75584599856802,H
1985-11-03,Peru,Chile,FIFA World Cup qualification,False,-4.174537990975068,A
1985-11-05,Anguilla,British Virgin Islands,Friendly,False,100.0,A
1985-11-06,France,Yugoslavia,FIFA World Cup qualification,False,251.57896934872133,H
1985-11-08,Angola,Mozambique,Friendly,False,150.55590238011564,D
1985-11-10,Paraguay,Chile,FIFA World Cup qualification,False,-2.0555219147347543,H
1985-11-10,Israel,New Zealand,FIFA World Cup qualification,False,3.346582816878481,H
1985-11-10,Angola,Zimbabwe,Friendly,False,66.7857259778068,A
1985-11-11,Mozambique,Zimbabwe,Friendly,True,-87.50700474675978,A
1985-11-13,England,Northern Ireland,FIFA World Cup qualification,False,223.78900389402384,D
1985-11-13,Republic of Ireland,Denmark,FIFA World Cup qualification,False,-56.73128768784454,A
1985-11-13,Switzerland,Norway,FIFA World Cup qualification,False,167.4199779629687,D
1985-11-13,Turkey,Romania,FIFA World Cup qualification,False,-146.88936259673642,A
1985-11-14,Mexico,Argentina,Friendly,True,-43.886446455982195,D
1985-11-15,Syria,Iraq,FIFA World Cup qualification,False,-167.07864989299992,D
1985-11-16,German DR,Bulgaria,FIFA World Cup qualification,False,129.47092451539402,H
1985-11-16,Poland,Italy,Friendly,False,45.53458429977809,H
1985-11-17,Malta,Sweden,FIFA World Cup qualification,False,-372.5217284659366,A
1985-11-17,Grenada,Dominica,Windward Islands Tournament,False,170.51296172383263,D
1985-11-17,Mexico,Argentina,Friendly,False,58.62650946191184,D
1985-11-17,Chile,Paraguay,FIFA World Cup qualification,False,131.64138801116337,D
1985-11-17,Germany,Czechoslovakia,FIFA World Cup qualification,False,214.89090510681694,D
1985-11-17,Saint Lucia,Saint Vincent and the Grenadines,Windward Islands Tournament,True,-168.82977774790993,D
1985-11-18,Dominica,Saint Vincent and the Grenadines,Windward Islands Tournament,True,-155.8685977339917,D
1985-11-19,DR Congo,Zambia,Friendly,False,78.11961934358897,A
1985-11-19,Egypt,Ivory Coast,Friendly,True,-18.218588525149926,A
1985-11-20,Netherlands,Belgium,FIFA World Cup qualification,False,103.1239512049051,H
1985-11-20,Scotland,Australia,FIFA World Cup qualification,False,149.87547680200714,H
1985-11-20,Spain,Austria,Friendly,False,200.20671222181636,D
1985-11-21,DR Congo,Egypt,Friendly,False,94.7597297059126,H
1985-11-21,Ivory Coast,Zambia,Friendly,True,-3.89195442686605,A
1985-11-23,Egypt,Zambia,Friendly,True,-58.289012503180174,H
1985-11-24,DR Congo,Ivory Coast,Friendly,False,74.81518288971256,A
1985-11-24,Saint Kitts and Nevis,Dominica,Friendly,False,70.90650809873523,H
1985-11-27,Congo,Ivory Coast,Friendly,True,-144.16150572582706,H
1985-11-29,Congo,Ivory Coast,Friendly,True,-116.3084898210252,A
1985-11-29,Iraq,Syria,FIFA World Cup qualification,True,249.20037360361744,H
1985-12-01,Dominica,Saint Kitts and Nevis,Friendly,False,113.11945826728788,A
1985-12-03,Mexico,South Korea,Friendly,True,-2.1350953733781353,H
1985-12-04,Australia,Scotland,FIFA World Cup qualification,False,14.51277476082123,D
1985-12-07,Gabon,Congo,UDEAC Cup,False,-34.044323172486884,H
1985-12-07,Mexico,Algeria,Friendly,False,41.19779299389597,H
1985-12-08,Cameroon,Equatorial Guinea,UDEAC Cup,True,209.21600549182313,H
1985-12-08,Tunisia,Poland,Friendly,False,-10.403141088364464,H
1985-12-08,Thailand,Malaysia,Southeast Asian Games,False,91.66566431223418,D
1985-12-09,Indonesia,Singapore,Southeast Asian Games,True,-69.82751500501672,A
1985-12-09,Hungary,South Korea,Friendly,True,45.05785411507395,H
1985-12-09,Central African Republic,Congo,UDEAC Cup,True,-80.21587976689852,A
1985-12-10,Chad,Equatorial Guinea,UDEAC Cup,True,-11.172744138413464,D
1985-12-10,Mexico,South Korea,Friendly,False,139.92779962550298,H
1985-12-10,Malaysia,Philippines,Southeast Asian Games,True,352.3999827238026,H
1985-12-11,Algeria,Hungary,Friendly,True,9.792171363422767,A
1985-12-11,Gabon,Central African Republic,UDEAC Cup,False,99.39665117546724,H
1985-12-11,Turkey,Poland,Friendly,False,-231.5313774813378,D
1985-12-11,Brunei,Indonesia,Southeast Asian Games,True,-210.9188256223731,D
1985-12-12,Chad,Cameroon,UDEAC Cup,True,-240.6698484990725,D
1985-12-12,Thailand,Philippines,Southeast Asian Games,False,443.73925661098656,H
1985-12-13,Singapore,Brunei,Southeast Asian Games,True,296.6658858953474,H
1985-12-13,Algeria,South Korea,Friendly,True,63.02513191321873,A
1985-12-14,Gabon,Chad,UDEAC Cup,False,79.45666974331607,H
1985-12-14,Mexico,Hungary,Friendly,False,68.20364122600358,H
1985-12-15,Congo,Cameroon,UDEAC Cup,True,-142.1041576720313,H
1985-12-15,Gambia,Guinea,Friendly,False,34.69193280323225,D
1985-12-15,Singapore,Malaysia,Southeast Asian Games,True,-0.6933660833769864,D
1985-12-15,Thailand,Indonesia,Southeast Asian Games,False,192.14711650140475,H
1985-12-16,Malaysia,Indonesia,Southeast Asian Games,True,127.50941894174048,H
1985-12-18,Thailand,Singapore,Southeast Asian Games,False,98.83232579228911,H
1985-12-18,Chad,Cameroon,UDEAC Cup,True,-222.21318966383228,A
1985-12-18,Spain,Bulgaria,Friendly,False,120.19274673351151,H
1985-12-19,Gabon,Congo,UDEAC Cup,False,-1.5827215245151365,H
1985-12-21,India,Nepal,South Asian Games,True,172.9257091368347,H
1985-12-21,Bangladesh,Pakistan,South Asian Games,False,109.3504725827404,H
1985-12-22,Pakistan,Maldives,South Asian Games,True,-9.55064732937467,H
1985-12-22,Nepal,Bhutan,South Asian Games,True,-220.33348565586198,H
1985-12-23,Bangladesh,Maldives,South Asian Games,False,143.77598867374763,H
1985-12-23,India,Bhutan,South Asian Games,True,0.29148004315356957,H
1985-12-25,Senegal,Guinea,Friendly,False,253.14983174669965,H
1985-12-25,Pakistan,Nepal,South Asian Games,True,130.39257641404902,D
1985-12-25,Bangladesh,India,South Asian Games,False,59.12736449671502,D
1985-12-27,Ivory Coast,Guinea,Friendly,True,180.99145052135168,H
1985-12-29,Senegal,Ivory Coast,Friendly,False,78.27591633316229,H
1986-01-03,Qatar,China,Friendly,False,25.604606897252324,D
1986-01-17,Qatar,Greece,Friendly,False,184.51520925225736,A
1986-01-22,Gabon,Senegal,Friendly,False,-75.58987736122526,A
1986-01-22,Portugal,Finland,Friendly,False,406.2601775127689,D
1986-01-22,Spain,Russia,Friendly,False,-75.47363179192553,H
1986-01-24,Qatar,Tunisia,Friendly,False,23.22123229029512,H
1986-01-25,India,China,Nehru Cup,False,-155.44141947111052,D
1986-01-27,Oman,Tunisia,Friendly,False,-330.29473463091927,D
1986-01-28,China,Peru,Nehru Cup,True,63.82510243370575,H
1986-01-28,Israel,Scotland,Friendly,False,-47.57586783929628,A
1986-01-29,Canada,Paraguay,Friendly,False,85.97791978890677,D
1986-01-29,Egypt,England,Friendly,False,-111.4162210231641,A
1986-01-30,India,Peru,Nehru Cup,False,-60.61107320100541,A
1986-02-01,Senegal,Guinea,Amílcar Cabral Cup,False,289.23357258966075,H
1986-02-02,Canada,Uruguay,Miami Cup,True,-138.94624948605178,A
1986-02-02,Gambia,Guinea-Bissau,Amílcar Cabral Cup,True,5.823288819661002,H
1986-02-02,Mauritania,Sierra Leone,Amílcar Cabral Cup,True,-155.03851645833333,A
1986-02-02,Qatar,Hungary,Friendly,False,-114.8841781346905,A
1986-02-03,Guinea,Mali,Amílcar Cabral Cup,True,-83.03536737388185,D
1986-02-04,Gambia,Sierra Leone,Amílcar Cabral Cup,True,13.327898963591906,A
1986-02-04,Guinea-Bissau,Mauritania,Amílcar Cabral Cup,True,128.35896435097402,H
1986-02-05,Portugal,Luxembourg,Friendly,False,741.6445824587804,H
1986-02-05,Senegal,Mali,Amílcar Cabral Cup,False,219.2622187388115,H
1986-02-05,Italy,Germany,Friendly,False,61.45432582317699,A
1986-02-05,Jamaica,Paraguay,Miami Cup,True,-368.9820126694324,A
1986-02-06,Gambia,Mauritania,Amílcar Cabral Cup,True,179.9246493773519,H
1986-02-06,Guinea-Bissau,Sierra Leone,Amílcar Cabral Cup,True,-49.99327731193375,A
1986-02-08,Guinea,Sierra Leone,Amílcar Cabral Cup,True,14.247631964412903,A
1986-02-08,Senegal,Gambia,Amílcar Cabral Cup,False,335.016706488208,H
1986-02-09,Bulgaria,German DR,Friendly,True,-65.22713698762755,A
1986-02-10,Senegal,Sierra Leone,Amílcar Cabral Cup,False,304.3195112113633,H
1986-02-14,South Korea,Paraguay,Lunar New Year Cup,True,57.20364915889081,A
1986-02-15,Zambia,Botswana,Friendly,False,443.56854550543835,H
1986-02-15,Mexico,German DR,Friendly,True,-5.300839015444126,A
1986-02-16,Iran,Pakistan,Friendly,False,493.04970806709207,H
1986-02-16,Uruguay,Poland,Friendly,False,180.38204759935002,D
1986-02-16,Indonesia,Paraguay,Friendly,False,-298.9479510529088,A
1986-02-16,Zambia,Botswana,Friendly,False,449.7054905304892,H
1986-02-17,Saudi Arabia,Algeria,Friendly,False,-37.48411705650415,D
1986-02-19,Greece,Cyprus,Friendly,False,440.92957181244174,D
1986-02-19,Mexico,Russia,Friendly,False,-39.25183814051684,H
1986-02-19,Morocco,Bulgaria,Friendly,False,114.6194109640951,D
1986-02-19,Portugal,German DR,Friendly,False,13.58285433180572,A
1986-02-19,Spain,Belgium,Friendly,False,138.58987975090054,H
1986-02-20,Iran,Ghana,Friendly,False,180.40974335738792,H
1986-02-21,Bahrain,Finland,Friendly,False,117.49508208572752,D
1986-02-21,Saudi Arabia,Algeria,Friendly,False,-35.33469100181219,D
1986-02-23,Liberia,Burkina Faso,West African Cup,True,-77.67227947810329,A
1986-02-24,Burkina Faso,Togo,West African Cup,True,-136.40932074588568,A
1986-02-24,Ghana,Niger,West African Cup,False,333.2545400641045,H
1986-02-24,Bahrain,Finland,Friendly,False,110.97808514991175,A
1986-02-25,Algeria,Mozambique,Friendly,False,359.81778311148355,H
1986-02-25,Ghana,Togo,West African Cup,False,179.73731008777213,D
1986-02-25,Liberia,Niger,West African Cup,True,-81.83899251755179,H
1986-02-25,Saudi Arabia,Wales,Friendly,False,50.01574805894438,A
1986-02-26,Tunisia,Cameroon,Friendly,False,71.33312318825347,D
1986-02-26,Burkina Faso,Niger,West African Cup,True,42.161637466222146,D
1986-02-26,France,Northern Ireland,Friendly,False,242.58910010499108,D
1986-02-26,Ghana,Liberia,West African Cup,False,387.1616177993824,H
1986-02-26,Grenada,Norway,Friendly,False,-51.25036377645392,A
1986-02-26,Israel,England,Friendly,False,-130.1116411532205,A
1986-02-26,Qatar,Paraguay,Friendly,False,-44.50849990838765,D
1986-02-27,Togo,Liberia,West African Cup,True,226.79653022157322,H
1986-02-27,Ghana,Burkina Faso,West African Cup,False,334.7183001053079,H
1986-02-28,Egypt,Romania,Friendly,False,28.06925150005077,D
1986-02-28,Niger,Togo,West African Cup,True,-209.0826310341347,H
1986-02-28,Saudi Arabia,Finland,Friendly,False,267.79349252772386,A
1986-03-01,Ghana,Burkina Faso,West African Cup,False,346.1578333514751,H
1986-03-01,Qatar,Paraguay,Friendly,False,-41.96030899793709,A
1986-03-01,Saint Lucia,Norway,Friendly,False,-116.08561800633765,A
1986-03-01,Togo,Niger,West African Cup,True,139.85819598864987,H
1986-03-02,Burkina Faso,Niger,West African Cup,True,6.710123944607631,A
1986-03-02,Egypt,Romania,Friendly,False,26.456961773359808,A
1986-03-02,Ghana,Togo,West African Cup,False,196.00329434421496,H
1986-03-03,Guadeloupe,Norway,Friendly,False,-31.11900187612082,A
1986-03-05,Martinique,Norway,Friendly,False,118.02846318281308,A
1986-03-05,Thailand,Indonesia,King's Cup,False,254.7397296766933,D
1986-03-06,Mexico,Denmark,Friendly,True,-39.3341975143087,D
1986-03-07,Egypt,Senegal,African Cup of Nations,False,22.696854203523344,A
1986-03-07,Ivory Coast,Mozambique,African Cup of Nations,True,148.7121990526232,H
1986-03-08,Algeria,Morocco,African Cup of Nations,True,47.56790792289962,D
1986-03-08,Bahrain,Paraguay,Friendly,False,-211.2113596109682,A
1986-03-08,Cameroon,Zambia,African Cup of Nations,True,-8.731080326115944,H
1986-03-10,Egypt,Ivory Coast,African Cup of Nations,False,1.3140642950038455,H
1986-03-10,Mozambique,Senegal,African Cup of Nations,True,-232.76980520917027,A
1986-03-11,Cameroon,Morocco,African Cup of Nations,True,-38.86234907738435,D
1986-03-11,Bahrain,Iceland,Friendly,False,66.76868855577845,H
1986-03-11,Algeria,Zambia,African Cup of Nations,True,122.1522980115601,D
1986-03-12,German DR,Netherlands,Friendly,False,147.38905092633854,A
1986-03-12,Germany,Brazil,Friendly,False,115.13063309477138,H
1986-03-12,Saudi Arabia,Paraguay,Friendly,False,-26.35629267892523,D
1986-03-12,Turkey,Switzerland,Friendly,False,-124.62912058147867,H
1986-03-13,Egypt,Mozambique,African Cup of Nations,False,255.12723598971434,H
1986-03-13,Ivory Coast,Senegal,African Cup of Nations,True,-84.80118933885319,H
1986-03-14,Algeria,Cameroon,African Cup of Nations,True,68.39791505659082,A
1986-03-14,Djibouti,Ethiopia,Friendly,False,-15.478852211517733,A
1986-03-14,Iraq,Romania,Friendly,False,157.48702631852984,D
1986-03-14,Morocco,Zambia,African Cup of Nations,True,70.1582835243305,H
1986-03-15,Bahrain,Iceland,Friendly,False,82.97180080546445,A
1986-03-16,Hungary,Brazil,Friendly,False,97.21608252432702,H
1986-03-17,Cameroon,Ivory Coast,African Cup of Nations,True,48.84030465521619,H
1986-03-17,Egypt,Morocco,African Cup of Nations,False,-13.210193172694744,H
1986-03-18,Djibouti,Ethiopia,Friendly,False,-51.30926727062797,D
1986-03-19,Kuwait,Iceland,Friendly,False,243.35159515542728,H
1986-03-20,Ivory Coast,Morocco,African Cup of Nations,True,-67.85185987075829,H
1986-03-21,Egypt,Cameroon,African Cup of Nations,False,14.684296096255366,D
1986-03-22,Bahrain,Iraq,Gulf Cup,False,-252.9427296148947,D
1986-03-23,Qatar,Oman,Gulf Cup,True,338.74231493354705,H
1986-03-23,Saudi Arabia,Kuwait,Gulf Cup,True,3.808459043691755,A
1986-03-24,United Arab Emirates,Iraq,Gulf Cup,True,-200.05881822973606,D
1986-03-25,Kuwait,Oman,Gulf Cup,True,413.145233727789,H
1986-03-25,Bahrain,Saudi Arabia,Gulf Cup,False,-73.09861200197975,H
1986-03-26,France,Argentina,Friendly,False,186.11952506151442,H
1986-03-26,Greece,German DR,Friendly,False,-196.66203497772358,H
1986-03-26,Republic of Ireland,Wales,Friendly,False,18.232848643624948,A
1986-03-26,Italy,Austria,Friendly,False,213.27555550011334,H
1986-03-26,Northern Ireland,Denmark,Friendly,False,19.266669960295303,D
1986-03-26,Russia,England,Friendly,False,145.12353277836473,A
1986-03-26,Scotland,Romania,Friendly,False,184.28626725792446,H
1986-03-26,Spain,Poland,Friendly,False,152.29247354807603,H
1986-03-27,Qatar,Iraq,Gulf Cup,True,-178.63878385900307,D
1986-03-28,Saudi Arabia,Oman,Gulf Cup,True,357.1683429506668,H
1986-03-28,United Arab Emirates,Kuwait,Gulf Cup,True,-76.57901806662608,A
