date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1947-12-13,Bolivia,Colombia,Copa América,True,-229.26366549975864,D
1947-12-13,Paraguay,Uruguay,Copa América,True,-129.3129218639251,H
1947-12-14,Italy,Czechoslovakia,Friendly,False,269.48068236844006,H
1947-12-16,Argentina,Chile,Copa América,True,375.6739669001877,D
1947-12-16,Ecuador,Uruguay,Copa América,False,-375.6582490900332,A
1947-12-18,Bolivia,Paraguay,Copa América,True,-362.34241670377514,A
1947-12-18,Argentina,Colombia,Copa América,True,430.88500016723356,H
1947-12-20,Colombia,Paraguay,Copa América,True,-178.486339213232,A
1947-12-20,Ecuador,Peru,Copa América,False,-214.20797412003913,D
1947-12-23,Chile,Paraguay,Copa América,True,-95.15277052899978,A
1947-12-23,Colombia,Peru,Copa América,True,-32.102926559060734,A
1947-12-25,Ecuador,Argentina,Copa América,False,-621.7374188974011,A
1947-12-25,Peru,Uruguay,Copa América,True,-153.24655764924455,A
1947-12-27,Bolivia,Peru,Copa América,True,-240.68265120090678,A
1947-12-28,Argentina,Uruguay,Copa América,True,226.56196319422406,H
1947-12-29,Chile,Colombia,Copa América,True,147.1070305163214,H
1947-12-29,Ecuador,Paraguay,Copa América,False,-393.04782913833765,A
1947-12-31,Bolivia,Chile,Copa América,True,-326.4798108024129,A
1948-02-29,Costa Rica,El Salvador,CCCF Championship,True,107.34352402987247,H
1948-03-02,Guatemala,El Salvador,CCCF Championship,False,74.50320677631089,H
1948-03-04,Guatemala,Costa Rica,CCCF Championship,False,-43.65751895956714,D
1948-03-04,Panama,Curaçao,CCCF Championship,True,-140.44365313983462,A
1948-03-05,Guatemala,Curaçao,CCCF Championship,False,-84.27391011910504,D
1948-03-07,Costa Rica,Curaçao,CCCF Championship,True,-40.79768626517671,H
1948-03-07,El Salvador,Panama,CCCF Championship,True,-33.88021536476094,A
1948-03-09,El Salvador,Curaçao,CCCF Championship,True,-195.28346641309736,H
1948-03-09,Guatemala,Panama,CCCF Championship,False,73.93624663448622,H
1948-03-10,Wales,Northern Ireland,British Home Championship,False,242.3502605258559,H
1948-03-11,Curaçao,El Salvador,CCCF Championship,True,149.9980940656651,A
1948-03-11,Costa Rica,Panama,CCCF Championship,True,138.8836771302624,H
1948-03-12,Suriname,Trinidad and Tobago,Friendly,False,10.137246792764017,A
1948-03-13,Guatemala,El Salvador,CCCF Championship,False,92.46058279635918,D
1948-03-14,Belgium,Netherlands,Friendly,False,-56.20665384636686,D
1948-03-14,Curaçao,Panama,CCCF Championship,True,105.83596896557697,A
1948-03-14,Suriname,Trinidad and Tobago,Friendly,False,-20.737825150631124,D
1948-03-16,Guatemala,Costa Rica,CCCF Championship,False,-59.09331199804683,H
1948-03-16,Panama,El Salvador,CCCF Championship,True,10.965276479720615,H
1948-03-16,Suriname,Trinidad and Tobago,Friendly,False,-19.545475627980068,H
1948-03-18,El Salvador,Costa Rica,CCCF Championship,True,-148.01666691474725,A
1948-03-18,Guatemala,Curaçao,CCCF Championship,False,53.401471924006046,D
1948-03-20,Curaçao,Costa Rica,CCCF Championship,True,-94.21476495531283,H
1948-03-21,Guatemala,Panama,CCCF Championship,False,67.14417925387397,A
1948-03-21,Spain,Portugal,Friendly,False,242.66262603519044,H
1948-04-04,Bulgaria,Poland,Balkan Cup,False,5.463723562605992,D
1948-04-04,France,Italy,Friendly,False,-189.45763027851376,A
1948-04-04,Uruguay,Brazil,Copa Rio Branco,False,-32.3258350505389,D
1948-04-10,Scotland,England,British Home Championship,False,-30.490293753670585,A
1948-04-11,Uruguay,Brazil,Copa Rio Branco,False,-29.542624560477634,H
1948-04-15,Guernsey,Alderney,Muratti Vase,False,400.61605416661973,H
1948-04-18,Austria,Switzerland,Friendly,False,188.9737002621389,H
1948-04-18,Netherlands,Belgium,Friendly,False,252.999072357155,D
1948-04-18,Poland,Czechoslovakia,Balkan Cup,False,-133.36456191886964,H
1948-04-20,Silesia,Czechoslovakia,Friendly,False,-79.67809010455494,H
1948-04-21,Hungary,Switzerland,Central European International Cup,False,295.8700029426261,H
1948-04-23,Greece,Turkey,Friendly,False,-10.317526550130424,A
1948-04-28,Scotland,Belgium,Friendly,False,355.7855512068893,H
1948-05-02,Romania,Albania,Balkan Cup,False,130.6680013079665,A
1948-05-02,Austria,Hungary,Central European International Cup,False,0.13768634802158886,H
1948-05-06,Jersey,Guernsey,Muratti Vase,False,182.98876120793034,H
1948-05-16,Italy,England,Friendly,False,187.62853941057688,A
1948-05-17,Switzerland,Scotland,Friendly,False,27.436731982642186,H
1948-05-23,Albania,Hungary,Balkan Cup,False,-201.39113215018574,D
1948-05-23,France,Scotland,Friendly,False,60.416448306776374,H
1948-05-23,Hungary,Czechoslovakia,Central European International Cup,False,191.4097999298117,H
1948-05-23,Portugal,Republic of Ireland,Friendly,False,61.46375265753659,H
1948-05-25,DR Congo,Zambia,Friendly,False,80.01722812218395,A
1948-05-26,Norway,Netherlands,Friendly,False,16.78101553281931,A
1948-05-30,Turkey,Austria,Friendly,False,-135.4936694185949,A
1948-05-30,Spain,Republic of Ireland,Friendly,False,228.3988315336146,H
1948-06-01,Djibouti,Ethiopia,Friendly,False,48.7948000157694,A
1948-06-06,Belgium,France,Friendly,False,-128.33211755651337,H
1948-06-06,Hungary,Romania,Balkan Cup,False,411.1480857810461,H
1948-06-09,Jamaica,Cuba,Friendly,False,49.773040576746325,H
1948-06-09,Netherlands,Sweden,Friendly,False,-87.21506162606056,H
1948-06-12,Czechoslovakia,France,Friendly,False,172.3702839209343,A
1948-06-12,Denmark,Norway,Nordic Championship,False,268.0503716469682,A
1948-06-12,Jamaica,Cuba,Friendly,False,79.79302085411541,D
1948-06-15,Finland,Denmark,Nordic Championship,False,-241.07365718593405,A
1948-06-20,Romania,Bulgaria,Balkan Cup,False,166.69534779506944,H
1948-06-20,Switzerland,Spain,Friendly,False,9.157257209988302,D
1948-06-26,Denmark,Poland,Friendly,False,175.86270442507248,H
1948-06-27,Yugoslavia,Albania,Balkan Cup,False,230.00005719248315,D
1948-07-02,Iceland,Finland,Friendly,False,359.37212589619844,H
1948-07-04,Bulgaria,Yugoslavia,Balkan Cup,False,-120.68714007862945,A
1948-07-04,Romania,Czechoslovakia,Balkan Cup,False,-75.53902450351165,H
1948-07-11,Sweden,Austria,Friendly,False,105.685282026089,H
1948-07-15,Madagascar,Réunion,Friendly,True,18.679361945274877,H
1948-07-17,Mauritius,Madagascar,Friendly,False,114.84696027374548,H
1948-07-19,Mauritius,Réunion,Friendly,False,164.36922971829063,H
1948-08-02,Sweden,Austria,Friendly,True,19.782495605467147,H
1948-08-06,Norway,United States,Friendly,False,78.26791242980221,H
1948-08-11,Northern Ireland,United States,Friendly,False,101.11767127384178,H
1948-08-14,New Zealand,Australia,Soccer Ashes,False,-122.27726759247071,A
1948-08-25,Poland,Yugoslavia,Balkan Cup,False,-14.278012674059482,A
1948-08-27,Zimbabwe,Zambia,Friendly,False,47.77124936954783,H
1948-08-28,New Zealand,Australia,Soccer Ashes,False,-164.47358894885156,A
1948-08-29,Bulgaria,Czechoslovakia,Balkan Cup,False,-155.62548172768857,H
1948-09-01,Martinique,Dominica,Friendly,False,122.96060025651923,H
1948-09-04,New Zealand,Australia,Soccer Ashes,False,-202.210358362202,A
1948-09-05,Norway,Finland,Nordic Championship,False,357.7183898929468,H
1948-09-11,New Zealand,Australia,Friendly,False,-228.97841170931088,A
1948-09-19,Finland,Sweden,Nordic Championship,False,-419.1780146263284,D
1948-09-19,Norway,Sweden,Nordic Championship,False,-138.74385308114506,A
1948-09-19,Poland,Hungary,Balkan Cup,False,-192.00438524329638,A
1948-09-22,Kenya,Zanzibar,Friendly,True,-45.01906791342367,H
1948-09-23,Uganda,Tanzania,Friendly,False,249.48418463300072,H
1948-09-25,Uganda,Kenya,Friendly,False,258.21925698824634,H
1948-09-26,Denmark,England,Friendly,False,-141.99163879120965,D
1948-09-26,French Guiana,Suriname,Friendly,False,39.283716695957764,A
1948-09-26,Latvia,Lithuania,Baltic Cup,False,303.5335437550941,A
1948-09-26,United States,Israel,Friendly,False,132.54888758812763,H
1948-09-27,Estonia,Lithuania,Baltic Cup,True,16.81891511781646,A
1948-09-27,Latvia,Estonia,Baltic Cup,False,251.34363232422174,D
1948-10-01,Suriname,Guyana,Friendly,True,102.9544475780915,H
1948-10-03,Hungary,Austria,Friendly,False,207.20973620500558,H
1948-10-09,Northern Ireland,England,British Home Championship,False,-264.1016856940314,A
1948-10-10,Switzerland,Czechoslovakia,Central European International Cup,False,85.49594007537075,D
1948-10-10,Sweden,Denmark,Nordic Championship,False,233.56879647804362,H
1948-10-10,Poland,Romania,Balkan Cup,False,91.49295159477629,D
1948-10-10,French Guiana,Guyana,Friendly,False,121.32143608887941,H
1948-10-11,Jamaica,Haiti,Friendly,False,108.96523956868009,H
1948-10-13,Jamaica,Haiti,Friendly,False,122.89057429237278,A
1948-10-16,Jamaica,Haiti,Friendly,False,96.0973854778988,H
1948-10-17,France,Belgium,Friendly,False,315.08631714600983,D
1948-10-17,Poland,Finland,Friendly,False,337.2111079738338,H
1948-10-23,Trinidad and Tobago,Haiti,Friendly,False,303.4657594922651,D
1948-10-23,Wales,Scotland,British Home Championship,False,97.72772245335341,A
1948-10-24,Romania,Hungary,Balkan Cup,False,-212.27618128965446,A
1948-10-27,Trinidad and Tobago,Haiti,Friendly,False,289.40335843153343,H
1948-10-28,Iran,Turkey,Friendly,False,154.92880568645592,D
1948-10-30,Trinidad and Tobago,Haiti,Friendly,False,301.32582945729837,H
1948-10-31,Czechoslovakia,Austria,Central European International Cup,False,21.81555844457398,H
1948-11-07,Bulgaria,Hungary,Balkan Cup,False,-324.1446992219617,H
1948-11-10,England,Wales,British Home Championship,False,356.9751410088777,H
1948-11-14,Austria,Sweden,Friendly,False,13.831401718745838,H
1948-11-17,Scotland,Northern Ireland,British Home Championship,False,286.9175591742728,H
1948-11-21,Belgium,Netherlands,Friendly,False,-39.43084793814114,D
1948-11-28,Turkey,Greece,Friendly,False,237.32575227746747,H
1948-12-02,England,Switzerland,Friendly,False,372.97660439676406,H
1948-12-05,Republic of Ireland,Switzerland,Friendly,False,62.30413876231614,A
1948-12-16,Guadeloupe,Haiti,Friendly,False,134.6677087485009,H
1948-12-16,Dominica,Martinique,Friendly,True,-49.367091184228684,A
1948-12-18,Guadeloupe,French Guiana,Friendly,False,102.13705516300729,H
1948-12-18,Martinique,Suriname,Friendly,True,18.355044700399503,H
1948-12-20,Guadeloupe,Martinique,Friendly,False,-11.317378810261971,H
1948-12-24,Egypt,Norway,Friendly,False,206.5568343245602,D
1949-01-02,China,South Korea,Friendly,True,131.30457876764672,H
1949-01-02,Spain,Belgium,Friendly,False,361.76731849568887,D
1949-01-16,Vietnam,South Korea,Friendly,False,106.39095944195878,D
1949-01-25,Macau,South Korea,Friendly,False,103.42103557398264,A
1949-02-27,Italy,Portugal,Friendly,False,446.68830128352533,H
1949-03-09,Northern Ireland,Wales,British Home Championship,False,-28.73109563450589,A
1949-03-13,Netherlands,Belgium,Friendly,False,229.38690903439897,D
1949-03-20,Portugal,Spain,Friendly,False,-41.386290963368765,D
1949-03-20,Austria,Turkey,Friendly,False,300.12113286643626,H
1949-03-23,Czechoslovakia,Luxembourg,Friendly,False,429.5306446196114,D
1949-03-27,Spain,Italy,Friendly,False,-111.45799046183856,A
1949-04-03,Brazil,Ecuador,Copa América,False,698.6014153850995,H
1949-04-03,Switzerland,Austria,Central European International Cup,False,15.872208115166359,A
1949-04-06,Bolivia,Chile,Copa América,True,-339.7259491991831,H
1949-04-06,Colombia,Paraguay,Copa América,True,-313.99538268966717,A
1949-04-07,Jersey,Alderney,Muratti Vase,False,506.6949321181744,H
1949-04-09,England,Scotland,British Home Championship,False,300.3946622017147,A
1949-04-10,Ecuador,Paraguay,Copa América,True,-525.1472191582866,A
1949-04-10,Czechoslovakia,Hungary,Central European International Cup,False,-68.88186375908049,H
1949-04-10,Brazil,Bolivia,Copa América,False,593.6396599355737,H
1949-04-10,Colombia,Peru,Copa América,True,-156.17937710769684,A
1949-04-13,Brazil,Chile,Copa América,False,345.48955344967953,H
1949-04-13,Ecuador,Uruguay,Copa América,True,-522.2871547400032,A
1949-04-13,Paraguay,Peru,Copa América,True,157.68347436384306,H
1949-04-17,Bolivia,Uruguay,Copa América,True,-417.14955068354493,H
1949-04-17,Brazil,Colombia,Copa América,False,553.4028944738293,H
1949-04-17,Chile,Ecuador,Copa América,True,359.9217541384605,H
1949-04-20,Haiti,Trinidad and Tobago,Friendly,False,-118.88318242926903,D
1949-04-20,Chile,Colombia,Copa América,True,205.43891371863833,D
1949-04-20,Ecuador,Peru,Copa América,True,-358.4928448720814,A
1949-04-20,Paraguay,Uruguay,Copa América,True,72.54992799975685,A
1949-04-23,Netherlands,France,Friendly,False,31.82204897881411,H
1949-04-23,Haiti,Trinidad and Tobago,Friendly,False,-112.29485746681326,A
1949-04-24,Brazil,Peru,Copa América,False,357.95707970844614,H
1949-04-24,Republic of Ireland,Belgium,Friendly,False,199.29414046993065,A
1949-04-25,Bolivia,Ecuador,Copa América,True,171.85393888798785,H
1949-04-25,Haiti,Trinidad and Tobago,Friendly,False,-126.04671638064224,H
1949-04-25,Uruguay,Colombia,Copa América,True,337.95318655837514,D
1949-04-27,Bolivia,Peru,Copa América,True,-175.4321682417269,A
1949-04-27,Chile,Paraguay,Copa América,True,-171.31410175856013,A
1949-04-27,Scotland,France,Friendly,False,198.36411302039392,H
1949-04-30,Brazil,Uruguay,Copa América,False,240.873239579568,H
1949-04-30,Bolivia,Paraguay,Copa América,True,-391.2700528828175,A
1949-04-30,Chile,Peru,Copa América,True,-42.95277278400931,A
1949-05-01,Ethiopia,Djibouti,Friendly,False,173.9957315798424,H
1949-05-02,Jamaica,Trinidad and Tobago,Friendly,False,-62.99303906974478,H
1949-05-03,Colombia,Ecuador,Copa América,True,228.57993261447336,A
1949-05-04,Jamaica,Trinidad and Tobago,Friendly,False,-27.612610601015376,H
1949-05-04,Peru,Uruguay,Copa América,True,-60.61661422882776,H
1949-05-05,Guernsey,Jersey,Muratti Vase,False,-13.989348881127626,A
1949-05-06,Bolivia,Colombia,Copa América,True,18.857585897805393,H
1949-05-07,Jamaica,Trinidad and Tobago,Friendly,False,-6.026439162705401,A
1949-05-08,Hungary,Austria,Central European International Cup,False,164.73979624791286,H
1949-05-08,Romania,Poland,Friendly,False,100.9170147746695,H
1949-05-08,Brazil,Paraguay,Copa América,False,197.53388616076018,A
1949-05-08,Chile,Uruguay,Copa América,True,-150.98871906812974,H
1949-05-09,Puerto Rico,Trinidad and Tobago,Friendly,False,-163.76186670045058,A
1949-05-09,Cuba,Martinique,Friendly,True,-103.91946737795001,D
1949-05-11,Brazil,Paraguay,Copa América,False,121.81927159049883,H
1949-05-11,Puerto Rico,Trinidad and Tobago,Friendly,False,-187.59225255020988,A
1949-05-12,Egypt,Turkey,Friendly,True,108.05621423422213,A
1949-05-12,Suriname,Cuba,Friendly,False,181.7849593216945,A
1949-05-13,Sweden,England,Friendly,False,16.199249645387,H
1949-05-14,Cuba,Dominican Republic,Friendly,True,-21.878930670197633,A
1949-05-15,Greece,Turkey,Friendly,False,-55.451171025414396,A
1949-05-15,Portugal,Wales,Friendly,False,17.172001230820797,H
1949-05-18,Greece,Egypt,Friendly,False,-145.89765977749062,A
1949-05-18,Norway,England,Friendly,False,-227.4408066089702,A
1949-05-22,Italy,Austria,Central European International Cup,False,317.4357144775431,H
1949-05-22,Republic of Ireland,Portugal,Friendly,False,66.8040153074669,H
1949-05-22,Belgium,Wales,Friendly,False,-50.76555133216607,H
1949-05-22,Czechoslovakia,Romania,Friendly,False,267.23154214577426,H
1949-05-22,France,England,Friendly,False,-122.72030940152149,A
1949-05-26,Switzerland,Wales,Friendly,False,88.4943518207865,H
1949-06-02,Sweden,Republic of Ireland,FIFA World Cup qualification,False,338.2894712902191,H
1949-06-04,France,Switzerland,Friendly,False,93.99334882205653,H
1949-06-12,Hungary,Italy,Central European International Cup,False,-25.42431855796258,D
1949-06-12,Denmark,Netherlands,Friendly,False,138.52205510551403,A
1949-06-12,Republic of Ireland,Spain,Friendly,False,-51.74839413273162,A
1949-06-16,Madagascar,Mauritius,Friendly,True,-49.16822012106513,A
1949-06-16,Finland,Netherlands,Friendly,False,-246.07817556953069,A
1949-06-19,France,Spain,Friendly,False,20.1651856352687,A
1949-06-19,Norway,Yugoslavia,Friendly,False,-58.81911970756573,A
1949-06-19,Poland,Denmark,Friendly,False,-21.965928934749854,A
1949-06-19,Sweden,Hungary,Friendly,False,87.46458738545925,D
1949-06-19,United States,Scotland,Friendly,False,-147.38444804937149,A
1949-06-26,Switzerland,Luxembourg,FIFA World Cup qualification,False,372.93708014895697,H
1949-07-01,Martinique,Trinidad and Tobago,Friendly,False,51.72978767246218,H
1949-07-08,Finland,Norway,Nordic Championship,False,-136.14954261932826,D
1949-07-10,Hungary,Poland,Friendly,False,418.2881980274574,H
1949-07-30,Israel,Cyprus,Friendly,False,-23.799642094742694,H
1949-07-30,Curaçao,Aruba,Friendly,False,200.51250424188493,H
1949-08-03,El Salvador,Panama,Friendly,False,8.529780879656983,H
1949-08-04,El Salvador,Panama,Friendly,False,37.79340833355059,A
1949-08-07,Denmark,Iceland,Friendly,False,205.2227112921687,H
1949-08-14,Suriname,French Guiana,Friendly,False,189.92166369425127,H
1949-08-19,Suriname,French Guiana,Friendly,False,210.00180003501214,H
1949-08-21,Yugoslavia,Israel,FIFA World Cup qualification,False,321.80466522550773,H
1949-09-04,Czechoslovakia,Bulgaria,Friendly,False,338.22642449893146,A
1949-09-04,Mexico,United States,NAFC Championship,False,329.67435299840326,H
1949-09-08,Republic of Ireland,Finland,FIFA World Cup qualification,False,362.0306456719752,H
1949-09-11,Mexico,Cuba,NAFC Championship,False,285.82257036689634,H
1949-09-11,Denmark,Finland,Nordic Championship,False,484.18125962899626,A
1949-09-11,Norway,Denmark,Nordic Championship,False,-9.085603118540575,A
1949-09-14,Cuba,United States,NAFC Championship,True,53.194622727909746,D
1949-09-18,Israel,Yugoslavia,FIFA World Cup qualification,False,-144.8540687049292,A
1949-09-18,Luxembourg,Switzerland,FIFA World Cup qualification,False,-187.58538926859296,A
1949-09-18,Mexico,United States,FIFA World Cup qualification,False,351.2951122837442,H
1949-09-21,England,Republic of Ireland,Friendly,False,425.49791371933475,A
1949-09-21,United States,Cuba,FIFA World Cup qualification,True,-57.40373097121642,H
1949-09-25,Austria,Czechoslovakia,Central European International Cup,False,141.0971364505126,H
1949-09-25,Mexico,Cuba,FIFA World Cup qualification,False,352.1555610513765,H
1949-10-01,Northern Ireland,Scotland,FIFA World Cup qualification,False,-173.9340003388461,A
1949-10-02,Sweden,Finland,Nordic Championship,False,593.1054099472103,H
1949-10-02,Sweden,Norway,Nordic Championship,False,426.8497885896984,D
1949-10-02,Belgium,Switzerland,Friendly,False,-25.409817323130483,H
1949-10-02,Poland,Bulgaria,Friendly,False,113.06185643283061,H
1949-10-07,Réunion,Mauritius,Friendly,False,1.7655275973922926,A
1949-10-08,Sierra Leone,Nigeria,Friendly,False,100.0,A
1949-10-09,Finland,Republic of Ireland,FIFA World Cup qualification,False,-164.89967863349443,D
