date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1966-07-16,Italy,Russia,FIFA World Cup,True,-48.010600115725765,A
1966-07-18,Sudan,Uganda,Friendly,True,192.82553732637348,H
1966-07-19,Mexico,Uruguay,FIFA World Cup,True,-2.152550636599017,D
1966-07-19,Italy,North Korea,FIFA World Cup,True,151.00863838434134,A
1966-07-19,Brazil,Portugal,FIFA World Cup,True,54.8038610741703,A
1966-07-19,Argentina,Switzerland,FIFA World Cup,True,362.36932795098005,H
1966-07-20,Bulgaria,Hungary,FIFA World Cup,True,-212.0531945640098,A
1966-07-20,Chile,Russia,FIFA World Cup,True,-312.7027184654296,A
1966-07-20,England,France,FIFA World Cup,False,334.88857038449623,H
1966-07-20,Germany,Spain,FIFA World Cup,True,100.65443129858454,H
1966-07-23,China,Syria,Friendly,False,204.77517223860968,H
1966-07-23,England,Argentina,FIFA World Cup,False,106.43889527260649,H
1966-07-23,Germany,Uruguay,FIFA World Cup,True,103.9572927194838,H
1966-07-23,Hungary,Russia,FIFA World Cup,True,-95.8934030695325,A
1966-07-23,North Korea,Portugal,FIFA World Cup,True,-107.6716295558058,A
1966-07-25,Germany,Russia,FIFA World Cup,True,-61.402005099438156,H
1966-07-26,England,Portugal,FIFA World Cup,False,128.61171841453984,H
1966-07-28,Portugal,Russia,FIFA World Cup,True,-83.91175116385512,H
1966-07-30,England,Germany,FIFA World Cup,False,74.35860734897074,H
1966-07-31,Cameroon,Congo,Friendly,False,141.87756877373226,A
1966-08-07,DR Congo,Central African Republic,Friendly,False,142.33113201845686,H
1966-08-13,Myanmar,Singapore,Merdeka Tournament,True,182.69581481336763,D
1966-08-13,Malaysia,Vietnam Republic,Merdeka Tournament,False,-78.32866550017161,H
1966-08-14,Hong Kong,India,Merdeka Tournament,True,-196.27097932217475,A
1966-08-14,South Korea,Japan,Merdeka Tournament,True,69.98705717913435,H
1966-08-14,Norway,Finland,Nordic Championship,False,242.1652798701116,D
1966-08-15,Taiwan,Thailand,Merdeka Tournament,True,152.85037527272675,H
1966-08-16,Togo,Ivory Coast,Friendly,False,-57.48305240820696,A
1966-08-17,Myanmar,Thailand,Merdeka Tournament,True,123.1968954688391,H
1966-08-17,Taiwan,Vietnam Republic,Merdeka Tournament,True,85.36746166652006,A
1966-08-17,India,Japan,Merdeka Tournament,True,95.29118035311876,H
1966-08-18,Togo,Ghana,Friendly,False,-287.55958215719056,D
1966-08-19,Hong Kong,South Korea,Merdeka Tournament,True,-229.00013417563514,A
1966-08-19,Malaysia,Thailand,Merdeka Tournament,False,88.19939712685391,D
1966-08-20,Singapore,Taiwan,Merdeka Tournament,True,-182.90254299762432,H
1966-08-20,Japan,Taiwan,Merdeka Tournament,True,18.201379714977065,H
1966-08-20,Singapore,Vietnam Republic,Merdeka Tournament,True,-123.7616288642555,A
1966-08-21,South Korea,Thailand,Merdeka Tournament,True,262.3385999436264,H
1966-08-21,Hong Kong,Myanmar,Merdeka Tournament,True,-133.42401151115655,A
1966-08-21,Ghana,Togo,Friendly,False,473.97519902213617,H
1966-08-22,India,Singapore,Merdeka Tournament,True,266.8790799675214,A
1966-08-22,Japan,Vietnam Republic,Merdeka Tournament,True,14.507276765161123,A
1966-08-23,Myanmar,South Korea,Merdeka Tournament,True,-99.4098764329649,H
1966-08-23,Hong Kong,Thailand,Merdeka Tournament,True,11.838683157888454,D
1966-08-23,India,Taiwan,Merdeka Tournament,True,152.13227441502,H
1966-08-23,Malaysia,Myanmar,Merdeka Tournament,False,-116.38080949105006,D
1966-08-25,Malaysia,Hong Kong,Merdeka Tournament,False,79.68760629528424,H
1966-08-25,Singapore,Japan,Merdeka Tournament,True,-109.88599826529503,A
1966-08-26,India,Vietnam Republic,Merdeka Tournament,True,84.06888458882327,H
1966-08-27,Malaysia,South Korea,Merdeka Tournament,False,-141.7919061907562,A
1966-08-28,Guinea,Cameroon,Friendly,False,111.12411894118486,D
1966-08-28,India,South Korea,Merdeka Tournament,True,11.857456734983543,H
1966-08-28,Myanmar,Vietnam Republic,Merdeka Tournament,True,39.17456832685434,A
1966-08-28,China,Mali,Friendly,False,231.78555892984423,H
1966-08-29,Singapore,Vietnam Republic,Friendly,False,-57.90906501621407,D
1966-08-30,Guinea,Mali,Friendly,False,113.30571308159506,H
1966-08-31,Singapore,South Korea,Friendly,False,-120.17589845760176,A
1966-09-04,German DR,Egypt,Friendly,False,20.042951562043527,H
1966-09-06,Zambia,Kenya,Friendly,False,181.51390974754122,A
1966-09-07,Netherlands,Hungary,UEFA Euro qualification,False,-164.0690517938765,D
1966-09-09,Zambia,Kenya,Friendly,False,151.9223044186242,H
1966-09-11,German DR,Poland,Friendly,False,203.64504653798554,H
1966-09-13,Zambia,Kenya,Friendly,False,163.69476531693044,H
1966-09-18,Austria,Netherlands,Friendly,False,161.907249703856,H
1966-09-18,Finland,Denmark,Nordic Championship,False,-15.873098682746786,H
1966-09-18,Norway,Sweden,Nordic Championship,False,-70.50190588846635,A
1966-09-18,Yugoslavia,Russia,Friendly,False,-110.18440789005558,A
1966-09-21,German DR,Romania,Friendly,False,152.4950667366213,H
1966-09-21,Hungary,Denmark,UEFA Euro qualification,False,474.6130713068919,H
1966-09-24,Zanzibar,Kenya,Friendly,False,-158.78688563018318,A
1966-09-25,Tanzania,Uganda,Friendly,True,31.810003626497746,A
1966-09-27,Kenya,Uganda,Friendly,True,81.19955138860246,D
1966-09-28,Hungary,France,Friendly,False,306.65900753627307,H
1966-09-28,Zanzibar,Tanzania,Friendly,False,-88.37208081571725,A
1966-09-30,Tanzania,Kenya,Friendly,False,28.791459941853873,A
1966-10-01,Zanzibar,Uganda,Friendly,False,-111.13419533406704,D
1966-10-02,Finland,Austria,UEFA Euro qualification,False,-180.2049887933881,D
1966-10-02,Poland,Luxembourg,UEFA Euro qualification,False,408.68553462777686,H
1966-10-05,Sweden,Austria,Friendly,False,126.23284308683742,H
1966-10-12,Israel,Yugoslavia,Friendly,False,-70.77275531560576,A
1966-10-12,Turkey,Germany,Friendly,False,-301.04148014142356,A
1966-10-15,French Guiana,Suriname,Friendly,False,-51.487756042251476,D
1966-10-16,French Guiana,Suriname,Friendly,False,-48.5453905383788,A
1966-10-16,Greece,Finland,UEFA Euro qualification,False,159.8465130216723,H
1966-10-16,Russia,Turkey,Friendly,False,501.79158801477683,A
1966-10-19,Yugoslavia,Czechoslovakia,Friendly,False,39.07112189199006,H
1966-10-22,Wales,Scotland,British Home Championship,False,11.626176185429358,D
1966-10-22,Northern Ireland,England,British Home Championship,False,-265.95852241584566,A
1966-10-22,Belgium,Switzerland,Friendly,False,246.88639594592587,H
1966-10-22,France,Poland,UEFA Euro qualification,False,148.54949376500394,H
1966-10-23,Republic of Ireland,Spain,UEFA Euro qualification,False,-92.93789931327092,D
1966-10-23,Russia,German DR,Friendly,False,288.9710405220367,D
1966-10-26,Denmark,Israel,Friendly,False,43.880967637086314,H
1966-10-30,Hungary,Austria,Friendly,False,309.43049981117065,H
1966-10-31,Cameroon,Togo,Friendly,False,169.1885601270169,H
1966-11-01,Ivory Coast,Ghana,Friendly,False,-108.86285049153184,D
1966-11-01,Italy,Russia,Friendly,False,28.174612584152328,H
1966-11-01,Vietnam Republic,Malaysia,Vietnam Independence Cup,False,280.1278183950901,H
1966-11-02,Romania,Switzerland,UEFA Euro qualification,False,231.91377706423054,H
1966-11-02,England,Czechoslovakia,Friendly,False,317.1563548569145,D
1966-11-03,Malaysia,Thailand,Vietnam Independence Cup,True,-12.060920614601855,D
1966-11-05,Dominica,Saint Vincent and the Grenadines,Windward Islands Tournament,True,-57.57982068747583,A
1966-11-05,Nigeria,DR Congo,Friendly,False,69.92639370679899,H
1966-11-05,Vietnam Republic,Thailand,Vietnam Independence Cup,False,278.56153204506063,H
1966-11-06,Bulgaria,Yugoslavia,Friendly,False,-2.2734317778597415,H
1966-11-06,Grenada,Saint Lucia,Windward Islands Tournament,False,142.28338894023727,H
1966-11-06,Netherlands,Czechoslovakia,Friendly,False,-82.4499775330919,A
1966-11-06,Sweden,Denmark,Nordic Championship,False,315.88691002094765,H
1966-11-08,Grenada,Dominica,Windward Islands Tournament,False,226.37206436382485,D
1966-11-09,Saint Lucia,Saint Vincent and the Grenadines,Windward Islands Tournament,True,-37.574937040679515,A
1966-11-10,Dominica,Saint Lucia,Windward Islands Tournament,True,-23.103312127600475,H
1966-11-11,Belgium,France,UEFA Euro qualification,False,112.28096650911039,H
1966-11-12,Grenada,Saint Vincent and the Grenadines,Windward Islands Tournament,False,121.74430706153566,A
1966-11-12,Sierra Leone,Liberia,Friendly,False,123.23482785541114,D
1966-11-13,Bulgaria,Norway,UEFA Euro qualification,False,266.5003877289271,H
1966-11-13,Portugal,Sweden,UEFA Euro qualification,False,313.1058331345448,A
1966-11-16,England,Wales,British Home Championship,False,486.7307802731618,H
1966-11-16,Republic of Ireland,Turkey,UEFA Euro qualification,False,106.03689446485441,H
1966-11-16,Scotland,Northern Ireland,British Home Championship,False,177.38663247905288,H
1966-11-17,Romania,Poland,Friendly,False,174.44763315414139,H
1966-11-19,Germany,Norway,Friendly,False,570.7291626654855,H
1966-11-19,Liberia,Sierra Leone,Friendly,False,83.57588564504499,H
1966-11-20,Mali,Guinea,Friendly,False,59.295494095174035,H
1966-11-24,Algeria,Morocco,Friendly,False,75.80972917329541,D
1966-11-25,DR Congo,Nigeria,Friendly,False,114.04540831763643,H
1966-11-25,Palestine,Yemen,GaNEFo,True,96.98621937764824,H
1966-11-26,Cambodia,North Korea,GaNEFo,False,-251.2698201221042,A
1966-11-26,China,Palestine,GaNEFo,True,142.18286393424455,H
1966-11-26,Italy,Romania,UEFA Euro qualification,False,271.7728756621718,H
1966-11-26,Luxembourg,France,UEFA Euro qualification,False,-268.4459495389276,A
1966-11-26,North Vietnam,Yemen,GaNEFo,True,52.9850908801202,H
1966-11-27,Cambodia,China,GaNEFo,False,-267.8100005702006,A
1966-11-27,Palestine,North Vietnam,GaNEFo,True,24.26983846230405,A
1966-11-29,Palestine,North Korea,GaNEFo,True,-214.20079402651095,A
1966-11-29,Cambodia,Yemen,GaNEFo,False,46.68311633848111,H
1966-11-30,Cambodia,North Vietnam,GaNEFo,False,-69.17168304793972,D
1966-11-30,Chile,Colombia,Copa América qualification,False,368.27158760814837,H
1966-11-30,China,North Vietnam,GaNEFo,True,190.55244325652188,H
1966-11-30,North Korea,Yemen,GaNEFo,True,368.5790305242192,H
1966-11-30,Netherlands,Denmark,UEFA Euro qualification,False,211.0904611189976,H
1966-11-30,Uganda,Kenya,Friendly,False,9.470700158378577,A
1966-12-02,DR Congo,Gabon,Friendly,True,75.37811155844679,H
1966-12-03,Cyprus,Romania,UEFA Euro qualification,False,-93.8120398382207,A
1966-12-03,Central African Republic,DR Congo,Friendly,False,26.516001905818484,A
1966-12-03,China,North Korea,GaNEFo,True,-2.1528992131704854,A
1966-12-03,Israel,Poland,Friendly,False,34.8915917419406,D
1966-12-06,China,Yemen,GaNEFo,True,371.58240764792936,H
1966-12-06,North Korea,North Vietnam,GaNEFo,True,230.14116700696877,H
1966-12-07,Spain,Republic of Ireland,UEFA Euro qualification,False,268.4073956299137,H
1966-12-07,Israel,Romania,Friendly,False,-68.51467311017427,A
1966-12-09,Libya,Egypt,African Cup of Nations qualification,False,-33.904866483459955,D
1966-12-09,Papua New Guinea,Tahiti,South Pacific Games,True,22.984729837298346,A
1966-12-10,Kenya,Sudan,Friendly,False,16.360749508333583,A
1966-12-10,Thailand,South Korea,Asian Games,False,-157.94651634441175,H
1966-12-10,Japan,India,Asian Games,True,-131.95950079289628,H
1966-12-10,Iran,Malaysia,Asian Games,True,119.14165235565542,H
1966-12-10,Indonesia,Singapore,Asian Games,True,155.99791131266375,H
1966-12-11,Iran,Japan,Asian Games,True,-45.26196496064085,A
1966-12-11,Indonesia,Vietnam Republic,Asian Games,True,-7.2006894093617575,D
1966-12-11,Colombia,Chile,Copa América qualification,False,-183.2758988680007,D
1966-12-11,Tahiti,Wallis Islands and Futuna,South Pacific Games,True,-29.896505911163786,H
1966-12-12,Kenya,Sudan,Friendly,False,-4.580355418635236,H
1966-12-12,New Caledonia,Vanuatu,South Pacific Games,False,225.9852352830908,H
1966-12-12,New Caledonia,Solomon Islands,South Pacific Games,False,215.86072501758895,H
1966-12-12,South Korea,Myanmar,Asian Games,True,30.69710681665765,A
1966-12-12,Malaysia,India,Asian Games,True,-285.63327701435105,A
1966-12-12,Vietnam Republic,Taiwan,Asian Games,True,102.76943384720107,H
1966-12-13,Papua New Guinea,Wallis Islands and Futuna,South Pacific Games,True,-6.318427738522132,H
1966-12-13,Solomon Islands,Vanuatu,South Pacific Games,True,19.847720345322386,D
1966-12-13,India,Iran,Asian Games,True,160.78716841033474,A
1966-12-13,Singapore,Taiwan,Asian Games,True,-79.82377655351138,D
1966-12-14,Singapore,Vietnam Republic,Asian Games,True,-200.58255412343715,H
1966-12-14,Taiwan,Indonesia,Asian Games,True,-110.26541249921638,A
1966-12-14,Malaysia,Japan,Asian Games,True,-218.9920246555714,A
1966-12-14,Thailand,Myanmar,Asian Games,False,-68.72316269416933,D
1966-12-15,New Caledonia,Papua New Guinea,South Pacific Games,False,157.0212641626747,H
1966-12-15,Tahiti,Vanuatu,South Pacific Games,True,115.04840268010776,H
1966-12-15,Thailand,Singapore,Asian Games,False,88.78886459826072,A
1966-12-15,Myanmar,Indonesia,Asian Games,True,-1.6293750729803378,D
1966-12-16,Japan,Singapore,Asian Games,True,123.76929710139666,H
1966-12-16,Iran,Indonesia,Asian Games,True,-54.77532870298546,H
1966-12-17,New Caledonia,Tahiti,South Pacific Games,False,150.0740538906507,A
1966-12-17,Papua New Guinea,Vanuatu,South Pacific Games,True,111.39689484795076,A
1966-12-17,Thailand,Japan,Asian Games,False,-109.74563245254012,A
1966-12-17,Myanmar,Iran,Asian Games,True,35.941203308804916,H
1966-12-18,Myanmar,Singapore,Asian Games,True,155.559549781143,H
1966-12-18,Japan,Iran,Asian Games,True,87.60216882800341,A
1966-12-19,Japan,Singapore,Asian Games,True,174.6581545436727,H
1966-12-20,Iran,Myanmar,Asian Games,True,-57.19406263966448,A
1966-12-21,Ecuador,Paraguay,Copa América qualification,False,-197.46255610236176,D
1966-12-28,Paraguay,Ecuador,Copa América qualification,False,376.89690516791234,H
1967-01-04,Gabon,DR Congo,Friendly,False,-9.938819866729546,H
1967-01-04,Uruguay,Romania,Friendly,False,164.61021481015246,D
1967-01-05,Mexico,Switzerland,Friendly,False,390.29587977200663,H
1967-01-08,Mexico,Switzerland,Friendly,False,396.9901511234384,A
1967-01-11,Jamaica,Curaçao,CONCACAF Championship qualification,False,22.95653616414029,D
1967-01-12,Cuba,Haiti,CONCACAF Championship qualification,True,-212.91903387865386,D
1967-01-13,Curaçao,Trinidad and Tobago,CONCACAF Championship qualification,True,-52.0292029642701,A
1967-01-14,Jamaica,Cuba,CONCACAF Championship qualification,False,234.82000474576262,H
1967-01-16,Haiti,Trinidad and Tobago,CONCACAF Championship qualification,True,-82.10683493928741,H
1967-01-17,Uruguay,Bolivia,Copa América,False,234.66249518770042,H
1967-01-17,Curaçao,Cuba,CONCACAF Championship qualification,True,207.24007236244688,D
1967-01-17,Egypt,German DR,Friendly,True,15.24438356314431,A
1967-01-18,Argentina,Paraguay,Copa América,True,204.9623971200026,H
1967-01-18,Chile,Venezuela,Copa América,True,210.49875953980109,H
1967-01-18,Guatemala,Honduras,Friendly,False,247.92972889434964,H
1967-01-18,Jamaica,Trinidad and Tobago,CONCACAF Championship qualification,False,-9.934325723101892,D
1967-01-19,Curaçao,Haiti,CONCACAF Championship qualification,True,-31.2016747045584,A
1967-01-20,Egypt,German DR,Friendly,True,-5.632590989987875,A
1967-01-20,Cuba,Trinidad and Tobago,CONCACAF Championship qualification,True,-248.6426299299958,A
1967-01-21,Jamaica,Haiti,CONCACAF Championship qualification,False,3.5039037582323544,A
1967-01-21,Martinique,Guadeloupe,Friendly,False,150.09823755439857,H
1967-01-21,Uruguay,Venezuela,Copa América,False,451.2261576656799,H
1967-01-22,Bolivia,Argentina,Copa América,True,-304.31615409267715,A
1967-01-22,Chile,Paraguay,Copa América,True,8.704623195183103,H
1967-01-22,DR Congo,Congo,Friendly,False,127.2514559954509,H
1967-01-22,Honduras,Guatemala,Friendly,False,-59.54186522874829,D
1967-01-22,Tunisia,Turkey,Friendly,False,182.57509078854582,D
1967-01-23,Martinique,French Guiana,Friendly,False,242.9894328214716,H
1967-01-24,Egypt,German DR,Friendly,True,-40.06522419318844,D
1967-01-25,Paraguay,Bolivia,Copa América,True,29.045604883340957,H
1967-01-25,Argentina,Venezuela,Copa América,True,496.1925748605022,H
1967-01-26,Uruguay,Chile,Copa América,False,176.25444331895915,D
1967-01-26,Liberia,Guinea,African Cup of Nations qualification,False,-14.896850148169733,D
1967-01-28,Argentina,Chile,Copa América,True,201.62667150410584,H
1967-01-28,Bolivia,Venezuela,Copa América,True,159.2752007950353,A
1967-01-28,Nigeria,Ghana,Friendly,False,-240.44632036917233,D
1967-01-29,Burkina Faso,Niger,Friendly,False,91.46197926057084,H
1967-01-29,Sudan,German DR,Friendly,False,18.148426291101714,A
1967-01-29,Uruguay,Paraguay,Copa América,False,223.4695680906675,H
1967-01-31,Niger,Congo,Friendly,False,65.00464336889195,A
1967-02-01,Turkey,Spain,UEFA Euro qualification,False,-108.33039194631942,D
1967-02-01,Venezuela,Paraguay,Copa América,True,-155.4055411589593,A
1967-02-01,Bolivia,Chile,Copa América,True,-190.10151803763097,D
1967-02-02,Uruguay,Argentina,Copa América,False,-50.42053215413307,H
1967-02-03,Mali,Congo,Friendly,False,97.05944126285908,H
1967-02-05,Mali,Algeria,African Cup of Nations qualification,False,114.98828149795463,A
1967-02-05,Tunisia,Cameroon,African Cup of Nations qualification,False,138.82652809594538,H
1967-02-09,Nicaragua,Panama,CONCACAF Championship qualification,True,-163.60453583816297,H
1967-02-12,Burkina Faso,Algeria,African Cup of Nations qualification,False,18.01927151700147,A
1967-02-12,Ghana,Nigeria,Friendly,False,428.46024354872475,H
1967-02-12,Iraq,German DR,Friendly,False,-29.176072242603368,D
1967-02-12,Guatemala,Panama,CONCACAF Championship qualification,False,300.5781647682743,H
1967-02-14,Guatemala,Nicaragua,CONCACAF Championship qualification,False,406.2062267637614,H
1967-02-15,Greece,Libya,Friendly,False,-36.11159257659824,H
1967-02-18,Togo,DR Congo,Friendly,False,1.204225305702721,A
1967-02-19,Tunisia,Congo,African Cup of Nations qualification,False,188.40988886060654,D
1967-02-19,Ghana,Ivory Coast,Friendly,False,299.14788887252075,D
1967-02-19,Ethiopia,Kenya,Friendly,True,-3.806701414729787,H
1967-02-21,Sudan,Tanzania,Friendly,False,276.59074569427094,H
1967-02-22,Germany,Morocco,Friendly,False,459.2546736359677,H
1967-02-22,Turkey,Republic of Ireland,UEFA Euro qualification,False,87.21428705167841,H
1967-02-23,Kenya,Tanzania,Friendly,True,91.01311465565846,H
1967-02-24,Sudan,Ethiopia,Friendly,False,165.81872059733723,D
1967-02-24,Uganda,DR Congo,Friendly,False,-40.66308656899059,A
1967-02-25,Guinea,Senegal,African Cup of Nations qualification,False,44.350301947265734,H
1967-02-26,Cameroon,Congo,African Cup of Nations qualification,False,93.15789898132698,D
1967-02-26,Sudan,Ethiopia,Friendly,False,156.93771495573128,H
1967-02-28,France,Corsica,Friendly,False,205.05128235164943,A
1967-02-28,Ethiopia,Sudan,Friendly,False,25.761222374923364,H
1967-03-05,Benin,Congo,Friendly,False,128.66678131923618,D
1967-03-05,Ivory Coast,Liberia,Friendly,False,314.23834071414194,D
1967-03-05,Honduras,Trinidad and Tobago,CONCACAF Championship,False,-43.99943376072429,H
