date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1967-01-18,Jamaica,Trinidad and Tobago,CONCACAF Championship qualification,False,-9.932232860272052,D
1967-01-18,Guatemala,Honduras,Friendly,False,247.92953543984186,H
1967-01-18,Argentina,Paraguay,Copa América,True,204.96645552989776,H
1967-01-18,Chile,Venezuela,Copa América,True,210.48935498196374,H
1967-01-19,Curaçao,Haiti,CONCACAF Championship qualification,True,-31.202053827045347,A
1967-01-20,Cuba,Trinidad and Tobago,CONCACAF Championship qualification,True,-248.6299387913623,A
1967-01-20,Egypt,German DR,Friendly,True,-5.635696414414497,A
1967-01-21,Jamaica,Haiti,CONCACAF Championship qualification,False,3.5042352532470886,A
1967-01-21,Martinique,Guadeloupe,Friendly,False,150.09821510274355,H
1967-01-21,Uruguay,Venezuela,Copa América,False,451.2338222655201,H
1967-01-22,Tunisia,Turkey,Friendly,False,182.57849358813473,D
1967-01-22,Honduras,Guatemala,Friendly,False,-59.54168220298516,D
1967-01-22,Chile,Paraguay,Copa América,True,8.693092670168426,H
1967-01-22,Bolivia,Argentina,Copa América,True,-304.32019598517377,A
1967-01-22,DR Congo,Congo,Friendly,False,127.26569922227804,H
1967-01-23,Martinique,French Guiana,Friendly,False,242.9902342393982,H
1967-01-24,Egypt,German DR,Friendly,True,-40.068016865317304,D
1967-01-25,Argentina,Venezuela,Copa América,True,496.19904627238975,H
1967-01-25,Paraguay,Bolivia,Copa América,True,29.04493321633231,H
1967-01-26,Uruguay,Chile,Copa América,False,176.26856642407415,D
1967-01-26,Liberia,Guinea,African Cup of Nations qualification,False,-14.905673138643124,D
1967-01-28,Bolivia,Venezuela,Copa América,True,159.27769590254366,A
1967-01-28,Nigeria,Ghana,Friendly,False,-240.42921048677294,D
1967-01-28,Argentina,Chile,Copa América,True,201.6391616829203,H
1967-01-29,Burkina Faso,Niger,Friendly,False,91.45180293992098,H
1967-01-29,Sudan,German DR,Friendly,False,18.758365853027044,A
1967-01-29,Uruguay,Paraguay,Copa América,False,223.473806385143,H
1967-01-31,Niger,Congo,Friendly,False,65.05328545582233,A
1967-02-01,Bolivia,Chile,Copa América,True,-190.093881038699,D
1967-02-01,Turkey,Spain,UEFA Euro qualification,False,-108.32853879952859,D
1967-02-01,Venezuela,Paraguay,Copa América,True,-155.407514517535,A
1967-02-02,Uruguay,Argentina,Copa América,False,-50.41981768709502,H
1967-02-03,Mali,Congo,Friendly,False,97.05721659292021,H
1967-02-05,Mali,Algeria,African Cup of Nations qualification,False,114.94394949516368,A
1967-02-05,Tunisia,Cameroon,African Cup of Nations qualification,False,138.8278996665374,H
1967-02-09,Nicaragua,Panama,CONCACAF Championship qualification,True,-163.60579523614683,H
1967-02-12,Guatemala,Panama,CONCACAF Championship qualification,False,300.57806141490255,H
1967-02-12,Iraq,German DR,Friendly,False,-29.197978315017735,D
1967-02-12,Ghana,Nigeria,Friendly,False,428.4437648586352,H
1967-02-12,Burkina Faso,Algeria,African Cup of Nations qualification,False,18.01810004168192,A
1967-02-14,Guatemala,Nicaragua,CONCACAF Championship qualification,False,406.2072545394162,H
1967-02-15,Greece,Libya,Friendly,False,-36.106790708586914,H
1967-02-18,Togo,DR Congo,Friendly,False,1.5639907800130004,A
1967-02-19,Ethiopia,Kenya,Friendly,True,-3.698599365745622,H
1967-02-19,Ghana,Ivory Coast,Friendly,False,299.15541053504853,D
1967-02-19,Tunisia,Congo,African Cup of Nations qualification,False,188.46581857559,D
1967-02-21,Sudan,Tanzania,Friendly,False,277.2472117153434,H
1967-02-22,Turkey,Republic of Ireland,UEFA Euro qualification,False,87.2172350348651,H
1967-02-22,Germany,Morocco,Friendly,False,459.2688620666938,H
1967-02-23,Kenya,Tanzania,Friendly,True,91.01229973269756,H
1967-02-24,Sudan,Ethiopia,Friendly,False,166.35602322674254,D
1967-02-24,Uganda,DR Congo,Friendly,False,-41.2987385589272,A
1967-02-25,Guinea,Senegal,African Cup of Nations qualification,False,44.33703397068507,H
1967-02-26,Cameroon,Congo,African Cup of Nations qualification,False,93.21027913820103,D
1967-02-26,Sudan,Ethiopia,Friendly,False,157.4502037431223,H
1967-02-28,Ethiopia,Sudan,Friendly,False,25.285033640729353,H
1967-02-28,France,Corsica,Friendly,False,205.05266387029997,A
1967-03-05,Honduras,Trinidad and Tobago,CONCACAF Championship,False,-43.99923757376291,H
1967-03-05,Uganda,Kenya,African Cup of Nations qualification,False,-24.970993193877803,H
1967-03-05,Benin,Congo,Friendly,False,128.71638040850644,D
1967-03-05,Ivory Coast,Liberia,Friendly,False,314.2421424185877,D
1967-03-06,Haiti,Guatemala,CONCACAF Championship,True,-26.09798973676243,A
1967-03-06,Mexico,Nicaragua,CONCACAF Championship,True,493.64204850477813,H
1967-03-07,Libya,Sudan,Friendly,False,31.528685243864402,D
1967-03-08,Greece,Romania,Friendly,False,-100.83060115576245,A
1967-03-08,Haiti,Trinidad and Tobago,CONCACAF Championship,True,1.808542816172121,A
1967-03-08,Honduras,Nicaragua,CONCACAF Championship,False,280.5612037090434,D
1967-03-10,Guatemala,Mexico,CONCACAF Championship,True,-161.55634701882173,H
1967-03-10,Haiti,Nicaragua,CONCACAF Championship,True,228.23498710441368,H
1967-03-10,Iraq,Sudan,Friendly,True,-25.22102947929443,D
1967-03-12,Nigeria,Ivory Coast,African Cup of Nations qualification,False,-33.76683730947275,D
1967-03-12,Algeria,Mali,African Cup of Nations qualification,False,198.44130485354276,H
1967-03-12,Mexico,Trinidad and Tobago,CONCACAF Championship,True,174.73029684308085,H
1967-03-12,Libya,Iraq,Friendly,False,54.215096184270124,A
1967-03-12,Kenya,Uganda,African Cup of Nations qualification,False,182.10104135878692,D
1967-03-12,Honduras,Guatemala,CONCACAF Championship,False,-114.41784311024185,D
1967-03-14,Haiti,Mexico,CONCACAF Championship,True,-237.69562860028873,A
1967-03-14,Trinidad and Tobago,Guatemala,CONCACAF Championship,True,-102.03954535876801,A
1967-03-17,Nicaragua,Trinidad and Tobago,CONCACAF Championship,True,-235.38050606218803,A
1967-03-17,Honduras,Haiti,CONCACAF Championship,False,26.41546496939327,H
1967-03-18,DR Congo,Sudan,African Cup of Nations qualification,False,74.69041560651704,H
1967-03-19,Luxembourg,Belgium,UEFA Euro qualification,False,-320.5500801796045,A
1967-03-19,Guatemala,Nicaragua,CONCACAF Championship,True,406.3848102812201,H
1967-03-19,Senegal,Guinea,African Cup of Nations qualification,False,94.54764657354167,H
1967-03-19,Congo,Ghana,Friendly,False,-195.1978186266283,H
1967-03-19,Honduras,Mexico,CONCACAF Championship,False,-196.91549144475994,A
1967-03-22,Algeria,Hungary,Friendly,False,-132.18903117331774,A
1967-03-22,Cyprus,Italy,UEFA Euro qualification,False,-313.9749536337838,A
1967-03-22,France,Romania,Friendly,False,31.32647766929381,A
1967-03-22,Germany,Bulgaria,Friendly,False,386.714300584473,H
1967-03-22,Hong Kong,Vietnam Republic,AFC Asian Cup qualification,False,-52.39199893372438,H
1967-03-24,Egypt,Libya,African Cup of Nations qualification,False,236.65664230795824,H
1967-03-24,Thailand,Vietnam Republic,AFC Asian Cup qualification,True,-133.71390046744614,A
1967-03-27,Italy,Portugal,Friendly,False,71.95283189253837,D
1967-03-28,Gabon,Ivory Coast,Friendly,False,-80.74340677335613,A
1967-03-29,Vietnam Republic,Malaysia,AFC Asian Cup qualification,True,167.85806009634848,A
1967-04-02,Vietnam Republic,Singapore,AFC Asian Cup qualification,True,59.53337826057668,H
1967-04-02,Togo,Niger,African Cup of Nations qualification,False,89.20879731681885,H
1967-04-02,Sudan,DR Congo,African Cup of Nations qualification,False,93.77857225260641,H
1967-04-02,Guinea,Liberia,African Cup of Nations qualification,False,210.85987149056314,H
1967-04-05,German DR,Netherlands,UEFA Euro qualification,False,254.80066731574948,H
1967-04-06,Jersey,Alderney,Muratti Vase,False,610.2776967997083,H
1967-04-08,Germany,Albania,UEFA Euro qualification,False,658.3759679758382,H
1967-04-09,Algeria,Burkina Faso,African Cup of Nations qualification,False,227.3614003060129,H
1967-04-09,Liberia,Senegal,African Cup of Nations qualification,False,-72.84708954107282,D
1967-04-12,Northern Ireland,Wales,British Home Championship,False,107.28280157117456,D
1967-04-15,Nigeria,Togo,African Cup of Nations qualification,False,148.68451931625464,H
1967-04-15,England,Scotland,British Home Championship,False,392.6372340706828,A
1967-04-16,Luxembourg,Poland,UEFA Euro qualification,False,-228.6232010243748,D
1967-04-16,Belgium,Netherlands,Friendly,False,196.58501796230416,H
1967-04-19,Congo,DR Congo,Friendly,False,68.09339806231947,H
1967-04-23,Hungary,Yugoslavia,Friendly,False,260.5254163160914,H
1967-04-23,Romania,Cyprus,UEFA Euro qualification,False,388.04524799996693,H
1967-04-30,Ivory Coast,Togo,African Cup of Nations qualification,False,309.9725397647335,H
1967-05-03,Switzerland,Czechoslovakia,Friendly,False,-162.9008144175541,A
1967-05-03,Yugoslavia,Germany,UEFA Euro qualification,False,-142.80741369103112,H
1967-05-07,Ivory Coast,Nigeria,African Cup of Nations qualification,False,235.56806055871516,H
1967-05-09,Guernsey,Jersey,Muratti Vase,False,-34.63815662643606,A
1967-05-10,Finland,Greece,UEFA Euro qualification,False,3.842950438884145,D
1967-05-10,Hungary,Netherlands,UEFA Euro qualification,False,382.4104955279356,H
1967-05-10,Scotland,Russia,Friendly,False,-68.02134060367848,A
1967-05-14,Suriname,French Guiana,Friendly,False,282.647330002377,H
1967-05-14,Albania,Yugoslavia,UEFA Euro qualification,False,-247.11221993106506,A
1967-05-15,Suriname,French Guiana,Friendly,False,295.7861335437499,H
1967-05-16,Israel,Scotland,Friendly,False,-104.54259207467567,A
1967-05-17,Congo,Tanzania,Friendly,False,246.15102807964422,H
1967-05-17,Sweden,German DR,Friendly,False,71.46610573250541,A
1967-05-21,Congo,Cameroon,African Cup of Nations qualification,False,163.3575107809413,H
1967-05-21,Republic of Ireland,Czechoslovakia,UEFA Euro qualification,False,-139.39560335858937,A
1967-05-21,Poland,Belgium,UEFA Euro qualification,False,-30.17443674708352,H
1967-05-24,Denmark,Hungary,UEFA Euro qualification,False,-312.5733843126152,A
1967-05-24,England,Spain,Friendly,False,306.3168618821412,H
1967-05-24,Ghana,DR Congo,Friendly,False,330.1085638662969,H
1967-05-24,Switzerland,Romania,UEFA Euro qualification,False,-100.49758354598657,H
1967-05-27,Austria,England,Friendly,False,-217.65383985779226,A
1967-05-28,Russia,Mexico,Friendly,False,216.55175430816985,H
1967-05-31,Spain,Turkey,UEFA Euro qualification,False,276.7722246691301,H
1967-06-01,Finland,Norway,Nordic Championship,False,19.409983784617452,A
1967-06-01,Sweden,Portugal,UEFA Euro qualification,False,-58.50456741322614,D
1967-06-03,France,Russia,Friendly,False,-186.81911836527433,A
1967-06-04,Belarus,Mexico,Friendly,False,-150.92957150830716,H
1967-06-04,Denmark,German DR,UEFA Euro qualification,False,-221.3949567838863,D
1967-06-04,Uganda,Egypt,African Cup of Nations qualification,False,-134.53006020948283,A
1967-06-08,Norway,Portugal,UEFA Euro qualification,False,-287.71268646351655,A
1967-06-11,Russia,Austria,UEFA Euro qualification,False,373.8524417176518,H
1967-06-11,Sweden,Bulgaria,UEFA Euro qualification,False,172.54296369901635,A
1967-06-18,Czechoslovakia,Turkey,UEFA Euro qualification,False,350.7201046256705,H
1967-06-22,Uganda,Zambia,Friendly,False,-58.42712935278087,A
1967-06-25,Denmark,Sweden,Nordic Championship,False,-117.09675211268313,D
1967-06-25,Romania,Italy,UEFA Euro qualification,False,-86.55567756079267,A
1967-06-25,Uruguay,Brazil,Copa Rio Branco,False,90.09545688389653,D
1967-06-28,Uruguay,Brazil,Copa Rio Branco,False,82.4857993614487,D
1967-06-29,Norway,Bulgaria,UEFA Euro qualification,False,-113.53227522691486,D
1967-07-01,Uruguay,Brazil,Copa Rio Branco,False,75.49427118466701,D
1967-07-02,Senegal,Liberia,African Cup of Nations qualification,False,264.58103519748147,H
1967-07-06,Tanzania,Zambia,Friendly,False,-85.52292638838912,D
1967-07-08,Benin,Ghana,Friendly,False,-154.83202122569355,H
1967-07-08,Tanzania,Zambia,Friendly,False,-80.69691240916495,H
1967-07-16,Russia,Greece,UEFA Euro qualification,False,534.0058971373419,H
1967-07-28,Peru,Uruguay,Friendly,False,-146.70727776660806,A
1967-07-28,Peru,Japan,Friendly,False,-6.3885883659681895,H
1967-07-29,South Korea,Indonesia,AFC Asian Cup qualification,True,16.768116006027412,D
1967-07-30,Guyana,Suriname,Friendly,False,-156.3813223617742,D
1967-07-30,Peru,Uruguay,Friendly,False,-148.54680935630404,A
1967-07-30,Peru,Japan,Friendly,False,8.011862134965895,D
1967-07-31,Guyana,Suriname,Friendly,False,-147.94167157612424,A
1967-08-01,Japan,South Korea,AFC Asian Cup qualification,True,21.657272611080316,H
1967-08-01,Mauritania,Tanzania,Friendly,False,37.85424444042178,D
1967-08-01,Niger,Burkina Faso,Friendly,False,94.74095786192424,A
1967-08-02,Tanzania,Mauritius,African Cup of Nations qualification,False,-123.49336917263417,H
1967-08-02,Guyana,Suriname,Friendly,False,-159.90539098736622,A
1967-08-02,DR Congo,Ethiopia,Friendly,False,116.07550447768722,H
1967-08-03,Japan,Philippines,AFC Asian Cup qualification,True,429.65849747756556,H
1967-08-05,Japan,Indonesia,AFC Asian Cup qualification,True,59.91632483342596,H
1967-08-05,South Korea,Philippines,AFC Asian Cup qualification,True,375.15640612785546,H
1967-08-07,Indonesia,Philippines,AFC Asian Cup qualification,True,371.7970805481143,H
1967-08-10,DR Congo,Mali,Friendly,False,208.2455238610146,D
1967-08-10,Hong Kong,Thailand,Merdeka Tournament,True,62.963311686664156,H
1967-08-10,Malaysia,Western Australia,Merdeka Tournament,False,-18.69900898249466,H
1967-08-10,Sweden,Finland,Nordic Championship,False,415.326169294809,H
1967-08-11,Indonesia,South Korea,Merdeka Tournament,True,-13.032510538683937,A
1967-08-11,Singapore,Taiwan,Merdeka Tournament,True,-56.384125594238185,D
1967-08-12,India,Thailand,Merdeka Tournament,True,267.86342771513796,D
1967-08-12,Hong Kong,Vietnam Republic,Merdeka Tournament,True,-69.36097768148056,A
1967-08-13,Myanmar,South Korea,Merdeka Tournament,True,26.89770622576043,A
1967-08-13,DR Congo,Sudan,African Cup of Nations qualification,True,-37.82431566624314,H
1967-08-13,India,Western Australia,Merdeka Tournament,True,108.30595197825073,H
1967-08-13,Indonesia,Singapore,Merdeka Tournament,True,149.6696956844271,H
1967-08-13,Malaysia,Hong Kong,Merdeka Tournament,False,99.26293040925975,H
1967-08-15,Myanmar,Singapore,Merdeka Tournament,True,232.3468965411298,H
1967-08-15,Chile,Argentina,Friendly,False,-121.27589663774052,H
1967-08-15,Indonesia,Taiwan,Merdeka Tournament,True,113.7049929116281,H
1967-08-15,Malaysia,Vietnam Republic,Merdeka Tournament,False,0.6714717329527957,D
1967-08-15,Thailand,Western Australia,Merdeka Tournament,True,-124.42785020782753,A
1967-08-16,Vietnam Republic,Western Australia,Merdeka Tournament,True,32.15454445652222,H
1967-08-16,Togo,Ivory Coast,African Cup of Nations qualification,False,-142.3930671024134,A
1967-08-16,Hong Kong,India,Merdeka Tournament,True,-229.30756310327274,A
1967-08-16,Mauritius,Tanzania,African Cup of Nations qualification,False,269.8456349361704,D
1967-08-18,Hong Kong,Western Australia,Merdeka Tournament,True,-92.39277954602721,H
1967-08-18,South Korea,Taiwan,Merdeka Tournament,True,180.8751750197398,H
1967-08-19,Myanmar,Indonesia,Merdeka Tournament,True,52.14784205003434,H
1967-08-19,Kenya,DR Congo,Friendly,False,8.73449255430205,H
1967-08-19,Malaysia,India,Merdeka Tournament,False,-104.0362749468884,D
1967-08-19,Thailand,Vietnam Republic,Merdeka Tournament,True,-209.94936918764301,A
1967-08-20,South Korea,Singapore,Merdeka Tournament,True,256.51055491754846,H
1967-08-20,India,Vietnam Republic,Merdeka Tournament,True,64.38760459313244,A
1967-08-20,Kenya,DR Congo,Friendly,False,28.23180064387043,D
1967-08-20,Myanmar,Taiwan,Merdeka Tournament,True,219.72913905641735,A
1967-08-20,Malaysia,Thailand,Merdeka Tournament,False,203.1699808203648,H
1967-08-22,Myanmar,Vietnam Republic,Merdeka Tournament,True,36.79603316527982,H
1967-08-22,India,Taiwan,Merdeka Tournament,True,165.03210078474967,D
1967-08-22,Mexico,Argentina,Friendly,False,-24.183783555209402,H
1967-08-23,Denmark,Iceland,Friendly,False,265.99986485940235,H
1967-08-23,Hong Kong,Indonesia,Merdeka Tournament,True,-140.1086139320471,H
1967-08-23,Malaysia,South Korea,Merdeka Tournament,False,-88.31996692626672,A
1967-08-24,Singapore,Western Australia,Merdeka Tournament,True,-100.75137013452104,A
1967-08-25,Malaysia,Vietnam Republic,Merdeka Tournament,False,-34.98516027686628,A
1967-08-25,Hong Kong,Taiwan,Merdeka Tournament,True,-32.87696221472811,A
1967-08-26,India,Indonesia,Merdeka Tournament,True,86.01569939298088,A
1967-08-26,Myanmar,South Korea,Merdeka Tournament,True,-3.3791789567903834,D
1967-08-28,Singapore,Vietnam Republic,Friendly,False,-135.44614854173756,H
1967-08-30,Russia,Finland,UEFA Euro qualification,False,661.4499715421209,H
1967-09-01,DR Congo,Ghana,Friendly,False,-109.0873016732935,A
1967-09-03,Norway,Sweden,UEFA Euro qualification,False,-91.09772718443446,H
1967-09-06,Austria,Hungary,Friendly,False,-149.26956579278317,A
1967-09-06,Finland,Russia,UEFA Euro qualification,False,-464.05624487665295,A
1967-09-13,Netherlands,German DR,UEFA Euro qualification,False,-79.42633655188115,H
1967-09-17,DR Congo,Tanzania,African Cup of Nations qualification,False,206.35021761400776,H
1967-09-17,Poland,France,UEFA Euro qualification,False,87.18528748400581,A
1967-09-19,Chile,Brazil,Friendly,False,-35.120285293716506,A
1967-09-24,Norway,Denmark,Nordic Championship,False,147.494893997085,A
1967-09-24,Austria,Finland,UEFA Euro qualification,False,372.85841745653147,H
1967-09-27,Germany,France,Friendly,False,364.4250545961995,H
1967-09-27,Hungary,German DR,UEFA Euro qualification,False,252.889608084746,H
1967-09-27,Mali,Burkina Faso,African Cup of Nations qualification,False,121.40349636179985,H
1967-09-28,Ghana,Nigeria,Friendly,False,396.1531538417023,D
1967-09-30,Kenya,Uganda,Friendly,False,196.92566938608343,H
1967-10-01,Czechoslovakia,Spain,UEFA Euro qualification,False,161.88251224097144,H
1967-10-01,Ghana,Burkina Faso,Friendly,False,468.43439427352655,H
1967-10-01,Russia,Switzerland,Friendly,False,454.6173293287477,D
1967-10-03,Tanzania,Uganda,Friendly,True,51.48519902375347,A
1967-10-04,Kenya,Zanzibar,Friendly,False,386.59096125101405,H
1967-10-04,Greece,Austria,UEFA Euro qualification,False,-50.399029964531564,H
1967-10-04,Denmark,Netherlands,UEFA Euro qualification,False,13.176377389704612,H
1967-10-05,Trinidad and Tobago,Martinique,Friendly,False,32.01429194390607,D
1967-10-06,Uganda,Zanzibar,Friendly,True,190.66995994262174,H
1967-10-07,Germany,Yugoslavia,UEFA Euro qualification,False,279.67633262020126,H
1967-10-07,Singapore,Hong Kong,Friendly,False,51.042595039203206,H
1967-10-08,Belgium,Poland,UEFA Euro qualification,False,208.57961210006806,A
1967-10-08,Bulgaria,Russia,Friendly,False,-125.95737598423761,A
1967-10-09,Kenya,Tanzania,Friendly,False,175.66492432811378,H
1967-10-10,El Salvador,Haiti,Friendly,False,202.09269764983765,H
1967-10-10,Tanzania,Zanzibar,Friendly,True,218.71641833306762,A
1967-10-11,German DR,Denmark,UEFA Euro qualification,False,286.67273428242834,H
1967-10-13,Paraguay,Argentina,Friendly,False,-131.9473159539266,D
1967-10-14,Tanzania,DR Congo,African Cup of Nations qualification,False,-71.77524833063126,A
1967-10-14,Sierra Leone,Nigeria,Friendly,False,3.687229922421693,D
1967-10-15,Austria,Russia,UEFA Euro qualification,False,-233.99547118931014,H
