date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1976-10-22,Singapore,Australia,Friendly,False,-250.21911788601028,A
1976-10-24,Hong Kong,Australia,Friendly,False,-75.44225594358227,A
1976-10-24,Malawi,Mauritius,African Cup of Nations qualification,False,197.76649126576876,D
1976-10-24,Uganda,Ethiopia,Friendly,False,169.47365947677304,H
1976-10-27,Bulgaria,German DR,Friendly,False,-3.1457989197451752,A
1976-10-27,Denmark,Cyprus,FIFA World Cup qualification,False,409.13236187929283,H
1976-10-27,Mexico,Canada,CONCACAF Championship qualification,False,353.2303085034134,D
1976-10-28,Peru,Argentina,Copa Ramón Castilla,False,-6.784938273805892,A
1976-10-29,Egypt,Ethiopia,FIFA World Cup qualification,False,341.1031524064472,H
1976-10-30,Nigeria,Sierra Leone,FIFA World Cup qualification,False,360.46614874037914,H
1976-10-31,Cameroon,Congo,FIFA World Cup qualification,False,104.5466763642919,A
1976-10-31,Guinea,Ghana,FIFA World Cup qualification,False,160.76365080063601,H
1976-10-31,Poland,Cyprus,FIFA World Cup qualification,False,735.1231717997666,H
1976-10-31,Senegal,Togo,FIFA World Cup qualification,False,93.32942862400023,D
1976-10-31,Turkey,Malta,FIFA World Cup qualification,False,300.5832669034978,H
1976-11-01,Algeria,Libya,Friendly,False,165.3713121679375,H
1976-11-03,Israel,Australia,Friendly,False,149.95596216663057,D
1976-11-04,Tunisia,Libya,Friendly,False,299.41469254467665,H
1976-11-05,Zanzibar,Zambia,CECAFA Cup,False,-351.0898851744769,A
1976-11-06,Somalia,Uganda,CECAFA Cup,True,-153.60323062442262,A
1976-11-06,Tanzania,Kenya,CECAFA Cup,False,-0.5029277035191626,D
1976-11-07,Tanzania,Malawi,CECAFA Cup,False,42.39189877147919,D
1976-11-08,Somalia,Zambia,CECAFA Cup,True,-255.5729567906601,A
1976-11-08,Zanzibar,Uganda,CECAFA Cup,False,-287.7139386067031,A
1976-11-09,Kenya,Malawi,CECAFA Cup,True,41.030223382638496,D
1976-11-10,Argentina,Peru,Copa Ramón Castilla,False,250.9062619732763,H
1976-11-10,Belgium,Northern Ireland,FIFA World Cup qualification,False,205.34860754290798,H
1976-11-10,Greece,Austria,Friendly,False,-0.7108572474203356,A
1976-11-10,Haiti,United States,Friendly,False,270.2762625818759,D
1976-11-10,Zanzibar,Somalia,CECAFA Cup,False,-104.20706563666295,H
1976-11-11,Uganda,Zambia,CECAFA Cup,True,-79.2583136295043,A
1976-11-12,Haiti,United States,Friendly,False,257.24606564085343,D
1976-11-12,Kenya,Zambia,CECAFA Cup,True,-117.25777043520748,A
1976-11-12,Malawi,Uganda,CECAFA Cup,True,-52.230640905922655,A
1976-11-12,Saudi Arabia,Syria,FIFA World Cup qualification,False,4.070990332938209,H
1976-11-14,Ethiopia,Egypt,FIFA World Cup qualification,False,-158.33486061934695,A
1976-11-14,Haiti,United States,Friendly,False,244.65816481913134,D
1976-11-14,Suriname,Trinidad and Tobago,CONCACAF Championship qualification,False,79.76856920558271,D
1976-11-14,Uganda,Zambia,CECAFA Cup,True,-104.95115811190385,H
1976-11-16,Tanzania,Zambia,Friendly,False,-103.86013197238458,A
1976-11-16,Zanzibar,Somalia,Friendly,False,-65.46955294677105,D
1976-11-17,France,Republic of Ireland,FIFA World Cup qualification,False,159.15058720026468,H
1976-11-17,German DR,Turkey,FIFA World Cup qualification,False,357.74543972024253,D
1976-11-17,Germany,Czechoslovakia,Friendly,False,224.8597176847113,H
1976-11-17,Italy,England,FIFA World Cup qualification,False,87.29762687554603,H
1976-11-17,Portugal,Denmark,FIFA World Cup qualification,False,246.86734347803667,H
1976-11-17,Scotland,Wales,FIFA World Cup qualification,False,289.79270688636643,H
1976-11-24,Mali,Burkina Faso,Friendly,False,319.4616444144797,H
1976-11-24,Malta,Tunisia,Friendly,False,-256.5114587657565,D
1976-11-24,Uruguay,Peru,Friendly,False,21.99102682629359,D
1976-11-26,Syria,Saudi Arabia,FIFA World Cup qualification,False,136.63201261873724,H
1976-11-28,Argentina,Russia,Friendly,False,192.63101976535359,D
1976-11-28,Cuba,Haiti,CONCACAF Championship qualification,False,-23.09177394020412,D
1976-11-28,Romania,Bulgaria,Balkan Cup,False,125.18114920839525,H
1976-11-28,Trinidad and Tobago,Suriname,CONCACAF Championship qualification,False,127.00067694936229,D
1976-12-01,Brazil,Russia,Friendly,False,343.1982470437488,H
1976-12-01,El Salvador,Costa Rica,CONCACAF Championship qualification,False,-36.782101706261756,D
1976-12-04,Japan,South Korea,Friendly,False,-77.2034575554128,A
1976-12-05,Costa Rica,Guatemala,CONCACAF Championship qualification,False,107.88759485162132,D
1976-12-05,Cyprus,Portugal,FIFA World Cup qualification,False,-378.79004388790554,A
1976-12-05,Malta,Austria,FIFA World Cup qualification,False,-225.11089974126867,A
1976-12-08,Guatemala,El Salvador,CONCACAF Championship qualification,False,230.24402323184222,H
1976-12-11,Haiti,Cuba,CONCACAF Championship qualification,False,221.10080067236572,D
1976-12-12,Guatemala,Costa Rica,CONCACAF Championship qualification,False,110.58638031018336,D
1976-12-12,Morocco,Tunisia,FIFA World Cup qualification,False,232.49618075936223,D
1976-12-15,Costa Rica,El Salvador,CONCACAF Championship qualification,False,243.1701321107978,D
1976-12-15,Israel,Austria,Friendly,False,156.08886732813812,A
1976-12-15,Thailand,South Korea,King's Cup,False,-237.5822035860042,H
1976-12-17,South Korea,Singapore,King's Cup,True,416.4834977448245,H
1976-12-18,Bangladesh,Malaysia,King's Cup,True,-275.25818010952116,A
1976-12-18,Suriname,Trinidad and Tobago,CONCACAF Championship qualification,True,-16.498213598194752,H
1976-12-19,El Salvador,Guatemala,CONCACAF Championship qualification,False,-35.45306490736925,H
1976-12-19,Thailand,Singapore,King's Cup,False,231.4104629491594,H
1976-12-22,Canada,United States,CONCACAF Championship qualification,True,13.44475646366277,H
1976-12-22,South Korea,Malaysia,King's Cup,True,105.678597303262,D
1976-12-22,Portugal,Italy,Friendly,False,-75.05762644787364,H
1976-12-23,Panama,Cuba,Friendly,False,-11.951875688968812,A
1976-12-25,Thailand,Malaysia,King's Cup,False,-79.88818580885982,D
1976-12-29,Cuba,Haiti,CONCACAF Championship qualification,True,-84.91565896882366,A
1977-01-04,Uruguay,Ecuador,Friendly,False,353.9056245247507,D
1977-01-05,Northern Cyprus,Turkey,Friendly,False,32.25955936571336,A
1977-01-07,Saudi Arabia,Iran,FIFA World Cup qualification,False,-187.99143756751846,A
1977-01-09,Paraguay,Ecuador,Friendly,False,362.80068002891153,H
1977-01-09,Tunisia,Morocco,FIFA World Cup qualification,False,-9.1186295278726,D
1977-01-11,Algeria,Bulgaria,Friendly,False,3.091118798062098,D
1977-01-12,Paraguay,Uruguay,Copa Artigas,False,127.58789026934551,D
1977-01-16,Colombia,Ecuador,Friendly,False,305.00985561466086,A
1977-01-16,Guinea,Ghana,FIFA World Cup qualification,True,83.47187437647312,H
1977-01-20,Venezuela,Ecuador,Friendly,False,53.77861454355502,H
1977-01-23,Brazil,Bulgaria,Friendly,False,410.4040914691593,H
1977-01-23,Congo,Gabon,Friendly,False,250.59745945145028,D
1977-01-23,Uruguay,Paraguay,Copa Artigas,False,82.95903664112097,H
1977-01-25,Uganda,Iraq,Friendly,False,46.607995587726464,D
1977-01-26,Cameroon,Congo,Friendly,False,59.037886887767854,D
1977-01-26,Chile,Paraguay,Friendly,False,100.05528737294298,H
1977-01-26,Ecuador,Colombia,Friendly,False,-79.36702405796905,H
1977-01-26,Israel,Greece,Friendly,False,279.00337972848047,D
1977-01-26,Italy,Belgium,Friendly,False,187.00050150950915,H
1977-01-28,Syria,Iran,FIFA World Cup qualification,False,-144.04281212649357,A
1977-01-28,Mauritius,Malawi,African Cup of Nations qualification,False,32.00234241839212,H
1977-01-30,Colombia,Yugoslavia,Friendly,False,-149.83751090476812,A
1977-01-30,Cyprus,Bulgaria,Friendly,False,-364.43699514078344,A
1977-01-30,Gambia,Denmark,Friendly,False,2.612462604823804,A
1977-01-30,Uruguay,Chile,Copa Juan Pinto Durán,False,92.3787770625629,H
1977-02-01,Mexico,Yugoslavia,Friendly,False,6.767424300178391,H
1977-02-01,Tanzania,Mozambique,Friendly,False,5.941280233753332,H
1977-02-02,France,Romania,Friendly,False,68.73754986590711,H
1977-02-02,Paraguay,Chile,Friendly,False,92.38549373069691,H
1977-02-02,Senegal,Denmark,Friendly,False,83.88425510147499,A
1977-02-05,Gabon,Morocco,Friendly,False,-251.62833299272825,A
1977-02-06,Bolivia,Paraguay,Copa Paz del Chaco,False,-75.65169772125387,A
1977-02-06,Kenya,Egypt,FIFA World Cup qualification,False,-96.1328474495233,D
1977-02-06,Tunisia,Algeria,FIFA World Cup qualification,False,228.65464213782138,H
1977-02-08,Mexico,Yugoslavia,Friendly,False,43.53708367842137,A
1977-02-09,Bolivia,Paraguay,Copa Paz del Chaco,False,-99.22072051437067,D
1977-02-09,England,Netherlands,Friendly,False,5.909922832976008,A
1977-02-09,Republic of Ireland,Spain,Friendly,False,-104.43375215366677,A
1977-02-09,Peru,Hungary,Friendly,False,-3.9634016661902933,H
1977-02-09,Thailand,Israel,Friendly,False,-144.16200630785306,D
1977-02-09,Venezuela,Uruguay,FIFA World Cup qualification,False,-198.71847141225044,D
1977-02-12,Australia,Israel,Friendly,False,90.08050686032948,D
1977-02-13,Ecuador,Paraguay,Friendly,False,-127.85860938900942,H
1977-02-13,Ivory Coast,Congo,FIFA World Cup qualification,False,92.36058511724559,H
1977-02-13,Togo,Guinea,FIFA World Cup qualification,False,-128.13219119474297,A
1977-02-13,Uganda,Zambia,FIFA World Cup qualification,False,44.8131224394931,H
1977-02-14,Nigeria,Benin,Friendly,False,323.54959831507927,H
1977-02-14,Singapore,South Korea,Friendly,False,-334.74703029547254,A
1977-02-16,Australia,Israel,Friendly,False,85.00820707531511,D
1977-02-16,Turkey,Bulgaria,Balkan Cup,False,18.226583819040343,H
1977-02-17,Bahrain,South Korea,Friendly,False,-252.34847069026728,A
1977-02-17,Algeria,Kenya,African Cup of Nations qualification,False,137.4114676971617,H
1977-02-17,Mauritius,Ethiopia,African Cup of Nations qualification,False,100.22011643061114,A
1977-02-17,Sierra Leone,Nigeria,African Cup of Nations qualification,False,-183.2471120385037,D
1977-02-19,Bahrain,South Korea,Friendly,False,-265.6202211182972,D
1977-02-20,Colombia,Brazil,FIFA World Cup qualification,False,-390.9094811370294,D
1977-02-20,Ecuador,Peru,FIFA World Cup qualification,False,-195.36535182299554,D
1977-02-20,Panama,Paraguay,Friendly,False,-171.31293522604983,A
1977-02-22,Mexico,Hungary,Friendly,False,13.564279195625204,D
1977-02-23,France,Germany,Friendly,False,-221.37437606262642,H
1977-02-24,Colombia,Paraguay,FIFA World Cup qualification,False,22.23483556087149,A
1977-02-27,Argentina,Hungary,Friendly,False,162.4487489790231,H
1977-02-27,Bolivia,Uruguay,FIFA World Cup qualification,False,-100.6806490450249,H
1977-02-27,Botswana,China,Friendly,False,-113.20366540521968,A
1977-02-27,Congo,Ivory Coast,FIFA World Cup qualification,False,78.02922213972806,A
1977-02-27,Ecuador,Chile,FIFA World Cup qualification,False,-81.93768473268983,A
1977-02-27,Egypt,Kenya,FIFA World Cup qualification,False,307.17591755720537,H
1977-02-27,Guinea,Togo,FIFA World Cup qualification,False,366.95600318843253,H
1977-02-27,Israel,South Korea,FIFA World Cup qualification,False,66.88271559096711,D
1977-02-27,Singapore,Thailand,FIFA World Cup qualification,False,-70.11572817657907,H
1977-02-27,Zambia,Uganda,FIFA World Cup qualification,False,120.31775717007872,H
1977-02-28,Algeria,Tunisia,FIFA World Cup qualification,False,-32.19122902812546,D
1977-02-28,Hong Kong,Indonesia,FIFA World Cup qualification,True,115.98180717875493,H
1977-03-01,Malaysia,Thailand,FIFA World Cup qualification,True,205.1560226541169,H
1977-03-02,Singapore,Hong Kong,FIFA World Cup qualification,False,-81.16832554897178,D
1977-03-03,Indonesia,Malaysia,FIFA World Cup qualification,True,-299.6944726603065,D
1977-03-05,New Zealand,New Caledonia,Friendly,False,-29.881978651539157,H
1977-03-05,Senegal,Guinea,Friendly,False,-181.3929736929556,H
1977-03-05,Thailand,Hong Kong,FIFA World Cup qualification,True,-92.50281018723854,A
1977-03-05,Tunisia,Malta,Friendly,False,475.5961768033842,A
1977-03-06,Chile,Peru,FIFA World Cup qualification,False,22.32863906207649,D
1977-03-06,Israel,Japan,FIFA World Cup qualification,False,237.22743417044467,H
1977-03-06,Paraguay,Colombia,FIFA World Cup qualification,False,220.32155543829413,D
1977-03-06,Singapore,Malaysia,FIFA World Cup qualification,False,-198.87654915147823,H
1977-03-06,Venezuela,Bolivia,FIFA World Cup qualification,False,-3.0046851964639245,A
1977-03-07,Guadeloupe,Martinique,Friendly,False,-4.129312605790801,A
1977-03-07,Thailand,Indonesia,FIFA World Cup qualification,True,37.60391801639366,H
1977-03-08,Malaysia,Hong Kong,FIFA World Cup qualification,True,81.74665116330038,D
1977-03-08,New Zealand,New Caledonia,Friendly,False,8.120874404050483,H
1977-03-08,Qatar,Tunisia,Friendly,False,-163.28420782307217,H
1977-03-09,Austria,Greece,Friendly,False,258.8959173531125,H
1977-03-09,Brazil,Colombia,FIFA World Cup qualification,False,568.5959908016116,H
1977-03-09,Singapore,Indonesia,FIFA World Cup qualification,False,121.10067214448713,A
1977-03-10,Israel,Japan,FIFA World Cup qualification,False,261.6274109185606,H
1977-03-11,Bahrain,Kuwait,FIFA World Cup qualification,True,-364.54959987147913,A
1977-03-12,Peru,Ecuador,FIFA World Cup qualification,False,391.6302797919898,H
1977-03-12,Singapore,Hong Kong,FIFA World Cup qualification,False,-111.13152786069509,A
1977-03-13,Kenya,Algeria,African Cup of Nations qualification,False,11.23688203368556,H
1977-03-13,Cameroon,Congo,African Cup of Nations qualification,False,107.10337120742156,H
1977-03-13,Guinea,Libya,African Cup of Nations qualification,False,394.3906706951659,H
1977-03-13,Senegal,Togo,African Cup of Nations qualification,False,108.98818847218445,H
1977-03-13,Egypt,Tunisia,African Cup of Nations qualification,False,134.74409974546097,D
1977-03-13,Ethiopia,Mauritius,African Cup of Nations qualification,False,151.008432601599,H
1977-03-13,Nigeria,Sierra Leone,African Cup of Nations qualification,False,363.91062124760106,H
1977-03-13,Australia,Taiwan,FIFA World Cup qualification,True,237.56328824916432,H
1977-03-13,Bolivia,Venezuela,FIFA World Cup qualification,False,262.48580738150804,H
1977-03-13,Paraguay,Brazil,FIFA World Cup qualification,False,-273.8131647108073,A
1977-03-13,Qatar,Bahrain,FIFA World Cup qualification,False,162.6711473083842,H
1977-03-15,Iran,Hungary,Friendly,False,155.8542435865968,A
1977-03-15,Qatar,Kuwait,FIFA World Cup qualification,False,-198.0898276791429,A
1977-03-16,Taiwan,Australia,FIFA World Cup qualification,True,-265.98610801573,A
1977-03-17,Bahrain,Kuwait,FIFA World Cup qualification,True,-409.0920477787688,A
1977-03-17,Uruguay,Venezuela,FIFA World Cup qualification,False,392.99605112298514,H
1977-03-19,Fiji,Australia,Friendly,False,-211.2085904768942,H
1977-03-19,Qatar,Bahrain,FIFA World Cup qualification,False,185.3973234845837,A
1977-03-20,Brazil,Paraguay,FIFA World Cup qualification,False,487.5199645909729,D
1977-03-20,Burkina Faso,Ivory Coast,African Cup of Nations qualification,False,-127.13375011477456,A
1977-03-20,Chile,Ecuador,FIFA World Cup qualification,False,318.5145350621485,H
1977-03-20,South Korea,Israel,FIFA World Cup qualification,False,117.63221630296448,H
1977-03-20,New Zealand,Taiwan,FIFA World Cup qualification,False,251.2257645448767,H
1977-03-20,Tunisia,Russia,Friendly,False,56.73167467249459,A
1977-03-21,Qatar,Kuwait,FIFA World Cup qualification,False,-282.71366617069634,A
1977-03-22,Argentina,Iran,Real Madrid 75th Anniversary Cup,True,49.04690838738952,D
1977-03-23,New Zealand,Taiwan,FIFA World Cup qualification,False,283.6263087593893,H
1977-03-23,Czechoslovakia,Greece,Friendly,False,443.1260400475237,H
1977-03-23,Romania,Turkey,Balkan Cup,False,192.64553402919478,H
1977-03-23,Syria,Morocco,Friendly,False,-182.84862604912655,A
1977-03-23,Yugoslavia,Russia,Friendly,False,95.55689560702217,A
1977-03-25,Libya,Guinea,African Cup of Nations qualification,False,-207.49651334277792,A
1977-03-26,Togo,Senegal,African Cup of Nations qualification,False,63.16354037935798,A
1977-03-26,Belgium,Netherlands,FIFA World Cup qualification,False,-81.02526297251143,A
1977-03-26,Japan,South Korea,FIFA World Cup qualification,False,-121.25656763117104,D
1977-03-26,Peru,Chile,FIFA World Cup qualification,False,177.7138818436772,H
1977-03-26,Zambia,Malawi,Friendly,False,281.44060622617303,H
1977-03-26,Alderney,Jersey,Muratti Vase,False,-423.84243285629486,A
1977-03-27,Australia,New Zealand,FIFA World Cup qualification,False,183.46536261171605,H
1977-03-27,Ivory Coast,Burkina Faso,African Cup of Nations qualification,False,353.117024491105,H
1977-03-27,Spain,Hungary,Friendly,False,137.1427163680264,D
1977-03-27,Uruguay,Bolivia,FIFA World Cup qualification,False,214.4729791018808,D
1977-03-30,England,Luxembourg,FIFA World Cup qualification,False,761.7517533445628,H
1977-03-30,Republic of Ireland,France,FIFA World Cup qualification,False,-28.22156741420895,H
1977-03-30,New Zealand,Australia,FIFA World Cup qualification,False,-14.431752463372504,D
1977-03-30,Portugal,Switzerland,Friendly,False,312.4185793992076,H
1977-03-30,Wales,Czechoslovakia,FIFA World Cup qualification,False,-182.0420328497953,H
1977-04-02,Malta,German DR,FIFA World Cup qualification,False,-348.9647043400653,A
1977-04-03,South Korea,Japan,FIFA World Cup qualification,False,307.836873652499,H
1977-04-03,Morocco,Gabon,Friendly,False,466.9997079383736,H
1977-04-06,Turkey,Finland,Friendly,False,369.7708300864406,A
1977-04-08,Guinea-Bissau,Mali,Friendly,False,-29.165549141091333,A
1977-04-09,South Africa,Zimbabwe,Friendly,False,314.9746295014172,H
1977-04-13,Bulgaria,Denmark,Friendly,False,194.87823853610826,H
1977-04-13,Hungary,Poland,Friendly,False,22.83598674894006,H
1977-04-14,Martinique,Guadeloupe,Friendly,False,233.77277588139395,H
1977-04-16,Romania,Spain,FIFA World Cup qualification,False,18.82454669373351,H
1977-04-17,Austria,Turkey,FIFA World Cup qualification,False,227.76106031671748,H
1977-04-20,Hungary,Czechoslovakia,Friendly,False,47.464439171942786,H
1977-04-22,Iran,Saudi Arabia,FIFA World Cup qualification,False,416.3702447297105,H
1977-04-23,Switzerland,France,Friendly,False,-101.92387078268416,A
1977-04-24,Republic of Ireland,Poland,Friendly,False,-131.40772211509238,D
1977-04-24,Russia,Greece,FIFA World Cup qualification,True,235.95149790223581,H
1977-04-27,Tunisia,Egypt,African Cup of Nations qualification,False,59.702844191302574,H
1977-04-27,Germany,Northern Ireland,Friendly,False,468.10800416666643,H
1977-04-27,Romania,German DR,Friendly,False,26.237606678702377,D
1977-04-27,Scotland,Sweden,Friendly,False,196.71070969574498,H
1977-04-30,Austria,Malta,FIFA World Cup qualification,False,463.57473197682975,H
1977-04-30,Hungary,Russia,FIFA World Cup qualification,False,108.93241703941749,H
1977-04-30,Yugoslavia,Germany,Friendly,False,-177.04885329410968,A
1977-05-01,Algeria,Senegal,Friendly,False,98.83123964753077,H
1977-05-01,Denmark,Poland,FIFA World Cup qualification,False,-185.4658036216374,A
1977-05-07,Hong Kong,Macau,Friendly,False,173.78516465105213,H
1977-05-08,Yugoslavia,Romania,FIFA World Cup qualification,False,86.68484199498221,A
1977-05-09,Guernsey,Jersey,Muratti Vase,False,21.53463963309605,A
1977-05-10,Greece,Russia,FIFA World Cup qualification,False,-146.56751046927116,H
1977-05-15,Cyprus,Poland,FIFA World Cup qualification,False,-540.9399147806232,A
