date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1985-04-30,Pakistan,Nepal,Friendly,False,259.8798765206616,H
1985-04-30,Wales,Spain,FIFA World Cup qualification,False,11.762927770744682,H
1985-04-30,Czechoslovakia,Germany,FIFA World Cup qualification,False,-60.728569777157645,A
1985-04-30,North Korea,Japan,FIFA World Cup qualification,False,13.666047149172527,D
1985-05-01,Belgium,Poland,FIFA World Cup qualification,False,42.640004293284846,H
1985-05-01,Bolivia,Peru,Friendly,False,-106.53675570078053,D
1985-05-01,Republic of Ireland,Norway,FIFA World Cup qualification,False,153.9260182534656,D
1985-05-01,Israel,Sweden,Friendly,False,-41.709173010230415,D
1985-05-01,Luxembourg,Yugoslavia,FIFA World Cup qualification,False,-557.1877084521252,A
1985-05-01,Netherlands,Austria,FIFA World Cup qualification,False,184.0255030414205,D
1985-05-01,Northern Ireland,Turkey,FIFA World Cup qualification,False,372.6501559992282,H
1985-05-01,Romania,England,FIFA World Cup qualification,False,-109.18859109144523,D
1985-05-01,Tunisia,Algeria,Friendly,False,30.035472214874517,H
1985-05-02,Russia,Switzerland,FIFA World Cup qualification,True,219.77269096531904,H
1985-05-02,Zimbabwe,Malawi,Friendly,False,61.91032268399658,A
1985-05-02,Pakistan,Bangladesh,Friendly,False,146.58348090068398,A
1985-05-02,Bulgaria,France,FIFA World Cup qualification,False,-165.26399554259115,H
1985-05-02,Brazil,Uruguay,Friendly,False,135.6996682689089,H
1985-05-02,Indonesia,North Korea,Friendly,True,-213.84487569525686,A
1985-05-04,Bangladesh,North Korea,Friendly,True,-286.63562365459893,A
1985-05-04,Hong Kong,Macau,FIFA World Cup qualification,False,281.99533740341326,H
1985-05-04,Pakistan,Indonesia,Friendly,False,52.17754425729345,A
1985-05-05,Brazil,Argentina,Friendly,False,130.15619415798415,H
1985-05-05,Guatemala,Canada,CONCACAF Championship,False,38.000532102920715,D
1985-05-05,Iraq,Qatar,FIFA World Cup qualification,True,164.54195246676113,H
1985-05-05,Trinidad and Tobago,Suriname,CFU Caribbean Cup qualification,False,133.14974612138485,A
1985-05-06,Guernsey,Jersey,Muratti Vase,False,31.043919339652575,H
1985-05-07,Austria,Cyprus,FIFA World Cup qualification,False,596.0859939536672,H
1985-05-08,Denmark,German DR,Friendly,False,168.86664606373006,H
1985-05-08,Haiti,Canada,CONCACAF Championship,False,-76.19550647481492,A
1985-05-09,Argentina,Paraguay,Friendly,False,283.0738019704979,D
1985-05-10,Mauritania,Senegal,Friendly,False,-264.7018763852152,D
1985-05-12,China,Macau,FIFA World Cup qualification,False,481.41038340476825,H
1985-05-14,Argentina,Chile,Friendly,False,190.99542881324078,H
1985-05-14,Hungary,Netherlands,FIFA World Cup qualification,False,153.69987999975228,A
1985-05-15,Guatemala,Haiti,CONCACAF Championship,False,238.15432475927787,H
1985-05-15,United States,Trinidad and Tobago,CONCACAF Championship,False,87.45157360430858,H
1985-05-15,Colombia,Brazil,Friendly,False,-180.36724244718016,H
1985-05-18,Japan,Singapore,FIFA World Cup qualification,False,408.1084032432859,H
1985-05-18,German DR,Luxembourg,FIFA World Cup qualification,False,717.2207387914705,H
1985-05-19,China,Hong Kong,FIFA World Cup qualification,False,284.6513832237222,A
1985-05-19,Greece,Poland,FIFA World Cup qualification,False,-96.46858352733398,A
1985-05-19,South Korea,Malaysia,FIFA World Cup qualification,False,220.13789465033733,H
1985-05-19,United States,Trinidad and Tobago,CONCACAF Championship,False,125.1254972567649,H
1985-05-21,Chile,Brazil,Friendly,False,-33.43803321562723,H
1985-05-22,Finland,England,FIFA World Cup qualification,False,-406.8079778353249,D
1985-05-22,Sweden,Norway,Friendly,False,263.69699526237264,H
1985-05-25,North Korea,Singapore,FIFA World Cup qualification,False,340.56439089700393,H
1985-05-25,Scotland,England,Rous Cup,False,-35.13610110457853,H
1985-05-26,Venezuela,Argentina,FIFA World Cup qualification,False,-428.3104561685416,A
1985-05-26,Republic of Ireland,Spain,Friendly,False,-26.78436115561908,D
1985-05-26,Japan,Uruguay,Kirin Cup,False,23.906677716104923,A
1985-05-26,Costa Rica,United States,CONCACAF Championship,False,127.16685391476835,D
1985-05-26,Colombia,Peru,FIFA World Cup qualification,False,63.12202282365979,H
1985-05-26,Bolivia,Paraguay,FIFA World Cup qualification,False,-109.96072595490205,D
1985-05-28,Iceland,Scotland,FIFA World Cup qualification,False,-205.42413667678397,A
1985-05-30,Albania,Poland,FIFA World Cup qualification,False,-289.4995229567053,A
1985-05-31,United States,Costa Rica,CONCACAF Championship,False,90.358232007379,A
1985-06-01,Bulgaria,Yugoslavia,FIFA World Cup qualification,False,81.24689344258786,H
1985-06-01,Hong Kong,Macau,Friendly,False,340.2655739587858,H
1985-06-02,Venezuela,Peru,FIFA World Cup qualification,False,-228.54048878423646,A
1985-06-02,Mexico,Italy,Friendly,False,59.30761288944336,D
1985-06-02,Republic of Ireland,Switzerland,FIFA World Cup qualification,False,40.08373273940765,H
1985-06-02,Colombia,Argentina,FIFA World Cup qualification,False,-110.1009075163472,A
1985-06-02,Canada,Ghana,Korea Cup,True,-115.84146971568225,H
1985-06-02,Bolivia,Brazil,FIFA World Cup qualification,False,-297.4517212280093,A
1985-06-03,Bahrain,Malaysia,Korea Cup,True,-87.58891695066018,H
1985-06-03,New Zealand,Fiji,Friendly,False,231.5794489355692,H
1985-06-05,Denmark,Russia,FIFA World Cup qualification,False,-45.96562911514752,H
1985-06-05,New Zealand,Fiji,Friendly,False,248.2714974574858,H
1985-06-05,Norway,Wales,Friendly,False,-47.05322966542212,H
1985-06-05,Sweden,Czechoslovakia,FIFA World Cup qualification,False,158.76832990514959,H
1985-06-06,Finland,Romania,FIFA World Cup qualification,False,-193.30092544431523,D
1985-06-06,South Korea,Thailand,Korea Cup,False,327.782587573309,H
1985-06-06,England,Italy,Friendly,True,55.50228100672166,A
1985-06-07,New Zealand,Fiji,Friendly,False,261.79750808007134,H
1985-06-08,Brazil,Chile,Friendly,False,220.69127943354783,H
1985-06-08,South Korea,Bahrain,Korea Cup,False,309.98789551717846,H
1985-06-09,Argentina,Venezuela,FIFA World Cup qualification,False,663.8363712737832,H
1985-06-09,Canada,Iraq,Korea Cup,True,-139.01634614502473,A
1985-06-09,Mexico,England,Friendly,False,12.00812178798401,H
1985-06-09,Paraguay,Bolivia,FIFA World Cup qualification,False,306.8796227683756,H
1985-06-09,Peru,Colombia,FIFA World Cup qualification,False,133.3274809629795,D
1985-06-12,Iceland,Spain,FIFA World Cup qualification,False,-204.10213142790076,A
1985-06-12,England,Germany,Friendly,True,-76.40036583903361,H
1985-06-15,Nigeria,Ivory Coast,Friendly,False,129.50447320512035,D
1985-06-15,Mexico,Germany,Friendly,False,-23.795848457357124,H
1985-06-15,South Korea,Iraq,Korea Cup,False,-26.860764954133856,H
1985-06-16,Argentina,Colombia,FIFA World Cup qualification,False,345.8799397215121,H
1985-06-16,Paraguay,Brazil,FIFA World Cup qualification,False,-105.27399214852471,A
1985-06-16,Peru,Venezuela,FIFA World Cup qualification,False,439.6456737750084,H
1985-06-16,United States,England,Friendly,False,-255.43261595627496,A
1985-06-19,Nigeria,Ivory Coast,Friendly,False,122.37668552709533,H
1985-06-23,Venezuela,Colombia,FIFA World Cup qualification,False,-221.3115049650014,D
1985-06-23,Peru,Argentina,FIFA World Cup qualification,False,-126.83573743768807,H
1985-06-23,Brazil,Paraguay,FIFA World Cup qualification,False,347.6304957780528,D
1985-06-23,Ivory Coast,Nigeria,Friendly,False,57.77382448607409,D
1985-06-24,Guinea,Gambia,Friendly,False,149.39949659403783,H
1985-06-25,Barbados,Suriname,CFU Caribbean Cup,False,-36.9778633532967,D
1985-06-25,Guadeloupe,Martinique,CFU Caribbean Cup,True,-131.38327250804218,A
1985-06-26,Ivory Coast,Nigeria,Friendly,False,54.47841396007675,D
1985-06-27,Barbados,Guadeloupe,CFU Caribbean Cup,False,-6.850356010556652,D
1985-06-27,Martinique,Suriname,CFU Caribbean Cup,True,123.60365784695728,H
1985-06-30,Colombia,Venezuela,FIFA World Cup qualification,False,398.79775830091194,H
1985-06-30,Brazil,Bolivia,FIFA World Cup qualification,False,538.5314939640241,D
1985-06-30,Guadeloupe,Suriname,CFU Caribbean Cup,True,-12.42545956956269,D
1985-06-30,Argentina,Peru,FIFA World Cup qualification,False,272.84911781230835,D
1985-06-30,Angola,São Tomé and Príncipe,Friendly,True,90.40273475992558,H
1985-06-30,Barbados,Martinique,CFU Caribbean Cup,False,-171.92172141235483,D
1985-07-01,Réunion,DR Congo,Friendly,False,-136.82536352937427,A
1985-07-03,Saudi Arabia,Jordan,Arab Cup,False,400.77264385928083,H
1985-07-04,Bahrain,Iraq,Arab Cup,True,-327.7070434951945,D
1985-07-04,Fiji,Tahiti,Friendly,False,-196.9703554325465,A
1985-07-04,Malawi,DR Congo,Friendly,True,17.049281778568457,A
1985-07-05,Jordan,Qatar,Arab Cup,True,-243.15157134103742,A
1985-07-06,Bahrain,Mauritania,Arab Cup,True,170.4100105968098,H
1985-07-06,Malawi,Tanzania,Friendly,False,230.87778575002812,D
1985-07-06,Nigeria,Tunisia,FIFA World Cup qualification,False,97.38131132223816,H
1985-07-07,Saudi Arabia,Qatar,Arab Cup,False,158.90315013208942,H
1985-07-07,Réunion,Malawi,Friendly,False,-150.07779754518378,A
1985-07-08,Iraq,Mauritania,Arab Cup,True,488.2877245161726,H
1985-07-08,Malawi,Tanzania,Friendly,False,231.85268485979486,H
1985-07-09,Cape Verde,Angola,Friendly,False,-33.0367141216193,D
1985-07-09,Kenya,DR Congo,Friendly,False,-69.71216966812608,A
1985-07-10,Angola,Guinea-Bissau,Friendly,True,132.03502681468876,H
1985-07-10,Bahrain,Qatar,Arab Cup,True,-123.44738136564365,D
1985-07-10,Iceland,Faroe Islands,Friendly,False,154.83213488952038,H
1985-07-10,Malawi,Tanzania,Friendly,False,244.35614605203045,D
1985-07-10,Saudi Arabia,Iraq,Arab Cup,False,3.624628277466627,A
1985-07-11,Fiji,Tahiti,Friendly,False,-206.70838881976806,A
1985-07-12,Iceland,Faroe Islands,Friendly,False,183.91659831882157,H
1985-07-12,Saudi Arabia,Qatar,Arab Cup,False,166.0249102746377,D
1985-07-12,Bahrain,Iraq,Arab Cup,True,-305.92833569558707,A
1985-07-12,Egypt,Morocco,FIFA World Cup qualification,False,70.4784398315951,D
1985-07-13,Algeria,Zambia,FIFA World Cup qualification,False,104.75487980819935,H
1985-07-14,Fiji,Tahiti,Friendly,False,-216.0393962993021,A
1985-07-14,Ghana,Libya,FIFA World Cup qualification,False,162.90824330520286,D
1985-07-18,Costa Rica,Trinidad and Tobago,Friendly,False,207.6220047358015,H
1985-07-20,Tunisia,Nigeria,FIFA World Cup qualification,False,73.54547700899184,H
1985-07-21,South Korea,Indonesia,FIFA World Cup qualification,False,383.85120665501245,H
1985-07-26,Libya,Ghana,FIFA World Cup qualification,False,54.583760338834736,H
1985-07-28,Zambia,Algeria,FIFA World Cup qualification,False,52.806684946056066,A
1985-07-28,Tunisia,Saudi Arabia,Friendly,False,142.98001249544723,H
1985-07-28,Kenya,Uganda,Friendly,False,22.868027905205736,A
1985-07-28,Morocco,Egypt,FIFA World Cup qualification,False,137.52619501763638,H
1985-07-30,Indonesia,South Korea,FIFA World Cup qualification,False,-195.7179430248998,A
1985-08-04,Kenya,Algeria,African Cup of Nations qualification,False,-221.4299695033426,D
1985-08-06,Thailand,Hong Kong,Friendly,False,-31.151066572968602,A
1985-08-07,Russia,Romania,Friendly,False,314.811612263582,H
1985-08-10,Nigeria,Zambia,African Cup of Nations qualification,False,85.47664948335341,D
1985-08-11,Costa Rica,Honduras,CONCACAF Championship,False,20.529308886778153,D
1985-08-11,Guinea,Mali,Friendly,False,23.581996698471812,D
1985-08-11,Japan,Hong Kong,FIFA World Cup qualification,False,216.95632563083473,H
1985-08-12,Indonesia,Thailand,Indonesia Tournament,False,69.64851359437239,A
1985-08-13,Algeria,Kenya,African Cup of Nations qualification,False,398.906906548885,H
1985-08-14,Norway,German DR,Friendly,False,-4.234431052017953,A
1985-08-17,Canada,Costa Rica,CONCACAF Championship,False,136.77709404186612,D
1985-08-18,Ivory Coast,Ghana,African Cup of Nations qualification,False,47.08241186752093,H
1985-08-18,Zambia,Nigeria,African Cup of Nations qualification,False,124.17036070638596,H
1985-08-18,Zimbabwe,Senegal,African Cup of Nations qualification,False,38.34928354688191,H
1985-08-21,France,Uruguay,CONMEBOL–UEFA Cup of Champions,False,188.82931884059576,H
1985-08-21,Sweden,Poland,Friendly,False,95.65277348489712,H
1985-08-23,Libya,Mozambique,African Cup of Nations qualification,False,289.28420719028463,H
1985-08-25,Honduras,Canada,CONCACAF Championship,False,155.00769474363642,A
1985-08-25,Mali,Guinea,Friendly,False,177.7734113641859,D
1985-08-25,Morocco,DR Congo,African Cup of Nations qualification,False,170.50206322484246,H
1985-08-27,Mauritius,Seychelles,Indian Ocean Island Games,False,124.22023656794227,H
1985-08-27,Réunion,Comoros,Indian Ocean Island Games,True,-62.48956624040011,H
1985-08-27,Mexico,Bulgaria,Friendly,True,45.77891529376598,D
1985-08-28,Romania,Finland,FIFA World Cup qualification,False,368.8787457785261,H
1985-08-28,Russia,Germany,Friendly,False,127.05557079710479,H
1985-08-28,Switzerland,Turkey,Friendly,False,317.6353221331585,D
1985-08-28,Madagascar,Seychelles,Indian Ocean Island Games,True,143.81954382211234,H
1985-08-29,Mauritius,Madagascar,Indian Ocean Island Games,False,0.8411362261865634,H
1985-08-29,Comoros,Maldives,Indian Ocean Island Games,True,55.428025718598974,D
1985-08-30,Réunion,Maldives,Indian Ocean Island Games,True,25.90387907270565,H
1985-08-31,Mauritius,Réunion,Indian Ocean Island Games,False,144.4346760978076,D
1985-09-01,Senegal,Zimbabwe,African Cup of Nations qualification,False,126.04799753366888,H
1985-09-01,Costa Rica,Canada,CONCACAF Championship,False,46.480970179357655,D
1985-09-01,Ghana,Ivory Coast,African Cup of Nations qualification,False,100.9990237340703,D
1985-09-03,Israel,Taiwan,FIFA World Cup qualification,False,287.36715608244344,H
1985-09-04,Netherlands,Bulgaria,Friendly,False,130.27748247883642,H
1985-09-04,Czechoslovakia,Poland,Friendly,False,9.855632769716294,H
1985-09-06,Bahrain,Syria,FIFA World Cup qualification,False,92.59630288795756,D
1985-09-08,DR Congo,Morocco,African Cup of Nations qualification,False,7.690218495046338,D
1985-09-08,Honduras,Costa Rica,CONCACAF Championship,False,140.91511116447055,H
1985-09-08,Israel,Taiwan,FIFA World Cup qualification,False,314.65889584518914,H
1985-09-10,Norway,Egypt,Friendly,False,42.66748490943951,H
1985-09-10,Wales,Scotland,FIFA World Cup qualification,False,43.054144554956565,D
1985-09-11,Turkey,Northern Ireland,FIFA World Cup qualification,False,-177.99287613961678,D
1985-09-11,Switzerland,Republic of Ireland,FIFA World Cup qualification,False,90.72499048966893,D
1985-09-11,Poland,Belgium,FIFA World Cup qualification,False,114.67779572833865,D
1985-09-11,England,Romania,FIFA World Cup qualification,False,279.4434492822884,D
1985-09-11,Denmark,Sweden,Friendly,False,146.954460966321,A
1985-09-11,German DR,France,FIFA World Cup qualification,False,-103.5420396302311,H
1985-09-14,Canada,Honduras,CONCACAF Championship,False,96.18039332500825,H
1985-09-15,Cameroon,Saudi Arabia,Friendly,False,137.37333164959432,H
1985-09-15,Mozambique,Libya,African Cup of Nations qualification,False,-102.00884739051207,H
1985-09-16,Papua New Guinea,China,Friendly,False,-89.10711928493447,A
1985-09-19,Papua New Guinea,China,Friendly,False,-115.32240977660604,D
1985-09-20,United Arab Emirates,Iraq,FIFA World Cup qualification,False,-154.27348940356092,A
1985-09-20,Mexico,Peru,Friendly,True,135.80894550137214,D
1985-09-20,Syria,Bahrain,FIFA World Cup qualification,False,117.81880698206874,H
1985-09-21,New Zealand,Australia,FIFA World Cup qualification,False,165.75009148659024,D
1985-09-22,Mexico,Peru,Friendly,True,128.36640825277095,H
1985-09-22,Hong Kong,Japan,FIFA World Cup qualification,False,-48.16098701098099,A
1985-09-25,Czechoslovakia,Portugal,FIFA World Cup qualification,False,80.49746502089943,H
1985-09-25,Finland,Turkey,FIFA World Cup qualification,False,56.477877487015576,H
1985-09-25,Italy,Norway,Friendly,False,313.2876085762655,A
1985-09-25,Luxembourg,Bulgaria,FIFA World Cup qualification,False,-552.7963569938345,A
1985-09-25,Russia,Denmark,FIFA World Cup qualification,True,113.27260027989337,H
1985-09-25,Spain,Iceland,FIFA World Cup qualification,False,403.2863182365179,H
1985-09-25,Sweden,Germany,FIFA World Cup qualification,False,28.804097622769405,D
1985-09-27,Australia,China,Friendly,False,67.31825892593406,H
1985-09-27,Iraq,United Arab Emirates,FIFA World Cup qualification,True,277.594157914383,A
1985-09-28,Yugoslavia,German DR,FIFA World Cup qualification,False,78.15743591443879,A
1985-10-04,Zimbabwe,Tanzania,CECAFA Cup,False,157.3319090540483,H
1985-10-04,Saudi Arabia,Cameroon,Friendly,False,40.78665052897463,H
1985-10-04,Malawi,Uganda,CECAFA Cup,True,92.98720292198891,H
1985-10-05,New Zealand,Taiwan,FIFA World Cup qualification,False,399.68624429667943,H
1985-10-06,Malawi,Zambia,CECAFA Cup,True,-43.65640023411379,D
1985-10-06,Morocco,Libya,FIFA World Cup qualification,False,165.19872325803635,H
1985-10-06,Tunisia,Algeria,FIFA World Cup qualification,False,24.24480603558277,A
1985-10-06,Zimbabwe,Kenya,CECAFA Cup,False,220.31393517373363,D
1985-10-08,Kenya,Tanzania,CECAFA Cup,True,-37.29570589609784,H
1985-10-08,Israel,Australia,FIFA World Cup qualification,False,71.29257213387382,A
1985-10-08,Uganda,Zambia,CECAFA Cup,True,-156.92587426752107,H
1985-10-09,Paraguay,Chile,Friendly,False,22.626944287383594,D
1985-10-09,Denmark,Switzerland,FIFA World Cup qualification,False,245.8945927292889,D
1985-10-11,Zimbabwe,Malawi,CECAFA Cup,False,12.37493775534017,H
1985-10-11,Libya,Mexico,Friendly,False,-41.18983906856192,H
1985-10-11,Kenya,Uganda,CECAFA Cup,True,-94.850083072389,D
1985-10-12,New Zealand,Taiwan,FIFA World Cup qualification,False,413.34501443712224,H
1985-10-12,Malawi,Uganda,CECAFA Cup,True,69.1887820971524,H
1985-10-12,Portugal,Malta,FIFA World Cup qualification,False,485.1737845422758,H
1985-10-13,Brunei,Malaysia,Merlion Cup,True,-331.53666764041145,A
1985-10-13,Zimbabwe,Kenya,CECAFA Cup,False,197.3532792343858,H
1985-10-15,Yemen,Mexico,Friendly,True,-611.9424540356827,A
1985-10-16,Singapore,Brunei,Merlion Cup,False,337.44502989908915,H
1985-10-16,Scotland,German DR,Friendly,False,95.20441971293712,D
1985-10-16,Russia,Republic of Ireland,FIFA World Cup qualification,True,267.08041708629867,H
1985-10-16,Romania,Northern Ireland,FIFA World Cup qualification,False,92.38277523595002,A
1985-10-16,Peru,Paraguay,Friendly,False,120.39193616539728,A
1985-10-16,Norway,Denmark,FIFA World Cup qualification,False,-52.27772660431992,A
1985-10-16,England,Turkey,FIFA World Cup qualification,False,521.0693334607242,H
1985-10-16,Germany,Portugal,FIFA World Cup qualification,False,276.8279845801924,A
1985-10-16,Wales,Hungary,Friendly,False,38.87174057605603,A
1985-10-16,Czechoslovakia,Sweden,FIFA World Cup qualification,False,6.76033667436127,H
1985-10-16,Belgium,Netherlands,FIFA World Cup qualification,False,64.17301413929704,H
1985-10-16,Austria,Yugoslavia,Friendly,False,77.48907548782813,A
1985-10-16,Greece,Bulgaria,Friendly,False,-118.78421816588389,A
