date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1988-11-16,Spain,Republic of Ireland,FIFA World Cup qualification,False,118.68092863278775,H
1988-11-16,Portugal,Luxembourg,FIFA World Cup qualification,False,697.0574054153356,H
1988-11-16,Saudi Arabia,England,Friendly,False,-130.7864244290961,D
1988-11-16,Italy,Netherlands,Friendly,False,4.33006887802253,H
1988-11-16,Czechoslovakia,Belgium,FIFA World Cup qualification,False,165.88892394190248,D
1988-11-16,Kuwait,Egypt,Friendly,False,35.2065883247908,D
1988-11-17,Cape Verde,Senegal,Friendly,False,-137.08277885805137,A
1988-11-17,Fiji,New Zealand,Friendly,False,2.632576455632261,H
1988-11-17,Kenya,Zambia,CECAFA Cup,True,-190.54632504543702,A
1988-11-17,United Arab Emirates,Jordan,Friendly,False,297.43869999832805,H
1988-11-18,Angola,Senegal,Friendly,True,-112.6728389239031,A
1988-11-19,Malawi,Zambia,CECAFA Cup,False,16.07529701557769,H
1988-11-19,Kenya,Zimbabwe,CECAFA Cup,True,-147.2219064305541,D
1988-11-19,Yugoslavia,France,FIFA World Cup qualification,False,95.21536739146063,H
1988-11-19,Cape Verde,Angola,Friendly,False,-30.03820020433068,A
1988-11-19,Fiji,New Zealand,Friendly,False,32.40526588198236,H
1988-11-20,United Arab Emirates,Jordan,Friendly,False,303.55387031237706,H
1988-11-21,Syria,Russia,Friendly,False,-242.88582547462397,A
1988-11-23,Kuwait,Russia,Friendly,False,-147.7397040816063,A
1988-11-23,Malta,Cyprus,Friendly,False,277.3090124714504,D
1988-11-23,Peru,Chile,Copa del Pacífico,False,-66.03865954377648,D
1988-11-23,Romania,Israel,Friendly,False,378.61631602044577,H
1988-11-24,United Arab Emirates,Algeria,Friendly,False,38.33324333688461,D
1988-11-25,Guinea,Sierra Leone,Friendly,True,-14.617720017293095,H
1988-11-26,Fiji,Australia,FIFA World Cup qualification,False,-41.01951264000604,H
1988-11-26,Liberia,Sierra Leone,Friendly,False,-42.29237817278204,D
1988-11-27,Liberia,Guinea,Friendly,False,-47.3043300100544,A
1988-11-27,Kuwait,Russia,Friendly,False,-159.7131748531906,A
1988-11-29,Saudi Arabia,Tunisia,Friendly,False,184.8778043129371,H
1988-11-30,Cameroon,Gabon,UDEAC Cup,False,374.1986255286904,D
1988-11-30,Congo,Chad,UDEAC Cup,True,45.756769455222184,H
1988-11-30,Turkey,German DR,FIFA World Cup qualification,False,-199.7669688009073,H
1988-12-02,Cameroon,Equatorial Guinea,UDEAC Cup,False,416.9844470186383,H
1988-12-02,Central African Republic,Chad,UDEAC Cup,True,-104.96091015353704,H
1988-12-02,Qatar,Iran,AFC Asian Cup,False,-108.07538794858306,A
1988-12-02,Syria,Saudi Arabia,AFC Asian Cup,True,-29.80152800048495,A
1988-12-03,Australia,Fiji,FIFA World Cup qualification,False,196.31878762867996,H
1988-12-03,Kuwait,Bahrain,AFC Asian Cup,True,151.1143121146606,D
1988-12-03,United Arab Emirates,South Korea,AFC Asian Cup,True,-48.47175626769854,A
1988-12-04,Japan,Iran,AFC Asian Cup,True,-191.54257746945586,D
1988-12-04,Equatorial Guinea,Gabon,UDEAC Cup,True,-69.04304545156697,A
1988-12-04,Central African Republic,Congo,UDEAC Cup,True,-157.3908848492913,A
1988-12-04,China,Syria,AFC Asian Cup,True,175.91987310239006,H
1988-12-05,Qatar,United Arab Emirates,AFC Asian Cup,False,15.433087900723876,H
1988-12-05,Saudi Arabia,Kuwait,AFC Asian Cup,True,-18.164459415329702,D
1988-12-06,Bahrain,China,AFC Asian Cup,True,-213.32842836035843,A
1988-12-06,Cameroon,Congo,UDEAC Cup,False,342.03925397049943,H
1988-12-06,Central African Republic,Gabon,UDEAC Cup,True,-184.87011343073027,D
1988-12-06,South Korea,Japan,AFC Asian Cup,True,94.64319039466659,H
1988-12-06,Morocco,Egypt,Friendly,False,37.47432484526644,D
1988-12-08,Syria,Kuwait,AFC Asian Cup,True,-138.55763180375357,H
1988-12-08,Malaysia,Indonesia,Merdeka Tournament,False,144.0068381839858,D
1988-12-08,Central African Republic,Congo,UDEAC Cup,True,-161.8424443948379,A
1988-12-08,Cameroon,Gabon,UDEAC Cup,False,344.6463896524974,A
1988-12-08,Iran,United Arab Emirates,AFC Asian Cup,True,187.25579553605053,H
1988-12-09,Oman,Singapore,Merdeka Tournament,True,-100.02264544576406,A
1988-12-09,Qatar,South Korea,AFC Asian Cup,False,-79.74790248177146,A
1988-12-09,Saudi Arabia,Bahrain,AFC Asian Cup,True,125.10997996960918,D
1988-12-10,Ivory Coast,Tunisia,Friendly,False,310.76920250384023,H
1988-12-10,Kuwait,China,AFC Asian Cup,True,-129.79161458713065,D
1988-12-10,Malaysia,Thailand,Merdeka Tournament,False,143.2400653442146,D
1988-12-10,United Arab Emirates,Japan,AFC Asian Cup,True,-5.9527426420461325,H
1988-12-11,New Zealand,Taiwan,FIFA World Cup qualification,False,383.9611429253612,H
1988-12-11,Yugoslavia,Cyprus,FIFA World Cup qualification,False,712.1145143428457,H
1988-12-11,Malta,Hungary,FIFA World Cup qualification,False,-247.207677596861,D
1988-12-11,South Korea,Iran,AFC Asian Cup,True,-37.62886016538755,H
1988-12-11,Bahrain,Syria,AFC Asian Cup,True,-27.94572073919676,A
1988-12-12,China,Saudi Arabia,AFC Asian Cup,True,110.57600094593681,A
1988-12-12,Indonesia,Thailand,Merdeka Tournament,True,5.145374493547024,D
1988-12-12,Qatar,Japan,AFC Asian Cup,False,76.02361211271136,H
1988-12-14,Egypt,Switzerland,Friendly,False,196.00907010345918,A
1988-12-14,South Korea,China,AFC Asian Cup,True,90.8943472577032,H
1988-12-14,Uruguay,Peru,Friendly,False,333.35951300955094,H
1988-12-15,Saudi Arabia,Iran,AFC Asian Cup,True,-76.76265128775822,H
1988-12-15,Morocco,Gabon,Friendly,False,217.77244776231055,H
1988-12-15,New Zealand,Taiwan,FIFA World Cup qualification,False,398.7861065922609,H
1988-12-17,China,Iran,AFC Asian Cup,True,-19.75294097584151,D
1988-12-18,Ivory Coast,Tunisia,Friendly,False,316.49735431199974,D
1988-12-18,South Korea,Saudi Arabia,AFC Asian Cup,True,124.24306308340283,D
1988-12-20,Liberia,Tunisia,Friendly,False,-17.299555678377374,D
1988-12-20,Zambia,Egypt,Friendly,False,45.768772125452415,A
1988-12-21,Spain,Northern Ireland,FIFA World Cup qualification,False,290.21500087963364,H
1988-12-22,Italy,Scotland,Friendly,False,261.92663771504544,H
1988-12-22,Morocco,Guinea,Friendly,False,231.70437950147812,H
1988-12-30,DR Congo,Angola,Friendly,False,209.92394838309247,D
1989-01-04,Israel,Netherlands,Friendly,False,-332.65219376058826,A
1989-01-06,Qatar,Jordan,FIFA World Cup qualification,False,241.1451765109257,H
1989-01-06,Pakistan,Kuwait,FIFA World Cup qualification,False,-239.86753958955683,A
1989-01-06,Oman,Iraq,FIFA World Cup qualification,False,-353.2832623302022,D
1989-01-06,Egypt,Liberia,FIFA World Cup qualification,False,441.3505758703868,H
1989-01-06,Algeria,Zimbabwe,FIFA World Cup qualification,False,168.89812293062778,H
1989-01-07,Kenya,Malawi,FIFA World Cup qualification,False,-37.099771130039244,D
1989-01-07,Nigeria,Gabon,FIFA World Cup qualification,False,207.85342491495112,H
1989-01-08,Cameroon,Angola,FIFA World Cup qualification,False,308.1988112342128,D
1989-01-08,DR Congo,Tunisia,FIFA World Cup qualification,False,236.77984277429368,H
1989-01-08,Ivory Coast,Libya,FIFA World Cup qualification,False,153.98275420521713,H
1989-01-08,Morocco,Zambia,FIFA World Cup qualification,False,135.47566249454007,H
1989-01-11,Egypt,Finland,Friendly,False,283.5460565259393,H
1989-01-11,Malta,Israel,Friendly,False,-67.16326501467643,A
1989-01-13,Oman,Qatar,FIFA World Cup qualification,False,-202.42222825348426,D
1989-01-13,Kuwait,United Arab Emirates,FIFA World Cup qualification,False,135.96156343134294,H
1989-01-13,Egypt,Finland,Friendly,False,290.08710271749237,H
1989-01-13,Jordan,Iraq,FIFA World Cup qualification,False,-177.2396535488101,A
1989-01-18,Albania,Greece,Friendly,False,-191.06120687462862,D
1989-01-20,Iran,Japan,Friendly,False,286.1228873159055,D
1989-01-20,Jordan,Oman,FIFA World Cup qualification,False,224.2104256054215,H
1989-01-20,Qatar,Iraq,FIFA World Cup qualification,False,-41.20840775461943,H
1989-01-20,United Arab Emirates,Pakistan,FIFA World Cup qualification,False,407.4266717475389,H
1989-01-21,Malawi,Egypt,FIFA World Cup qualification,False,-19.49673973005588,D
1989-01-22,Zimbabwe,Ivory Coast,FIFA World Cup qualification,False,-16.82779970412048,D
1989-01-22,Zambia,DR Congo,FIFA World Cup qualification,False,86.6163958027887,H
1989-01-22,Malta,Spain,FIFA World Cup qualification,False,-368.8666128425439,A
1989-01-22,Tunisia,Morocco,FIFA World Cup qualification,False,-108.4699950520087,H
1989-01-22,Gabon,Cameroon,FIFA World Cup qualification,False,-94.75814068378509,A
1989-01-22,Angola,Nigeria,FIFA World Cup qualification,False,-11.464271646443422,D
1989-01-22,Liberia,Kenya,FIFA World Cup qualification,False,-4.215628068572869,D
1989-01-25,Greece,Portugal,Friendly,False,46.18655762765866,A
1989-01-27,India,North Korea,Nehru Cup,False,-226.2439722159786,A
1989-01-27,Iraq,Oman,FIFA World Cup qualification,False,513.2314025653457,H
1989-01-27,Jordan,Qatar,FIFA World Cup qualification,False,-66.64578433360225,D
1989-01-27,Kuwait,Pakistan,FIFA World Cup qualification,False,475.4829991904578,H
1989-01-28,Thailand,Malaysia,King's Cup,False,68.69421907811193,H
1989-01-29,Senegal,DR Congo,Friendly,False,123.1910025244863,D
1989-01-29,Ecuador,Chile,Friendly,False,-128.06260328580584,H
1989-01-30,Thailand,Indonesia,King's Cup,False,107.37116391781547,H
1989-01-31,Senegal,DR Congo,Friendly,False,116.38251935460153,H
1989-02-01,Chile,Peru,Friendly,True,151.3556749558927,D
1989-02-03,Colombia,Peru,Friendly,False,262.13620404020185,H
1989-02-03,Indonesia,Malaysia,King's Cup,True,-32.91885860573302,A
1989-02-03,Iraq,Jordan,FIFA World Cup qualification,False,362.3136993264375,H
1989-02-03,Qatar,Oman,FIFA World Cup qualification,False,415.92684335035074,H
1989-02-03,United Arab Emirates,Kuwait,FIFA World Cup qualification,False,42.28445992653269,H
1989-02-04,China,North Korea,King's Cup,True,-3.4268962106327763,H
1989-02-05,Colombia,Chile,Friendly,False,122.60276031435933,H
1989-02-07,Republic of Ireland,France,Friendly,False,78.63989289029428,D
1989-02-07,Costa Rica,Poland,Friendly,False,-46.14376218678194,A
1989-02-08,Thailand,China,King's Cup,False,-185.0477483984746,H
1989-02-08,Northern Ireland,Spain,FIFA World Cup qualification,False,-120.37717460142426,A
1989-02-08,Malta,Denmark,Malta International Tournament,False,-299.298608465921,A
1989-02-08,Cyprus,Scotland,FIFA World Cup qualification,False,-437.8895550284776,A
1989-02-08,Greece,England,Friendly,False,-98.35477859358957,A
1989-02-08,Algeria,Finland,Malta International Tournament,True,165.28372160750928,H
1989-02-08,Israel,Wales,Friendly,False,-59.14980098066917,D
1989-02-10,Denmark,Finland,Malta International Tournament,True,226.74956489873784,D
1989-02-10,Iraq,Qatar,FIFA World Cup qualification,False,205.68277807265804,D
1989-02-10,Malta,Algeria,Malta International Tournament,False,-276.54097583306134,A
1989-02-10,Oman,Jordan,FIFA World Cup qualification,False,-54.42646531215223,A
1989-02-10,Pakistan,United Arab Emirates,FIFA World Cup qualification,False,-242.64363690150822,A
1989-02-12,Malta,Finland,Malta International Tournament,False,-99.85900519684628,D
1989-02-12,Guatemala,Poland,Friendly,False,-84.6198980811796,A
1989-02-12,Algeria,Denmark,Malta International Tournament,True,-22.717281680249243,D
1989-02-12,Hong Kong,China,Lunar New Year Cup,False,-113.9837283002912,D
1989-02-13,Egypt,German DR,Friendly,False,128.19606474907482,A
1989-02-14,Mexico,Poland,Friendly,False,216.2592490560544,H
1989-02-15,Portugal,Belgium,FIFA World Cup qualification,False,62.78882344128033,D
1989-02-19,Thailand,Bangladesh,FIFA World Cup qualification,False,231.77907585582625,H
1989-02-21,Bulgaria,Russia,Friendly,False,-133.3679084771136,A
1989-02-21,Costa Rica,El Salvador,Friendly,True,-5.898798893600997,D
1989-02-21,Guatemala,Mexico,Friendly,True,-322.8097070647266,A
1989-02-22,Greece,Norway,Friendly,False,107.38776897606067,H
1989-02-22,Italy,Denmark,Friendly,False,251.15371755052342,H
1989-02-23,Thailand,Iran,FIFA World Cup qualification,False,-130.66494917919226,A
1989-02-23,El Salvador,Mexico,Friendly,True,-299.7301027319336,A
1989-02-23,China,Bangladesh,FIFA World Cup qualification,False,453.4816350690578,H
1989-02-23,Costa Rica,Guatemala,Friendly,True,22.91665846138835,A
1989-02-27,Bangladesh,Iran,FIFA World Cup qualification,False,-305.6534701364453,A
1989-02-28,Thailand,China,FIFA World Cup qualification,False,-131.55825577467726,A
1989-03-03,Guatemala,El Salvador,Friendly,False,86.7180763375161,H
1989-03-04,Bangladesh,China,FIFA World Cup qualification,False,-289.9182442506469,A
1989-03-05,Israel,New Zealand,FIFA World Cup qualification,False,-26.054218211939542,H
1989-03-08,Hungary,Republic of Ireland,FIFA World Cup qualification,False,35.01484449995792,D
1989-03-08,Scotland,France,FIFA World Cup qualification,False,49.82243059674806,H
1989-03-08,Greece,German DR,Friendly,False,-17.2657777872746,H
1989-03-08,Albania,England,FIFA World Cup qualification,False,-375.3276198274532,A
1989-03-08,Bangladesh,Thailand,FIFA World Cup qualification,False,-23.181938374282936,H
1989-03-09,Colombia,Argentina,Friendly,False,37.361707432207595,H
1989-03-10,Yemen,Syria,FIFA World Cup qualification,True,-338.4167435426432,A
1989-03-12,Australia,New Zealand,FIFA World Cup qualification,False,195.20542067463884,H
1989-03-12,Jamaica,Paraguay,Friendly,False,-286.4935560654021,A
1989-03-15,Tunisia,Egypt,Friendly,False,-95.55348899836576,D
1989-03-15,Brazil,Ecuador,Friendly,False,507.1246557905429,H
1989-03-15,Martinique,Paraguay,Friendly,False,-57.340597154765646,A
1989-03-15,Saudi Arabia,Syria,FIFA World Cup qualification,False,223.62660302256086,H
1989-03-17,Guadeloupe,Paraguay,Friendly,False,-197.9753524493574,A
1989-03-17,Iran,Bangladesh,FIFA World Cup qualification,False,494.9173809355782,H
1989-03-18,Alderney,Jersey,Muratti Vase,False,-472.33898650824176,A
1989-03-19,Guatemala,Costa Rica,CONCACAF Championship,False,111.62121222506289,H
1989-03-19,Israel,Australia,FIFA World Cup qualification,False,-95.43853370543775,D
1989-03-19,Trinidad and Tobago,Paraguay,Friendly,False,-74.91970185155287,D
1989-03-20,Yemen,Saudi Arabia,FIFA World Cup qualification,True,-480.67676509438047,A
1989-03-22,German DR,Finland,Friendly,False,290.1129563170625,D
1989-03-22,Netherlands,Russia,Friendly,False,132.4308788841538,H
1989-03-22,Algeria,Morocco,Friendly,False,153.12135834778041,D
1989-03-22,Bulgaria,Germany,Friendly,False,-116.54189676059013,A
1989-03-22,Trinidad and Tobago,Paraguay,Friendly,False,-70.6726025740304,D
1989-03-23,Spain,Malta,FIFA World Cup qualification,False,609.3854210414083,H
1989-03-25,Syria,Yemen,FIFA World Cup qualification,False,442.11067744301295,H
1989-03-25,Austria,Italy,Friendly,False,-145.7563721142867,A
1989-03-26,Barbados,Jamaica,Friendly,False,112.71303885712223,D
1989-03-26,Ethiopia,Malawi,Friendly,False,24.581134677521277,D
1989-03-26,Venezuela,Paraguay,Friendly,False,-391.0485565008546,A
1989-03-27,Qatar,Malaysia,Friendly,False,261.191591076951,H
1989-03-28,Barbados,Jamaica,Friendly,False,106.44318291835816,D
1989-03-28,Ethiopia,Malawi,Friendly,False,23.168487079200077,H
1989-03-29,Greece,Turkey,Friendly,False,227.22806914506123,A
1989-03-29,Portugal,Angola,Friendly,False,231.75883738204357,H
1989-03-29,Romania,Italy,Friendly,False,13.709892592191409,H
1989-03-30,Syria,Saudi Arabia,FIFA World Cup qualification,False,-38.93098107618289,D
1989-03-30,Venezuela,Paraguay,Friendly,False,-394.8588915937969,D
1989-03-31,Ethiopia,Zambia,Friendly,False,-7.591116896633821,A
1989-03-31,Aruba,Trinidad and Tobago,Friendly,True,-134.38408586712308,A
1989-04-01,Curaçao,Trinidad and Tobago,Friendly,False,-107.16850564142783,D
1989-04-02,Costa Rica,Guatemala,CONCACAF Championship,False,53.91160392132019,H
1989-04-02,Curaçao,Aruba,Friendly,False,58.61942185235216,H
1989-04-02,Ethiopia,Zambia,Friendly,False,-27.154206603132252,D
1989-04-02,New Zealand,Australia,FIFA World Cup qualification,False,-24.191448473811306,H
1989-04-04,Algeria,Tunisia,Friendly,False,302.6684581140121,H
1989-04-04,Hungary,Switzerland,Friendly,False,119.71719889172505,H
1989-04-05,Greece,Yugoslavia,Friendly,False,-89.6896642107597,A
1989-04-05,Saudi Arabia,Yemen,FIFA World Cup qualification,False,587.541568123607,H
1989-04-07,Sudan,Kenya,African Cup of Nations qualification,False,128.80522785359403,H
1989-04-09,New Zealand,Israel,FIFA World Cup qualification,False,192.6130796634916,D
1989-04-09,Eswatini,Malawi,African Cup of Nations qualification,False,-144.3652893009346,A
1989-04-09,Mauritius,Zimbabwe,African Cup of Nations qualification,False,-49.38094808722303,A
1989-04-09,Angola,Ivory Coast,African Cup of Nations qualification,False,-69.61452006921536,A
1989-04-09,Gabon,Ghana,African Cup of Nations qualification,False,88.52543418488267,H
1989-04-09,Ethiopia,Egypt,African Cup of Nations qualification,False,-64.99354382385877,H
1989-04-09,Mali,Morocco,African Cup of Nations qualification,False,-46.21826041951476,D
1989-04-11,Austria,Czechoslovakia,Friendly,False,-25.92946448495536,A
1989-04-12,Barbados,Bermuda,Friendly,False,147.27303307890202,A
1989-04-12,Brazil,Paraguay,Friendly,False,264.9535735252764,H
1989-04-12,Denmark,Canada,Friendly,False,286.390903412595,H
1989-04-12,German DR,Turkey,FIFA World Cup qualification,False,300.9255186481505,A
1989-04-12,Hungary,Malta,FIFA World Cup qualification,False,456.80904434232,D
1989-04-12,Poland,Romania,Friendly,False,7.815629171049295,H
1989-04-13,Ecuador,Argentina,Friendly,False,-180.85439686793939,D
1989-04-13,Angola,Mozambique,Friendly,False,173.6050605755579,D
1989-04-14,Barbados,Bermuda,Friendly,False,119.26905298151792,H
1989-04-14,Faroe Islands,Canada,Friendly,False,-92.10622886324313,H
1989-04-15,Guinea,Nigeria,African Cup of Nations qualification,False,-19.034787840274475,D
1989-04-16,Australia,Israel,FIFA World Cup qualification,False,242.5575619818701,D
1989-04-16,Costa Rica,United States,CONCACAF Championship,False,190.7108863222311,H
1989-04-16,Faroe Islands,Canada,Friendly,False,-66.92498189740968,A
1989-04-16,Mozambique,Zambia,African Cup of Nations qualification,False,-116.69479943660349,A
1989-04-16,Trinidad and Tobago,Bermuda,Friendly,False,391.3840851929938,D
1989-04-18,Trinidad and Tobago,Bermuda,Friendly,False,375.18776703974277,A
1989-04-20,Chile,Argentina,Friendly,False,15.247417899235188,D
1989-04-21,Egypt,Ethiopia,African Cup of Nations qualification,False,217.5969632536346,H
1989-04-22,Italy,Uruguay,Friendly,False,196.3161761854933,D
1989-04-22,Nigeria,Guinea,African Cup of Nations qualification,False,216.8455168773039,H
1989-04-23,Zimbabwe,Mauritius,African Cup of Nations qualification,False,309.49831901157177,H
1989-04-23,Trinidad and Tobago,Aruba,CFU Caribbean Cup qualification,False,242.1062279127293,H
1989-04-23,Saint Lucia,Dominica,CFU Caribbean Cup qualification,False,128.01393716842676,D
1989-04-23,Saint Kitts and Nevis,French Guiana,CFU Caribbean Cup qualification,False,113.55810545302597,H
1989-04-23,Morocco,Mali,African Cup of Nations qualification,False,240.92835344415857,D
1989-04-23,Kenya,Sudan,African Cup of Nations qualification,False,45.380018591650924,H
1989-04-23,Ivory Coast,Angola,African Cup of Nations qualification,False,322.36947720392845,H
1989-04-23,Ghana,Gabon,African Cup of Nations qualification,False,81.45145736476752,H
1989-04-23,Antigua and Barbuda,Jamaica,CFU Caribbean Cup qualification,False,124.75051013232246,H
