date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1974-06-23,Argentina,Haiti,FIFA World Cup,True,216.14940177678227,H
1974-06-23,Bulgaria,Netherlands,FIFA World Cup,True,-29.735749455920313,A
1974-06-23,Poland,Italy,FIFA World Cup,True,-56.88876486651543,H
1974-06-23,Sweden,Uruguay,FIFA World Cup,True,112.76005841262304,H
1974-06-26,Sweden,Poland,FIFA World Cup,True,-63.61896733522872,A
1974-06-26,Mali,Congo,Friendly,False,126.73055103612069,D
1974-06-26,Netherlands,Argentina,FIFA World Cup,True,22.882059866977897,H
1974-06-26,Germany,Yugoslavia,FIFA World Cup,False,187.53911599754474,H
1974-06-26,Brazil,German DR,FIFA World Cup,True,82.12805938760812,H
1974-06-30,Argentina,Brazil,FIFA World Cup,True,-276.0959638624013,A
1974-06-30,German DR,Netherlands,FIFA World Cup,True,19.909003374723625,A
1974-06-30,Germany,Sweden,FIFA World Cup,False,304.4143869127704,H
1974-06-30,Poland,Yugoslavia,FIFA World Cup,True,41.524262970081736,H
1974-07-03,Argentina,German DR,FIFA World Cup,True,-110.48535829994148,D
1974-07-03,Faroe Islands,Iceland,Friendly,False,326.8249810555128,A
1974-07-03,Germany,Poland,FIFA World Cup,False,178.52697053050497,H
1974-07-03,Netherlands,Brazil,FIFA World Cup,True,-110.70528006623408,H
1974-07-03,Sweden,Yugoslavia,FIFA World Cup,True,-58.0953750970009,H
1974-07-04,China,Togo,Friendly,False,366.5844371612118,H
1974-07-06,Brazil,Poland,FIFA World Cup,True,63.50753114817803,A
1974-07-06,Malawi,Ivory Coast,Friendly,False,-89.61497606282069,H
1974-07-07,Germany,Netherlands,FIFA World Cup,False,139.60419778696087,H
1974-07-07,Malawi,Tanzania,Friendly,False,124.32495415542144,H
1974-07-08,Malawi,Zambia,Friendly,False,-63.21028317051332,A
1974-07-10,China,Yemen DPR,Friendly,False,388.1006073344686,H
1974-07-14,Nigeria,Ivory Coast,Friendly,False,171.52549097019232,H
1974-07-22,Silesia,Tanzania,Friendly,False,161.39306042614862,H
1974-07-24,Hong Kong,Indonesia,Merdeka Tournament,True,-25.253405285086274,D
1974-07-24,India,Thailand,Merdeka Tournament,True,85.09143522685827,H
1974-07-25,Malaysia,India,Merdeka Tournament,False,118.04865476722512,H
1974-07-26,Indonesia,Thailand,Merdeka Tournament,True,38.65750360910761,A
1974-07-28,Indonesia,Singapore,Merdeka Tournament,True,188.16740242473315,H
1974-07-29,Hong Kong,India,Merdeka Tournament,True,-86.045654303628,D
1974-07-30,Singapore,Thailand,Merdeka Tournament,True,-198.00844689006567,D
1974-08-01,India,Indonesia,Merdeka Tournament,True,60.81604230144944,D
1974-08-01,Malaysia,Thailand,Merdeka Tournament,False,246.06060238698728,H
1974-08-04,Hong Kong,Thailand,Merdeka Tournament,True,16.145509984536147,H
1974-08-07,Singapore,Hong Kong,Friendly,False,-107.14189955048892,A
1974-08-08,Sweden,Norway,Nordic Championship,False,528.1106728191451,H
1974-08-10,Somalia,Burundi,African Cup of Nations qualification,False,40.04647840531811,A
1974-08-11,China,Senegal,Friendly,False,323.60360572908166,H
1974-08-11,Nigeria,Ghana,Friendly,False,151.12739632749208,D
1974-08-14,Iraq,Bahrain,Friendly,False,274.5324978662443,H
1974-08-15,Norway,Finland,Nordic Championship,False,181.09961934117814,A
1974-08-17,Nigeria,Ghana,Friendly,False,142.93790778910125,A
1974-08-19,Iceland,Finland,Friendly,False,33.57292025029028,D
1974-08-24,Burundi,Somalia,African Cup of Nations qualification,False,226.8388386043,A
1974-08-24,Malta,Libya,Friendly,False,-45.849110342472386,A
1974-08-30,Haiti,Jamaica,Friendly,True,192.22766126085776,A
1974-08-31,Jamaica,Trinidad and Tobago,Friendly,True,-286.8807807147625,H
1974-09-01,Finland,Poland,UEFA Euro qualification,False,-524.5604181287595,A
1974-09-02,Kuwait,Thailand,Asian Games,True,172.37359491602433,H
1974-09-02,India,Iraq,Asian Games,True,-81.41296591683908,A
1974-09-02,North Korea,China,Asian Games,True,-96.46148199046365,H
1974-09-03,Myanmar,Bahrain,Asian Games,True,264.24462056298285,H
1974-09-03,Iran,Pakistan,Asian Games,False,357.43792585419305,H
1974-09-03,Denmark,Indonesia,Friendly,False,90.12350008816952,H
1974-09-03,Japan,Philippines,Asian Games,True,359.90532299096753,H
1974-09-03,Israel,Malaysia,Asian Games,True,82.09569870945143,H
1974-09-04,Austria,Wales,UEFA Euro qualification,False,283.3483334720281,H
1974-09-04,Libya,Malta,Friendly,False,263.2250381171159,D
1974-09-04,Norway,Northern Ireland,UEFA Euro qualification,False,-199.16745251559132,H
1974-09-04,Poland,German DR,Friendly,False,210.08439618120906,A
1974-09-04,Sweden,Netherlands,Friendly,False,-52.32276388492892,A
1974-09-04,Switzerland,Germany,Friendly,False,-344.5746056083167,A
1974-09-04,South Korea,Thailand,Asian Games,True,258.25418344333593,H
1974-09-04,China,India,Asian Games,True,210.6955142408633,H
1974-09-04,North Korea,Iraq,Asian Games,True,49.58513356384333,A
1974-09-05,Iran,Myanmar,Asian Games,False,64.68023611841045,H
1974-09-05,Pakistan,Bahrain,Asian Games,True,-23.636102112237722,H
1974-09-05,Mexico,United States,Friendly,False,405.9846354155063,H
1974-09-05,Israel,Philippines,Asian Games,True,511.3131555934194,H
1974-09-05,Japan,Malaysia,Asian Games,True,-10.646099973633682,D
1974-09-06,Libya,DR Congo,Friendly,False,-65.89973341898758,A
1974-09-06,South Korea,Kuwait,Asian Games,True,75.18549920513192,A
1974-09-06,China,Iraq,Asian Games,True,86.34915627623286,A
1974-09-06,India,North Korea,Asian Games,True,-168.90119466759847,A
1974-09-07,Iran,Bahrain,Asian Games,False,391.37057511650255,H
1974-09-07,Japan,Israel,Asian Games,True,-141.55376639687415,A
1974-09-07,Myanmar,Pakistan,Asian Games,True,265.7769395178159,H
1974-09-07,Poland,France,Friendly,False,371.92519642976436,A
1974-09-07,Malaysia,Philippines,Asian Games,True,385.86808589731254,H
1974-09-08,Iceland,Belgium,UEFA Euro qualification,False,-429.2461422470665,A
1974-09-08,United States,Mexico,Friendly,False,-211.2707432865352,A
1974-09-09,Iran,Malaysia,Asian Games,False,201.34967613290792,H
1974-09-09,Iraq,South Korea,Asian Games,True,22.460432436742167,D
1974-09-10,Libya,Somalia,Friendly,False,181.46358595270294,H
1974-09-10,Kuwait,North Korea,Asian Games,True,-40.49668573266581,A
1974-09-10,Israel,Myanmar,Asian Games,True,23.72238810893282,H
1974-09-11,Iran,South Korea,Asian Games,False,142.64231142455242,H
1974-09-11,Malaysia,Iraq,Asian Games,True,-93.56137166837607,D
1974-09-11,Ivory Coast,Ghana,Friendly,False,45.32469043355809,D
1974-09-12,Kuwait,Myanmar,Asian Games,True,-53.61494279356066,H
1974-09-12,Israel,North Korea,Asian Games,True,45.983105195172584,H
1974-09-13,Libya,Somalia,Friendly,False,191.87421137702813,H
1974-09-13,Iran,Iraq,Asian Games,False,139.81176490805706,H
1974-09-13,South Korea,Malaysia,Asian Games,True,55.344438267614805,A
1974-09-14,North Korea,Myanmar,Asian Games,True,37.389778898851546,D
1974-09-14,Israel,Kuwait,Asian Games,True,115.52871032216558,H
1974-09-15,Iran,Israel,Asian Games,False,32.38784431351064,H
1974-09-15,North Korea,Malaysia,Asian Games,True,83.04444545368187,A
1974-09-25,Denmark,Spain,UEFA Euro qualification,False,-176.2426855270503,A
1974-09-25,Finland,Netherlands,UEFA Euro qualification,False,-558.93813104538,A
1974-09-25,Bulgaria,Romania,Friendly,False,85.26825727341884,D
1974-09-25,Czechoslovakia,German DR,Friendly,False,-37.098399916159224,H
1974-09-26,Syria,Palestine,Kuneitra Cup,False,237.30946317277676,H
1974-09-27,Algeria,Lebanon,Kuneitra Cup,True,145.86920014136786,H
1974-09-28,Austria,Hungary,Friendly,False,56.86455119604443,H
1974-09-28,Japan,South Korea,Friendly,False,31.335012546445114,H
1974-09-28,Yemen,Sudan,Kuneitra Cup,True,-268.9233990788655,A
1974-09-28,Yugoslavia,Italy,Friendly,False,34.49012215959624,H
1974-09-29,Algeria,Jordan,Kuneitra Cup,True,261.8595362479898,H
1974-09-30,Libya,Yemen,Kuneitra Cup,True,218.79326899025773,H
1974-09-30,Palestine,Sudan,Kuneitra Cup,True,-132.61892466795962,A
1974-10-01,Morocco,Tunisia,Kuneitra Cup,True,7.7533322869874155,H
1974-10-02,Libya,Palestine,Kuneitra Cup,True,90.18587359122807,D
1974-10-03,Algeria,Tunisia,Kuneitra Cup,True,-22.27875457388177,A
1974-10-04,Libya,Sudan,Kuneitra Cup,True,-74.85299083678001,A
1974-10-04,Syria,Yemen,Kuneitra Cup,False,430.01734008780613,H
1974-10-06,Palestine,Yemen,Kuneitra Cup,True,168.86467854583725,H
1974-10-07,Morocco,Sudan,Kuneitra Cup,True,102.95878495813736,H
1974-10-09,Denmark,Iceland,Friendly,False,333.0387207792496,H
1974-10-09,German DR,Canada,Friendly,False,459.00285037203093,H
1974-10-09,Netherlands,Switzerland,Friendly,False,488.53741922348195,H
1974-10-09,Poland,Finland,UEFA Euro qualification,False,680.6448158080002,H
1974-10-09,Sudan,Tunisia,Kuneitra Cup,True,-81.26989005908263,A
1974-10-09,Syria,Morocco,Kuneitra Cup,False,-23.08079018838339,D
1974-10-12,German DR,Iceland,UEFA Euro qualification,False,700.4344749831391,D
1974-10-12,Belgium,France,UEFA Euro qualification,False,207.3313692364934,H
1974-10-12,Argentina,Spain,Friendly,False,66.77461039915624,D
1974-10-13,Bulgaria,Greece,UEFA Euro qualification,False,310.2906978543988,D
1974-10-13,Czechoslovakia,Sweden,Friendly,False,46.08207717090113,H
1974-10-13,Denmark,Romania,UEFA Euro qualification,False,-129.47834426295776,D
1974-10-13,Luxembourg,Hungary,UEFA Euro qualification,False,-430.2686434307029,A
1974-10-30,Yugoslavia,Norway,UEFA Euro qualification,False,518.4708970801901,H
1974-10-30,Wales,Hungary,UEFA Euro qualification,False,-135.85049975912125,H
1974-10-30,Sweden,Northern Ireland,UEFA Euro qualification,False,251.99188907441453,A
1974-10-30,Zanzibar,Somalia,CECAFA Cup,False,-110.42384157105289,H
1974-10-30,Republic of Ireland,Russia,UEFA Euro qualification,False,-167.62696004576355,H
1974-10-30,England,Czechoslovakia,UEFA Euro qualification,False,191.6966961459293,H
1974-10-30,Scotland,German DR,Friendly,False,54.511621705557445,H
1974-10-31,Algeria,Morocco,Friendly,False,-3.0934134896683645,D
1974-10-31,Poland,Canada,Friendly,False,515.9856921741039,H
1974-11-01,Vietnam Republic,Laos,Vietnam Independence Cup,False,319.3847788358962,H
1974-11-02,Laos,Malaysia,Vietnam Independence Cup,True,-396.6773694274393,D
1974-11-02,Zanzibar,Uganda,CECAFA Cup,False,-253.68927379234492,A
1974-11-03,Cambodia,Thailand,Vietnam Independence Cup,True,6.575652345884237,D
1974-11-03,Kenya,Zambia,CECAFA Cup,True,-149.08494889758958,A
1974-11-03,Malaysia,Taiwan,Vietnam Independence Cup,True,164.37224001443178,D
1974-11-03,Singapore,China,Friendly,False,-362.45833433726193,D
1974-11-04,Somalia,Uganda,CECAFA Cup,True,-188.1440116069234,D
1974-11-05,Vietnam Republic,Malaysia,Vietnam Independence Cup,False,-50.22359252090132,H
1974-11-05,Laos,Taiwan,Vietnam Independence Cup,True,-214.46578844782857,A
1974-11-06,Chile,Argentina,Copa Carlos Dittborn,False,84.1949986030445,A
1974-11-07,Tanzania,Uganda,CECAFA Cup,False,-32.97217958899637,D
1974-11-07,Vietnam Republic,Taiwan,Vietnam Independence Cup,False,111.31943750654455,D
1974-11-09,Vietnam Republic,Thailand,Vietnam Independence Cup,False,146.1273655963305,H
1974-11-10,Bulgaria,Hungary,Friendly,False,64.59921260850842,D
1974-11-10,Togo,Liberia,African Cup of Nations qualification,False,162.94760349818466,H
1974-11-10,Tunisia,Libya,African Cup of Nations qualification,False,292.88511455227604,H
1974-11-13,Czechoslovakia,Poland,Friendly,False,-61.51800383054501,D
1974-11-13,Switzerland,Portugal,Friendly,False,-56.69547422309415,H
1974-11-13,Turkey,Austria,Friendly,False,-54.051040757163946,A
1974-11-15,Greece,Cyprus,Friendly,False,319.0506253980416,H
1974-11-16,France,German DR,UEFA Euro qualification,False,-41.831498344010015,D
1974-11-20,Argentina,Chile,Copa Carlos Dittborn,False,171.501404873482,D
1974-11-20,England,Portugal,UEFA Euro qualification,False,238.26980704721927,D
1974-11-20,Greece,Germany,UEFA Euro qualification,False,-439.66281147213977,D
1974-11-20,Netherlands,Italy,UEFA Euro qualification,False,228.4292813578952,H
1974-11-20,Scotland,Spain,UEFA Euro qualification,False,115.3887409614847,A
1974-11-20,Turkey,Republic of Ireland,UEFA Euro qualification,False,114.88702268132897,D
1974-11-20,Wales,Luxembourg,UEFA Euro qualification,False,444.8849035969895,H
1974-11-22,Liberia,Togo,African Cup of Nations qualification,False,14.548064907160324,A
1974-11-22,Libya,Tunisia,African Cup of Nations qualification,False,-105.38951013585688,H
1974-11-23,Suriname,Trinidad and Tobago,Friendly,False,154.89000544413807,D
1974-11-24,Morocco,Gambia,African Cup of Nations qualification,False,367.1585418037082,H
1974-11-25,Suriname,Trinidad and Tobago,Friendly,False,146.52104263367505,H
1974-12-01,Grenada,Saint Vincent and the Grenadines,Windward Islands Tournament,True,-5.262643176390839,H
1974-12-01,Turkey,Switzerland,UEFA Euro qualification,False,44.85027315317279,H
1974-12-02,Saint Lucia,Dominica,Windward Islands Tournament,False,82.29786172615263,A
1974-12-04,Dominica,Grenada,Windward Islands Tournament,True,-120.05539841198174,D
1974-12-04,Hungary,Switzerland,Friendly,False,222.8740985770537,H
1974-12-04,Israel,Romania,Friendly,False,168.14245975270933,A
1974-12-05,Saint Lucia,Saint Vincent and the Grenadines,Windward Islands Tournament,False,-77.27411609038404,A
1974-12-07,Dominica,Saint Vincent and the Grenadines,Windward Islands Tournament,True,-101.59510495956852,A
1974-12-07,Gambia,Morocco,African Cup of Nations qualification,False,-182.24890185403478,A
1974-12-07,German DR,Belgium,UEFA Euro qualification,False,113.49293225231668,D
1974-12-08,Saint Lucia,Grenada,Windward Islands Tournament,False,-109.19729306569275,A
1974-12-10,Thailand,Malaysia,King's Cup,False,-75.73094128780508,A
1974-12-10,Laos,Singapore,King's Cup,True,-40.28750341086811,A
1974-12-11,Cambodia,Vietnam Republic,King's Cup,True,-49.158043172582666,H
1974-12-12,Kenya,Seychelles,Friendly,False,97.35302587185015,A
1974-12-12,Malaysia,Singapore,King's Cup,True,312.70689858636297,D
1974-12-12,Thailand,Laos,King's Cup,False,281.7249261973234,H
1974-12-13,Cambodia,South Korea,King's Cup,True,-165.72604733674484,A
1974-12-14,Laos,Malaysia,King's Cup,True,-391.9527399733952,D
1974-12-14,Thailand,Singapore,King's Cup,False,200.78534448177516,H
1974-12-15,Ghana,Guinea,Friendly,False,146.36185195517714,D
1974-12-15,South Korea,Vietnam Republic,King's Cup,True,159.12700964460032,D
1974-12-16,Thailand,Malaysia,King's Cup,False,-71.09344940784945,H
1974-12-16,Cambodia,Vietnam Republic,King's Cup,True,-29.71079879625313,H
1974-12-18,Greece,Bulgaria,UEFA Euro qualification,False,-58.76107755487351,H
1974-12-18,South Korea,Malaysia,King's Cup,True,60.84175447669986,D
1974-12-18,Thailand,Cambodia,King's Cup,False,82.72477661722132,H
1974-12-20,Cambodia,Malaysia,King's Cup,True,-104.8176686145564,A
1974-12-20,Iran,Czechoslovakia,Friendly,False,93.13252859484419,A
1974-12-20,Thailand,South Korea,King's Cup,False,-54.745236702332704,A
1974-12-22,Chile,Paraguay,Friendly,False,131.77988980272858,H
1974-12-22,Malta,Germany,UEFA Euro qualification,False,-559.4739143182919,A
1974-12-22,Suriname,Trinidad and Tobago,Friendly,False,158.55344906561618,A
1974-12-25,Indonesia,South Korea,Friendly,True,-161.4389686436441,A
1974-12-26,Bermuda,Suriname,Friendly,False,-226.89278249441327,H
1974-12-29,Bermuda,Suriname,Friendly,False,-195.4183910032641,A
1974-12-29,Cameroon,Guinea,Friendly,False,67.34152318853148,D
1974-12-29,Italy,Bulgaria,Friendly,False,286.33070262201295,D
1974-12-29,Kuwait,Tunisia,Friendly,False,60.950707040975885,H
1974-12-29,Malawi,Tanzania,Friendly,False,139.1637604375885,D
1974-12-31,Malawi,Tanzania,Friendly,False,131.55544810290598,D
1975-01-01,Cameroon,Guinea,Friendly,False,63.5128588499565,H
1975-01-01,Iraq,Tunisia,Friendly,False,93.47581870968452,D
1975-01-03,Bermuda,Suriname,Friendly,False,-210.1243944953601,A
1975-01-05,Cuba,Canada,Friendly,False,-28.375752597437213,H
1975-01-09,Iraq,Libya,Friendly,False,232.06827627346888,H
1975-01-14,Kuwait,Libya,Friendly,False,233.20654216822186,H
1975-01-19,Mali,Guinea,Friendly,False,95.17716873381232,A
1975-01-22,Nigeria,Cameroon,Friendly,False,182.61002384100425,H
1975-01-26,Guinea,Cameroon,Friendly,False,144.29232242451008,H
1975-01-29,Malawi,Mauritius,Friendly,False,143.31528006463463,H
1975-01-30,Liberia,Cameroon,Friendly,False,-115.20684672477728,H
1975-01-31,Malawi,Mauritius,Friendly,False,155.50350592689733,D
1975-02-02,Jamaica,Haiti,Friendly,False,-45.38658290738181,H
1975-02-02,Malawi,Mauritius,Friendly,False,147.10543250770957,H
1975-02-02,Mali,Cameroon,Friendly,False,131.8731183116456,A
1975-02-02,Senegal,Nigeria,Friendly,False,-66.64587991141389,A
1975-02-05,Spain,Scotland,UEFA Euro qualification,False,137.42807340644254,D
1975-02-05,Jamaica,Haiti,Friendly,False,-22.78868212041266,A
1975-02-09,Liberia,Nigeria,Friendly,False,-207.10549850647953,A
1975-02-16,Mali,Senegal,Friendly,False,169.6084942636835,H
1975-02-19,Italy,Norway,Friendly,False,549.3746623759437,H
1975-02-22,Haiti,Jamaica,Friendly,False,241.47873813202818,A
1975-02-22,Nigeria,Senegal,Friendly,False,292.98549123543467,D
1975-02-23,Burkina Faso,Niger,Friendly,False,105.72135968263274,H
1975-02-23,Malta,Greece,UEFA Euro qualification,False,-78.80010283598835,H
1975-02-23,Tanzania,Malawi,Friendly,False,63.27650510636386,H
1975-02-25,Tanzania,Malawi,Friendly,False,87.8723909816863,H
1975-02-25,Haiti,Jamaica,Friendly,False,209.454643831946,H
1975-02-27,Zanzibar,Malawi,Friendly,False,-146.588982245627,A
1975-03-02,Morocco,Tunisia,Friendly,False,190.42162665990372,D
1975-03-09,Brazil,Portugal,Friendly,False,299.2345615866727,H
1975-03-12,England,Germany,Friendly,False,-72.30118846025448,H
1975-03-13,Guadeloupe,Puerto Rico,Friendly,False,364.53518985470146,H
1975-03-15,Thailand,Indonesia,AFC Asian Cup qualification,False,77.2181487355167,H
1975-03-16,Luxembourg,Austria,UEFA Euro qualification,False,-422.7308467669584,A
1975-03-16,Malaysia,South Korea,AFC Asian Cup qualification,True,-64.55446373949371,H
1975-03-17,Indonesia,Vietnam Republic,AFC Asian Cup qualification,True,-6.294733863851889,H
1975-03-18,Thailand,Malaysia,AFC Asian Cup qualification,False,-36.88391714091108,A
1975-03-18,Jersey,Alderney,Muratti Vase,False,623.617057069448,H
1975-03-19,Turkey,Romania,Friendly,False,-47.08977041461662,D
1975-03-19,South Korea,Vietnam Republic,AFC Asian Cup qualification,True,192.25657438601024,H
1975-03-20,Malaysia,Indonesia,AFC Asian Cup qualification,True,158.50469398577388,D
1975-03-21,Thailand,Vietnam Republic,AFC Asian Cup qualification,False,130.22054064861345,H
1975-03-22,South Korea,Indonesia,AFC Asian Cup qualification,True,159.22615480393438,H
1975-03-22,Morocco,Senegal,African Cup of Nations qualification,False,338.4354695379143,H
1975-03-22,Senegal,Morocco,African Cup of Nations qualification,False,-157.1480785747881,H
1975-03-23,Malaysia,Vietnam Republic,AFC Asian Cup qualification,True,218.40204065675061,H
1975-03-23,Ghana,Burkina Faso,Friendly,False,366.9216437813427,H
1975-03-23,Uganda,Mauritius,African Cup of Nations qualification,False,254.1033288500239,H
1975-03-23,Kenya,Sudan,African Cup of Nations qualification,False,4.593898345315893,A
1975-03-23,Sudan,Kenya,African Cup of Nations qualification,False,256.1993935636549,H
